# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2017-07-01T04:34:34.784000	6018.527468553412	6019.607462742021	[6019.08746565,6018.92746651]	[0.6047288 ,0.18442353]	[0.12964798,0.07639123]	[-0.49514366, 0.82321851]	0.14146417035217831	0.770526380162797	0.30529765153615857	0.410874240271843
2017-07-01T04:34:34.784000	6019.787461773457	6020.54745768396	[6020.12746005,6020.41523111,6019.98466076]	[0.4261881 ,0.12615854,0.47568792]	[0.05539163,0.01856871,0.01848777]	[-0.09341196,-1.54982166, 0.02887265]	0.21796039503464787	0.45398435686889893	0.1304373217276872	0.19579731232836223
2017-07-01T04:34:34.784000	6027.18742195467	6027.7874187261195	[6027.50292508,6027.38438757]	[0.1862458 ,0.47450089]	[0.01393407,0.03846088]	[1.97417631,0.20617596]	0.19954226176735085	0.530041987778519	0.09056844471560674	0.10842548582802601
2017-07-01T04:34:34.784000	6031.767397310069	6033.0473904224955	[6032.39883826]	[0.68837204]	[0.0821796]	[-0.31274596]	0.1111260713002268	0.824162898300188	0.19351816205311312	0.25043399586415327
2017-07-01T04:34:34.784000	6044.4673289724215	6047.787311107776	[6044.88732682]	[0.11616879]	[0.53350824]	[-2.]	0.18049348622755162	0.533607305766685	1.2563159073093426	0.8023315458556872
2017-07-01T04:34:34.784000	6064.187222860734	6065.747214466504	[6064.90721909]	[0.70584359]	[0.15032538]	[-0.42122897]	0.0718916441799117	0.9404693570671345	0.3539892064119395	0.4635042680385768
2017-07-01T04:34:34.784000	6070.787187346681	6071.667182611474	[6071.24718498,6070.9517541 ,6071.32718498]	[0.05919961,0.29875016,0.21438546]	[0.10001567,0.01710259,0.08979441]	[-1.99950232,-0.05183464, 1.57152211]	0.11858377657334494	0.7552513496223442	0.23551891521452759	0.28400113390921616
2017-07-01T04:34:34.784000	6088.727090813027	6090.20708284927	[6089.48708683,6089.64708575]	[0.15500511,0.1739609 ]	[0.14745765,0.1442808 ]	[-1.99999983, 2.        ]	0.056875133417994654	0.9678968008027096	0.3472362185975733	0.5423282914412121
2017-07-01T04:34:34.784000	6107.406990297494	6108.246985777525	[6107.80698804,6107.73399132]	[0.7496152 ,0.23065402]	[0.05925604,0.06167364]	[-0.44403736, 1.09620788]	0.058647176209951156	0.9640906549005895	0.14523031510671708	0.26486908096263345
2017-07-01T04:34:34.784000	6112.066965222421	6113.866955536771	[6112.94696038]	[0.75978982]	[0.17461797]	[0.1367836]	0.07036860665344176	0.9416974189165421	0.41119388559362274	0.5648463055116932
2017-07-01T04:34:34.784000	6115.746945420645	6117.506935950231	[6116.60694069]	[0.53196135]	[0.18690586]	[0.21422023]	0.11460087446798678	0.763589069768523	0.44012966309523244	0.4213494225276601
2017-07-01T04:34:34.784000	6138.986820368131	6140.506812189136	[6139.72681628]	[0.82585214]	[0.15668851]	[0.16988063]	0.06746390683466845	0.9516797594356396	0.36897324621934624	0.5074953878463867
2017-07-01T04:34:34.784000	6176.706617399935	6177.346613956149	[6177.01404542,6177.16970052,6176.92661568]	[0.50063911,0.06333301,0.1271396 ]	[0.0256531,1.3433262,0.0171191]	[-0.75048342, 1.9521708 , 1.99956695]	0.1969001002904436	0.5436039227189189	3.1632914594844435	0.1617950972386366
2017-07-01T04:34:34.784000	6188.766552506074	6189.32654949276	[6189.02655104,6189.12830558,6189.22944618]	[0.51705891,0.44579799,0.65745739]	[0.03909746,0.01217605,0.0053138 ]	[ 0.08979455,-0.11576429,-1.20748478]	0.20775699711924464	0.5600516355431733	0.09206749428020936	0.1440073954992788
2017-07-01T04:34:34.784000	6194.02652420245	6194.906519467243	[6194.48652183,6194.78512656,6194.36652183]	[0.60806854,0.12354995,0.52405052]	[0.06463621,0.006576  ,0.07289889]	[-0.50262546, 0.77834906, 0.13339684]	0.0579256116148054	0.9692852878829267	0.17166377490927592	0.3211602166979895
2017-07-01T04:34:34.784000	6195.226517745349	6196.226512364432	[6195.74651505,6195.62651505]	[0.71910984,0.53071306]	[0.08063577,0.07618388]	[-0.19000704, 0.23448688]	0.024946491224061	0.9954620384518027	0.18988273782000045	0.36884305960446084
2017-07-01T04:34:34.784000	6197.9065033244915	6199.426495145497	[6199.24639205,6198.64649924]	[0.10057755,0.5523785 ]	[0.03077573,0.13730635]	[-0.44933887,-0.22176982]	0.14481128161243292	0.6772958656178304	0.32333173530761544	0.3938180811136043
2017-07-01T04:34:34.784000	6201.1064861055565	6204.346468671385	[6203.18647481,6202.98647588,6202.38647933]	[0.1379555 ,0.63599765,0.60780736]	[0.07981324,0.15540108,0.23034633]	[-1.13122126, 0.0111588 ,-0.37850224]	0.04197048477004686	0.9843160524874123	0.5424241528332723	1.0069572298374683
2017-07-01T04:34:34.784000	6210.626434879225	6212.26642605452	[6211.366431]	[0.73324562]	[0.12756671]	[-0.26329391]	0.09451354419371329	0.8948645834672668	0.300396652543905	0.3982067672831167
2017-07-01T04:34:34.784000	6212.26642605452	6213.0264219650235	[6212.8252503 ,6212.52642476,6212.74642336]	[0.55099529,0.13928169,0.16911812]	[0.03271578,0.03145243,0.09535041]	[-0.11803479, 1.67818881, 2.        ]	0.12974722644884884	0.8146751402252853	0.22453306812808416	0.32858863525790766
2017-07-01T04:34:34.784000	6214.706412925083	6216.3064043156155	[6215.70640744]	[0.49939928]	[0.17791465]	[0.59610359]	0.1287409536275575	0.7169695442054926	0.4189569925319563	0.45846847838100174
2017-07-01T04:34:34.784000	6216.266404530852	6216.986400656592	[6216.64640259,6216.44865299,6216.9150148 ]	[5.57418178e-01,5.14422409e-01,8.15434795e-11]	[0.09975209,0.0092419 ,0.12528751]	[ 0.06321201,-0.50846608,-0.25048375]	0.18361768367051676	0.605554407271086	0.29502953860304343	0.2738098079143045
2017-07-01T04:34:34.784000	6222.786369447273	6223.626364927301	[6223.18900202,6223.00636816,6223.17217786]	[0.42532236,0.12100624,0.15004723]	[0.02616006,0.01883085,0.09516741]	[-0.27180516,-0.33068685,-1.99996415]	0.0837530396751383	0.912876462453853	0.2241021329391703	0.23339169064442022
2017-07-01T04:34:34.784000	6232.926314884772	6234.766304983884	[6233.82630993,6233.71117039]	[0.07667544,0.81240048]	[0.0407051 ,0.16038622]	[-1.40954064,-0.0781162 ]	0.04485751970437875	0.9794753210694125	0.37768067959631674	0.546211613368177
2017-07-01T04:34:34.784000	6235.746299710585	6237.106292392538	[6236.40629605,6236.78629401]	[0.68031177,0.31083247]	[0.09554906,0.07795737]	[0.26275701,0.1393903 ]	0.16949088347412877	0.7183446829325519	0.22500083281473257	0.40120855396107385
2017-07-01T04:34:34.784000	6268.146125368869	6270.786111163248	[6269.44611827,6269.56611784]	[0.23471412,0.67371088]	[0.16270268,0.28442162]	[0.45048702,0.07093604]	0.03605012580231867	0.9872426886920231	0.6697617359114312	0.8842260870217825
2017-07-01T04:34:34.784000	6317.065862134402	6318.785852879224	[6317.17994664]	[0.20247709]	[0.0150194]	[0.35884966]	0.20127471842549935	-0.5902720053585848	0.03536797476524275	0.013947792632488194
2017-07-01T04:34:34.784000	6352.385672080407	6353.9856634709395	[6353.58566552]	[0.13025623]	[0.33047102]	[1.77862568]	0.14136670842754662	0.5987157278074532	0.7781997934026141	0.4930973412584903
2017-07-01T04:34:34.784000	6362.505617625526	6363.865610307479	[6362.64561698]	[0.09956667]	[0.28740716]	[-2.]	0.19121322891105166	0.3575996689287625	0.6767921505220865	0.40864576148763554
2017-07-01T04:34:34.784000	6366.4655963170935	6367.585590290467	[6367.03612086]	[0.87819185]	[0.12162476]	[0.00067458]	0.05347289707975806	0.973104722490603	0.2864044315551118	0.4174846934065628
2017-07-01T04:34:34.784000	6374.945550686916	6376.345543153632	[6375.64868231,6375.74554361]	[0.81290055,0.16826363]	[0.08146701,0.12396528]	[ 0.19981844,-1.34076995]	0.059758176335346726	0.9655106441950557	0.2919159320959955	0.41329433849323566
2017-07-01T04:34:34.784000	6378.425531961324	6379.825524428041	[6379.14128363,6378.90552927,6379.17665896]	[0.02001426,0.79880249,0.67786247]	[0.08429784,0.0909517 ,0.0754091 ]	[-0.33870093, 0.12608463, 0.3145092 ]	0.04123973912509153	0.9881339349402728	0.214174897496214	0.49982678968188726
2017-07-01T04:34:34.784000	6394.8054438219015	6398.285425096309	[6396.56543446]	[0.67760278]	[0.36092373]	[-0.35163484]	0.13551443551994333	0.8139921064032646	0.8499104433479853	1.0695113859742391
2017-07-01T04:34:34.784000	6396.925432414357	6397.445429616279	[6397.16543102,6397.28497755]	[0.71572581,0.31267351]	[0.04469492,0.01554016]	[-0.24035749,-0.14853666]	0.12363858026615639	0.8260240890481624	0.10524849128799714	0.16141751426912532
2017-07-01T04:34:34.784000	6399.905416379223	6400.94541078307	[6400.40541358,6400.22541455]	[0.41883658,0.55266327]	[0.03965324,0.05816093]	[-0.96778334,-0.63946225]	0.11030059549705339	0.8536658053635052	0.1369585175321293	0.28073776671498507
2017-07-01T04:34:34.784000	6411.665353099637	6415.665331575969	[6411.84436778,6415.0653347 ,6414.265339  ]	[0.04681252,0.0517336 ,0.14788859]	[0.10783492,0.18763365,0.44376838]	[1.32539296,2.        ,2.        ]	0.10042991719853964	0.8044902256169333	1.0449946860193526	0.9566819383758011
2017-07-01T04:34:34.784000	6424.825282286768	6426.225274753484	[6425.50527852,6425.61092249]	[0.16913919,0.60231266]	[0.13774579,0.08055618]	[2.        ,0.56385219]	0.06056939060492916	0.9647011227031285	0.32436654285462124	0.46409040063802404
2017-07-01T04:34:34.784000	6438.5052086758205	6440.265199205407	[6439.36717056,6439.14520512]	[0.81655721,0.1913416 ]	[0.10638483,0.11347831]	[0.05563079,1.42092842]	0.05850022719309977	0.9602339514990837	0.2672209920291506	0.5150290158538626
2017-07-01T04:34:34.784000	6444.445176713173	6445.4851711170195	[6444.94517392]	[0.99518131]	[0.08437274]	[0.00076523]	0.046296597823480536	0.9823853408381223	0.19868261984095467	0.304979240268594
2017-07-01T04:34:34.784000	6448.105157019017	6449.425149916206	[6448.78352192,6449.00515207,6448.76068978]	[0.13050142,0.27725355,0.36719163]	[0.01879986,0.07513242,0.10107707]	[ 1.99999876,-0.83259678, 0.0923476 ]	0.05408005309462783	0.9427398519909194	0.23801830653775097	0.2872067725892645
2017-07-01T04:34:34.784000	6491.224924993869	6492.184919828188	[6491.68492245]	[0.7039089]	[0.12313875]	[-0.18878044]	0.08996761838164131	0.8890910713983212	0.2899695878072589	0.3611043365834683
2017-07-01T04:34:34.784000	6519.264774112951	6521.3847627054065	[6520.5847669 ,6520.30476856,6520.04347924]	[0.3242738 ,0.68719147,0.55534208]	[0.10739096,0.08373885,0.054851  ]	[-0.60438895,-0.08697127, 0.2131119 ]	0.15115088113076156	0.7648891542479013	0.2528863894552265	0.5935569217073371
2017-07-01T04:34:34.784000	6536.404681884031	6536.964678870717	[6536.68498799,6536.58468038]	[0.89150747,0.05463293]	[0.03719163,0.04258751]	[0.12265431,2.        ]	0.15040838939291437	0.8062935779359277	0.10028591687550414	0.15883170511354244
2017-07-01T04:34:34.784000	6536.88467930119	6537.884673920274	[6537.10467803,6537.3739063 ]	[0.42175076,0.59936072]	[0.0246504 ,0.11334483]	[-0.22529069,-0.07437316]	0.170063368066392	0.621710006417253	0.2669066798910622	0.36804334140182904
2017-07-01T04:34:34.784000	6590.164392605923	6592.164381844089	[6591.36438604,6590.70438959]	[0.32763248,0.14572715]	[0.1846266 ,0.07585027]	[ 0.8955886 ,-1.70229737]	0.18341814683882326	0.6141395985765534	0.43476241200291826	0.4927934853976223
2017-07-01T04:34:34.784000	6596.244359889947	6597.524353002374	[6596.86435645,6597.10435515]	[0.62832937,0.58399379]	[0.08385546,0.07758993]	[-0.33605595,-0.23374027]	0.07636530545517871	0.9402570976556476	0.19746451327380715	0.41963885116413774
2017-07-01T04:34:34.784000	6596.824356769015	6599.544342132921	[6598.16434945]	[0.18114511]	[0.18712031]	[-1.53448624]	0.488269985279163	0.09018791752421829	0.44063465422008746	0.4177064565543953
2017-07-01T04:34:34.784000	6612.144274333364	6614.424262064873	[6613.27950852,6612.97906156,6613.38426795]	[0.56105221,0.68466633,0.50814441]	[0.06858257,0.09179304,0.19409533]	[ 0.05958317, 0.11387443,-0.55587042]	0.026287346221285226	0.9940221945959167	0.45705958461826296	0.78114899454247
2017-07-01T04:34:34.784000	6631.944167791205	6632.824163055998	[6632.36416542,6632.21127853]	[0.56610317,0.40831353]	[0.08142899,0.01750964]	[-0.41163932,-0.63205136]	0.14739239224714334	0.7429010005532246	0.19175062956225614	0.2587025177818488
2014-09-16T02:15:41.317000	4664.917214633373	4667.636699811195	[4666.05700265]	[0.0542161]	[0.2944006]	[-2.]	0.24214838503388206	0.1278313899996517	0.6932604390781844	0.23437328171846925
2014-09-16T02:15:41.317000	4725.965657632571	4726.805498643369	[4726.36970751,4726.56554034,4726.28557814]	[0.43944568,0.64410576,0.48699463]	[0.03157875,0.04041806,0.0668397 ]	[-0.74240006,-0.1578067 , 0.43310167]	0.10844769775504792	0.8490239603673155	0.15739546804323418	0.32683596283983923
2014-09-16T02:15:41.317000	4726.465562996142	4729.464995177563	[4728.9250936]	[0.14907827]	[0.43919108]	[1.99999989]	0.13066191126245924	0.7471511831742776	1.034215956601455	0.8505763749265548
2014-09-16T02:15:41.317000	4761.059014155202	4761.578915733316	[4761.32171702,4761.40289563]	[0.68290701,0.52695889]	[0.02714983,0.02337701]	[0.12530795,0.01446745]	0.24356513322733767	0.6622809018866064	0.06393297287146618	0.16596267510247947
2014-09-16T02:15:41.317000	4760.699082293431	4762.53873403137	[4761.59890816]	[0.21002498]	[0.7711501]	[-1.04937937]	0.1489598220713897	0.6744536932907532	1.8159197048609423	0.6885132791897317
2014-09-16T02:15:41.317000	4761.718889235114	4762.438752958656	[4762.0988211]	[0.08506066]	[0.04347391]	[2.]	0.8319143757926006	-0.06721279897538102	0.10237323604703417	0.05624868747680137
2014-09-16T02:15:41.317000	4762.078821096885	4762.6787075331695	[4762.35876469,4762.45879083,4762.43568612]	[0.56496286,0.09612342,0.2559965 ]	[0.02175228,0.03766669,0.03599346]	[-0.16282737, 1.63534732,-1.39408839]	0.7421045494620723	0.18021067033416105	0.08869827383027241	0.15291266802460016
2014-09-16T02:15:41.317000	4763.058635609483	4763.658522045767	[4763.30639725]	[0.07404162]	[0.04957714]	[1.99981776]	0.44221588227414815	-0.10638125905172036	0.11674523445386646	0.049365338258747796
2014-09-16T02:15:41.317000	4822.547373874342	4823.6271694596535	[4822.88730574]	[0.11840304]	[0.1593904]	[-2.]	0.13210114300753742	0.6873494818560466	0.3753357155270073	0.24053568363880676
2014-09-16T02:15:41.317000	4961.041155797842	4965.640285142688	[4963.56067504,4965.16037978,4964.08057662]	[0.33096045,0.00844632,0.62652214]	[0.22140159,0.10964334,0.24967147]	[ 1.27349727,-1.91749433,-0.1133246 ]	0.0975042918695783	0.893381471226495	0.5879313825372682	1.1489420431295685
2014-09-16T02:15:41.317000	4983.776851733017	4984.4167305983865	[4984.07679117,4983.96612875,4984.1613185 ]	[0.68198739,0.21566528,0.11656701]	[0.03945403,0.03980826,0.03855444]	[-0.28845505, 0.893269  ,-1.99898593]	0.11013476007498131	0.7955871379976601	0.09374127763066903	0.22625497862341268
2014-09-16T02:15:41.317000	5038.906415227543	5041.145991256338	[5040.46611618,5040.20616539]	[0.51119726,0.24022582]	[0.15674684,0.12904715]	[0.25142364,1.52472376]	0.08017719996700047	0.9245255043820554	0.3691106073982986	0.6007386814980691
2014-09-16T02:15:41.317000	5360.805476937694	5364.524772842657	[5362.82509082]	[0.63001055]	[0.38176715]	[-0.03283921]	0.09180773875875942	0.8615363036886836	0.8989929335657462	1.0596880831568432
2014-09-16T02:15:41.317000	5401.497773532312	5405.936933160815	[5403.69735335]	[0.69767601]	[0.49141363]	[0.03312127]	0.07583091679023418	0.9131374470800377	1.1571906701447674	1.494561665532018
2014-09-16T02:15:41.317000	5417.574730024731	5419.134434759069	[5418.05464296,5418.53454454]	[0.28941446,0.13043812]	[0.09616794,0.15151589]	[0.74074855,2.        ]	0.12150111016268311	0.789208666510695	0.3567926434141989	0.3844801450248276
2014-09-16T02:15:41.317000	5487.46149985185	5488.821242440761	[5488.14686007,5488.38133586]	[0.68407106,0.32287804]	[0.01294109,0.08453924]	[0.24568555,0.68267899]	0.21236601037805986	0.5689029676277384	0.1990747086580006	0.19167427908885368
2014-09-16T02:15:41.317000	5492.680511847524	5493.920277149178	[5493.3203945]	[0.87292946]	[0.12908449]	[0.0143414]	0.0653416615796713	0.9592747556355022	0.30397073526210205	0.4456618764931512
2014-09-16T02:15:41.317000	5507.477710609202	5508.077597045487	[5507.79765382,5507.66147797]	[0.31421016,0.35121565]	[0.02846484,0.02472693]	[ 1.33408938,-0.09530142]	0.15240035665716523	0.7196395074174242	0.06702956921212472	0.10844455332417763
2014-09-16T02:15:41.317000	5507.157771176518	5509.997233641598	[5509.33733862,5508.59750241,5509.07740399]	[0.36088956,0.71119786,0.58478886]	[0.06827155,0.09554747,0.16105208]	[-0.46640428,-0.04321235, 0.25266929]	0.0642718815757906	0.9581063892477277	0.3792486552511291	0.769953970449559
2014-09-16T02:15:41.317000	5539.9715592412695	5541.851203408292	[5540.08933913,5541.15133211]	[0.09782458,0.4363977 ]	[0.00860753,0.19145862]	[0.46451697,0.4825013 ]	0.13244775658978453	0.6960330119348499	0.4508505995384393	0.44360438502025384
2014-09-16T02:15:41.317000	5543.650862717146	5544.570688586115	[5544.13077565]	[0.52765802]	[0.09175741]	[0.42998357]	0.09932280341264228	0.8158040558582913	0.21607219379872153	0.20973289740768403
2014-09-16T02:15:41.317000	5545.130582593314	5546.0104160331975	[5545.58221793,5545.89043496]	[0.425323  ,0.06906074]	[0.01620913,0.1273443 ]	[0.66830378,1.99999044]	0.1495987270686232	0.589501422623323	0.299872911995231	0.1547061351524454
2016-05-05T04:55:55.421000	4725.761955141874	4727.362206586971	[4726.48206515]	[0.05497866]	[0.23810564]	[-2.]	0.213652258628129	-0.2686549329113219	0.5606959260748345	0.1784739021032986
2016-05-05T04:55:55.421000	4778.010164824278	4781.730749434128	[4781.23066328,4779.41616136]	[0.00562172,0.36013835]	[0.10137333,0.43796696]	[-1.75121967,-1.15049228]	0.09375782267521791	0.8630078062783164	1.0313333664521322	0.996394120509966
2016-05-05T04:55:55.421000	4822.997233574555	4825.917692461856	[4823.2572779 ,4824.67749445]	[0.00617158,0.27496101]	[0.07191341,0.38751445]	[1.99994515,1.20743365]	0.14237359309578587	0.6494854632713577	0.9125267916118843	0.7483007784364808
2016-05-05T04:55:55.421000	4878.745993293107	4881.066357888497	[4879.72614416,4880.64628874]	[0.41872919,0.12989649]	[0.27774974,0.09802591]	[-0.9722584 , 1.26145577]	0.0971558989822243	0.8709074341938845	0.6540506530892262	0.73777151038333
2016-05-05T04:55:55.421000	4984.482607527863	4985.602783539431	[4985.41077709,4985.50578878,4984.70203868]	[7.20531640e-31,9.87179761e-01,1.47685433e-01]	[3.79486704,0.00382727,0.16913893]	[-1.8253077 ,-1.77103964,-2.        ]	0.15343596207443852	0.6793783529662263	8.936228967667166	0.3492098722069665
2016-05-05T04:55:55.421000	5361.881907710826	5366.16258032646	[5364.82237288]	[0.14739481]	[0.62733445]	[1.9086125]	0.1205355845708379	0.7259803287850164	1.4772597445268678	1.1069802611743782
2016-05-05T04:55:55.421000	5403.148391851255	5405.9888381663	[5404.36858044,5405.44875645]	[0.34998513,0.13135639]	[0.1958914 ,0.33739274]	[-0.25196952, 2.        ]	0.08688776220982546	0.8964977014362318	0.794499190904421	0.8272579591834166
2016-05-05T04:55:55.421000	5417.830698860015	5418.350780579672	[5418.0963819 ,5418.26705322]	[0.37012126,0.44628823]	[0.03163298,0.01330306]	[0.06358164,0.3993838 ]	0.23638703192157381	0.3437743654129991	0.0744899860314716	0.10306391687606015
2016-05-05T04:55:55.421000	5449.855730905011	5450.375812624668	[5450.01575225,5450.26995399,5450.19760825]	[0.12112824,0.36684671,0.48968102]	[0.05703345,0.01262709,0.00724814]	[-0.14802233, 0.7122248 ,-1.01109644]	0.22187304430452903	0.29638718145966914	0.1343035001189163	0.0912934921865308
2016-05-05T04:55:55.421000	5493.66261421453	5494.662771367714	[5494.34271794,5494.15770003,5493.92265193]	[0.44129327,0.69219089,0.11958001]	[0.06284355,0.04140741,0.04579976]	[ 0.12937212,-0.07955574,-2.        ]	0.10615882806395073	0.8532050670002367	0.14798526173654755	0.3194016293405414
2016-05-05T04:55:55.421000	5508.4649400816725	5508.985021801329	[5508.74498094,5508.83148357]	[0.51948047,0.16486014]	[0.02390966,0.02071713]	[ 0.72501979,-1.9999997 ]	0.29248893655548003	0.3597137941558247	0.05630294710790671	0.11322606914122778
2016-05-05T04:55:55.421000	5534.889092068829	5536.409330941672	[5535.08912036,5535.5291895 ,5536.08927751]	[0.07874595,0.35202742,0.14046664]	[0.13865206,0.12157446,0.09490592]	[-1.98766397,-0.70557224, 1.55978614]	0.13872073423206285	0.6350900902919212	0.3265006560662396	0.4983937025510396
2016-05-05T04:55:55.421000	5544.370581881027	5545.6107767509775	[5545.39074532]	[0.13914853]	[0.18739442]	[2.]	0.1590568186494796	0.720125605912282	0.44128013721999326	0.33585730412076376
2015-04-24T09:19:05.339000	4664.3140152755805	4665.2341760410645	[4665.12489637]	[0.94419648]	[0.00434106]	[0.67070577]	0.41806890748747555	-0.002469760257565401	0.01022242122709133	0.025587077719475274
2015-04-24T09:19:05.339000	4725.004618807732	4728.5252339104545	[4726.48487394]	[0.50510684]	[0.44604074]	[-0.68043625]	0.0825108081734179	0.8952904797483938	1.05034566972288	1.0843830631140998
2015-04-24T09:19:05.339000	4762.891238151798	4763.611363968264	[4763.27130106,4763.18770091]	[0.53688904,0.64873676]	[0.02947831,0.01040933]	[0.80231655,0.53612707]	0.22732338522420545	0.5767280100577683	0.06941612641357105	0.11092827796905365
2015-04-24T09:19:05.339000	4776.753660118766	4782.634687619903	[4779.63416688]	[0.59595178]	[0.50110476]	[-0.53231638]	0.07711443774535066	0.900132095772863	1.1800115429150966	1.3587080637740494
2015-04-24T09:19:05.339000	4822.701687908269	4825.34214923531	[4823.9019011]	[0.4772675]	[0.34586741]	[-0.90666565]	0.13973315181400628	0.783920011877734	0.8144555000802853	0.8982017532595871
2015-04-24T09:19:05.339000	4878.47143169457	4881.19190700122	[4879.85166935,4880.05171129]	[0.17152234,0.15697396]	[0.29475629,0.1518911 ]	[-2.        , 1.99999999]	0.07026406538318508	0.9522532109928752	0.6940980198752232	0.809133040515872
2015-04-24T09:19:05.339000	4963.666316481464	4964.666491226555	[4964.14640385]	[0.75430256]	[0.12147066]	[0.17102028]	0.10244250668126259	0.8925103699820383	0.2860415432626592	0.40633750672985347
2015-04-24T09:19:05.339000	4968.5471692375095	4969.8273929112265	[4969.16728107]	[0.25110346]	[0.14475967]	[-0.79767104]	0.161157053968638	0.3622110035024493	0.3408829813622313	0.20745746840272644
2015-04-24T09:19:05.339000	4984.409940694662	4985.530136409163	[4984.99003855]	[0.71468857]	[0.1163048]	[-0.07854425]	0.09271307529725518	0.8897871007588951	0.2738768661759556	0.3516919548416353
2015-04-24T09:19:05.339000	5361.33579512984	5365.7365640082435	[5363.25612714]	[0.43154207]	[0.56102311]	[-0.91070406]	0.06904482513462662	0.9190832733201736	1.3211084645453501	1.2744002750915582
2015-04-24T09:19:05.339000	5403.963242765641	5405.403494398572	[5404.68464012,5404.75319718]	[0.73254383,0.47360035]	[0.00450389,0.1562362 ]	[-1.99992099,-0.01298322]	0.06420005326820451	0.9082481004992271	0.3679081269604399	0.3201648874616821
2015-04-24T09:19:05.339000	5493.698920895248	5494.8591235995555	[5494.29902225]	[0.89039314]	[0.1208233]	[-0.00490978]	0.06646629056158489	0.9610422320031796	0.28451712154434117	0.4119037179629034
2015-04-24T09:19:05.339000	5507.921405770449	5509.041601484952	[5508.6015211 ,5508.18144771]	[0.49697067,0.25682656]	[0.11970636,0.07675047]	[-0.51019575,-0.46077994]	0.18597788894328632	0.506028775263391	0.2818869392896498	0.415281007507259
2015-04-24T09:19:05.339000	5533.805928173418	5536.686431439281	[5536.1564693]	[0.16318535]	[0.43877287]	[2.]	0.12551198221567972	0.8262150606780855	1.033231141451385	0.9454981971271676
2015-04-24T09:19:05.339000	5541.467266720819	5542.46744146591	[5541.94735409,5542.21183229]	[0.37599275,0.41006164]	[0.06920948,0.03535364]	[-0.39010418,-0.11208276]	0.16557458456621174	0.47646686741205435	0.16297586071237424	0.19962475734697574
2015-04-24T09:19:05.339000	5544.1277315427615	5546.088074043141	[5545.10649059,5545.44796575]	[0.75535729,0.50604704]	[0.09754946,0.12510901]	[ 0.16953793,-0.14650875]	0.07161414432278435	0.9455275123826092	0.29460920178131944	0.5718001399002092
2017-07-01T04:34:34.784000	4724.51458457938	4728.114565603774	[4725.5545792]	[0.18954986]	[0.56498814]	[-1.98898079]	0.0754590718060389	0.9327911643319835	1.3304453972830104	1.1695445389034793
2017-07-01T04:34:34.784000	4760.894392820342	4761.414390079421	[4761.1697601 ,4761.05925006]	[0.48849354,0.30741369]	[0.01595216,0.03707284]	[0.19951346,0.22402085]	0.30829576873389203	0.21058725028494096	0.0872998691828464	0.10886653329865396
2017-07-01T04:34:34.784000	4761.554389341481	4764.3543745826755	[4762.97438196,4762.77438302]	[0.12525305,0.10473805]	[0.27737215,0.17945197]	[ 2.        ,-1.99999931]	0.15544706488330343	0.6761966315937588	0.6531614986615338	0.8022861402158442
2017-07-01T04:34:34.784000	4777.274306481335	4781.954281813048	[4779.19429647,4779.63429415]	[0.63169625,0.06055822]	[0.36350738,0.4850287 ]	[-0.54658293,-1.99999998]	0.04684009506785599	0.9705493921701707	1.142155293968289	1.2944405796479874
2017-07-01T04:34:34.784000	4822.814066439922	4824.8540556870785	[4823.93406043,4823.81406106,4823.61406233]	[0.50452283,0.18194989,0.05353777]	[0.07550804,0.17888323,0.26746734]	[ 0.24802395, 2.        ,-2.        ]	0.08655318184614316	0.9254009079284419	0.6298374454421009	0.7001287768862665
2017-07-01T04:34:34.784000	4878.413773372232	4881.093759245949	[4879.53376757,4879.73376631,4879.27376894]	[0.09569819,0.60780737,0.79300781]	[0.38380616,0.11681753,0.11974767]	[-2.        , 0.28080805,-0.14486369]	0.0591239935252395	0.9661821780978405	0.9037944490456244	1.0371515422119018
2017-07-01T04:34:34.784000	4961.493335457419	4965.893312265011	[4964.43331986,4964.65331891,4963.97332228]	[0.08885031,0.68180029,0.1601422 ]	[0.28257948,0.22135213,0.22769337]	[ 1.9999996 ,-0.03605965, 2.        ]	0.06594755818955489	0.9577505287217655	0.665423820985619	1.3421777522235745
2017-07-01T04:34:34.784000	4963.9733223853345	4964.9333173251725	[4964.47331986,4964.14117777,4964.55331986]	[0.36007407,0.71606278,0.33829828]	[0.04029103,0.00502591,0.08010062]	[ 0.16294688,-0.49241215,-0.71279552]	0.16006183863715323	0.636686581029708	0.18862254915566296	0.24518851272669034
2017-07-01T04:34:34.784000	4965.693313319212	4972.333278319761	[4969.29329445]	[0.23532839]	[0.51954342]	[1.46107364]	0.12960157920291426	0.7083768483253978	1.223431258678038	1.0921936461071686
2017-07-01T04:34:34.784000	4983.9732169653025	4985.1732106401005	[4984.5932138]	[0.80651265]	[0.1221412]	[0.05401894]	0.07768509913831065	0.9354099048070301	0.2876205554790628	0.39565024832685747
2017-07-01T04:34:34.784000	5360.651231484417	5366.0112032318475	[5362.49122189]	[0.28942496]	[0.71427626]	[-1.54315609]	0.06431775771083965	0.9461093335205969	1.6819920562992423	1.6333171695135396
