# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2016-05-05T04:55:55.421000	5703.675349758947	5707.075883514708	[5705.27561664,5705.47561664]	[0.74034478,0.01504508]	[0.69739887,2.        ]	[ 0.12798763,-1.99999998]	0.11441648529584482	4.709640090061898	1.7296323289581645
2016-06-12T06:12:33.957000	6409.406040325724	6410.5661029639405	[6410.08607164,6409.93289719,6409.88607308]	[0.10721726,0.49011994,0.28660832]	[0.05645651,0.07064725,1.99922801]	[-1.99933971,-0.44532648, 1.13238563]	0.12845552656184056	4.707822184779761	0.4973185608344722
2016-06-12T06:12:33.957000	6413.186244439914	6414.506315717885	[6413.74628008,6413.94628008,6413.80620741]	[0.10795167,0.08748267,0.70051466]	[0.67538016,0.17720385,0.12286177]	[ 1.99999524,-1.99876373,-0.15023551]	0.1037704229525114	1.5903987319293567	0.6039960309073039
2016-06-12T06:12:33.957000	6418.16651335226	6418.7265435914	[6418.51219618,6418.36928663,6418.54652847]	[0.46242924,0.16034288,0.16909196]	[0.02379645,0.03935985,0.14606563]	[-0.12108756,-1.99761365,-2.        ]	0.25728496489496167	0.34395827470556367	0.18264228811450228
2016-06-12T06:12:33.957000	6425.246895661379	6426.206947499904	[6425.62692158,6425.71545244,6425.82692158]	[0.15190076,0.39382847,0.03341965]	[0.49002964,0.08579548,0.41819812]	[ 2.        ,-0.06914226,-1.99834887]	0.1643939797582429	1.153931610107793	0.29548599878754334
2016-06-12T06:12:33.957000	6438.887632200417	6440.047694838634	[6439.36766352,6439.42627858,6439.51720003]	[0.13387342,0.72791862,0.18578337]	[0.14712214,0.0593585 ,0.11982096]	[ 2.        ,-0.42921111,-1.99974746]	0.10266020456362289	0.3464461579921115	0.5613957123289809
2016-06-12T06:12:33.957000	6444.827952951288	6445.6679983099975	[6445.34797563]	[0.33005467]	[0.1285126]	[1.7176303]	0.08917735261489029	0.3026240494612304	0.3272788659606914
2016-06-12T06:12:33.957000	6448.628158145448	6449.268192704465	[6448.94417188,6448.84817542,6449.04817542]	[0.68212923,0.30686145,0.10123049]	[0.04097949,0.06798923,0.2116005 ]	[-0.23943797, 0.12391017,-2.        ]	0.18824262848242787	0.498281099488227	0.23135525674138122
2016-06-12T06:12:33.957000	6449.048180824802	6449.648213223881	[6449.26075258,6449.31270335,6449.36364828]	[0.29776981,0.17284387,0.35913356]	[0.12430982,0.05268492,0.01987123]	[-1.10341431, 1.99484511, 0.4082288 ]	0.08919914885919236	0.29272725381623577	0.2889514421541524
2016-06-12T06:12:33.957000	6466.329113918246	6466.929146317324	[6466.65777621,6466.61930543,6466.52913012]	[0.46272074,0.51827365,0.13639299]	[0.06953116,0.02177098,0.02926466]	[ 0.3760414 ,-0.09201986, 1.60806008]	0.020275704513100012	0.16373336319051135	0.18749587837082435
2016-06-12T06:12:33.957000	6596.916165037566	6597.876216876091	[6597.49619096]	[0.34297536]	[0.15082202]	[1.48958256]	0.1416061208231436	0.3551587197037221	0.3274033801761119
2016-06-12T06:12:33.957000	6612.316996613899	6614.637121890333	[6613.37705925,6613.37705925,6613.37705925]	[0.14979279,0.38090368,0.23526497]	[0.15059573,0.27199217,0.07626473]	[ 2.        ,-1.12158389,-1.09470146]	0.026506873675417958	0.6404926194882221	0.8446446284206804
2016-06-12T06:12:33.957000	6622.3375376785	6623.057576557393	[6622.59755712,6622.6725448 ,6622.79755712]	[0.07401219,0.87390857,0.3766688 ]	[0.07864568,0.05335929,0.0737685 ]	[ 1.9999639 , 0.03382159,-0.60886731]	0.08755207554982943	0.18519643491946242	0.32699943911690915
2016-06-12T06:12:33.957000	6630.277966426297	6630.918000985314	[6630.64385272,6630.55130277,6630.68784237]	[0.20094288,0.31831881,0.2430659 ]	[0.02653801,0.03704281,0.53691681]	[-1.25404462,-1.36163683,-1.47165025]	0.1996856217646183	1.2643424656023754	0.22601286406478002
2014-09-16T02:15:41.317000	5793.103911038358	5793.743790071574	[5793.36030303,5793.52385055,5793.52385055]	[0.1916274 ,0.3155531 ,0.42193609]	[0.03760586,1.11191794,0.02869613]	[-2.        ,-2.        ,-0.62480371]	0.1858173478320253	2.618366650184129	0.2852619514461735
2014-09-16T02:15:41.317000	5817.459306740114	5818.699072366969	[5818.06840461,5818.17914424,5818.04679277]	[0.62064041,0.11246907,0.07075523]	[0.16982275,1.99155735,0.05170374]	[ 0.03629544,-0.54522708,-1.99932163]	0.08877129224946112	4.689759164225209	0.536204859456532
2014-09-16T02:15:41.317000	5840.314985957771	5840.874880111834	[5840.66954488,5840.55282588,5840.61134511]	[0.38446283,0.172734  ,0.28021916]	[0.35701823,0.02242771,0.0149981 ]	[0.32390504,1.63024052,1.22089004]	0.14624534739400802	0.8407136763637251	0.2534411103471129
2014-09-16T02:15:41.317000	6019.26115684037	6020.021013192313	[6019.62093068,6019.74108502,6019.54108502]	[0.76847317,0.0910347 ,0.12729112]	[0.07321626,0.08305801,0.41238818]	[-0.29842736,-1.99937811, 2.        ]	0.12776510463426471	0.9710999611747868	0.3596306960040653
2014-09-16T02:15:41.317000	6035.5980684071465	6036.317932319514	[6035.85800036,6035.85800036,6036.03345572]	[0.09618281,0.19821445,0.17172519]	[0.23341129,0.07487078,0.07234646]	[ 1.9999903 ,-1.87286199,-1.99926709]	0.19044942469649956	0.5496415728373932	0.3192844965093607
2014-09-16T02:15:41.317000	6089.947793790866	6090.707650142809	[6090.3463597 ,6090.42772191,6090.22772197]	[0.45212412,0.32910031,0.13313704]	[0.01722401,0.44491619,0.03885484]	[0.70491624,0.42927619,2.        ]	0.18561488983225854	1.0476975514317879	0.32257639586497466
2014-09-16T02:15:41.317000	6194.64800060071	6195.567826710957	[6195.16047313,6195.20791364,6195.06347668]	[0.3193626 ,0.01308407,0.8325158 ]	[0.0775808 ,0.16434518,0.08711416]	[-0.81206763,-1.53797072,-0.0673821 ]	0.018763246725218518	0.3870033210172699	0.3758590559909428
2014-09-16T02:15:41.317000	6213.02452658586	6213.744390498227	[6213.43722906,6213.33239892,6213.28445854]	[0.16564508,0.25241891,0.08920994]	[0.08225011,0.04140451,0.23547532]	[-1.99433587,-1.99930742, 1.99988223]	0.20695994583269894	0.5545020038003875	0.27513415354049264
2014-09-16T02:15:41.317000	6259.555730032481	6260.115624186544	[6259.84816297,6259.73567711,6259.93567711]	[0.9172442 ,0.15950241,0.13848174]	[0.04508919,0.16595135,0.06723158]	[-0.05941801, 1.99999473,-1.99954481]	0.18768445972671446	0.3907855760700573	0.29413714400032437
2014-09-16T02:15:41.317000	6383.932217113693	6385.851854213339	[6384.79203566]	[0.21159059]	[1.05690481]	[2.]	0.23744499103967096	2.4888206379936504	0.4672759666986453
2014-09-16T02:15:41.317000	6425.784305129927	6426.304206844415	[6425.9455917 ,6426.04195261,6425.94952703]	[0.24572172,0.68216925,0.24636715]	[1.97899547,0.00917568,0.03244359]	[ 1.11289064,-0.45581285, 0.26840193]	0.18365107480631998	4.660178212995836	0.1623519868047446
2014-09-16T02:15:41.317000	6449.119893622495	6450.239681930621	[6449.57978778,6449.57978993,6449.70975914]	[0.39340451,0.24113164,0.47076352]	[0.14004538,1.92996786,0.04988972]	[ 0.48229405, 1.31816922,-0.3078431 ]	0.12395902115889365	4.5447270047439785	0.5384704411703181
2014-09-16T02:15:41.317000	6454.678842723552	6455.958600789983	[6455.41872176,6455.41872176,6455.31900848]	[0.0342062 ,0.46373323,0.49253962]	[0.23549459,0.31872555,0.01036008]	[-1.99998522, 0.7142088 , 0.32287073]	0.22159715088173382	0.7505413046352841	0.5598777316488739
2014-09-16T02:15:41.317000	6459.977840967366	6461.177614154644	[6460.67772756,6460.67772756,6460.55338775]	[0.14551733,0.19372271,0.49419103]	[0.07319996,0.84108383,0.06016163]	[-1.98992783,-1.03436701,-0.95658611]	0.10078541165612681	1.9806010604370736	0.45215533920908063
2014-09-16T02:15:41.317000	6466.276650200579	6466.996514112946	[6466.57878558,6466.68245469,6466.53658216]	[0.13697756,0.12161628,0.08696771]	[0.0471977 ,0.1060159 ,0.19826792]	[-1.97387569,-1.99195987, 2.        ]	0.25276588045270815	0.46688527147003633	0.23934535178282473
2014-09-16T02:15:41.317000	6548.521102188525	6549.240966100892	[6548.84669163,6548.78103415,6548.83446786]	[0.14677138,0.10540103,0.14130444]	[0.12166585,0.30869364,0.02519608]	[-1.99988854, 1.9990311 ,-1.99999334]	0.2517452451393393	0.7269179794904561	0.26705269655563596
2014-09-16T02:15:41.317000	6549.061000122801	6549.66088671644	[6549.37656968,6549.26791334]	[0.97654489,0.99872322]	[0.03492147,0.01567176]	[-0.11964914, 0.19961316]	0.25288341263911485	0.08223378652644377	0.17808027858539
2014-09-16T02:15:41.317000	6630.545595758804	6631.185474792019	[6630.80347826,6630.77156193,6630.93067104]	[0.50778002,0.19129956,0.72474564]	[0.06058595,1.2955719 ,0.00581323]	[-0.43064624, 0.80811516,-0.96542003]	0.13977012040202216	3.050838681797803	0.23987256607555552
2015-04-24T09:19:05.339000	4682.097122243306	4684.057464743686	[4682.98609431,4682.97729349,4682.98513669]	[0.39414514,0.17490465,0.19888632]	[0.11420386,0.25571637,1.99999998]	[ 0.20387864,-1.80492635, 0.0421471 ]	0.10339139828471607	4.7096400327572985	0.9087036189762115
2015-04-24T09:19:05.339000	4688.858303520125	4689.538422346788	[4689.28959841,4689.13678538,4689.10322114]	[0.28425436,0.15122974,0.4577317 ]	[0.69482436,0.05822593,0.01787555]	[ 0.17509705,-1.99996495,-0.09295351]	0.14603478802895517	1.6361863325713837	0.29818626126550163
2015-04-24T09:19:05.339000	4963.666316481464	4964.666491226555	[4964.07645159,4964.06640385,4964.26640385]	[0.08436297,0.82490054,0.02379274]	[0.13007757,0.12468672,0.36879078]	[-1.9985785 , 0.16061578,-2.        ]	0.07841335934949961	0.8684359112342741	0.4946940687808181
2015-04-24T09:19:05.339000	4984.409940694662	4985.530136409163	[4984.87380612,4984.87003855,4984.87003855]	[0.47463753,0.18739608,0.04774401]	[0.06986793,0.15375151,0.25369484]	[ 0.00339312,-1.95495001, 2.        ]	0.07983796324199643	0.5974056892209599	0.4599901150366355
2015-04-24T09:19:05.339000	4987.250436970721	4988.090583756598	[4987.62943967,4987.77051036,4987.57051036]	[0.35342391,0.2873157 ,0.22205036]	[0.03770594,0.02174478,1.55754322]	[-0.33478794,-1.02403995, 1.94754029]	0.22596968269522638	3.6677340011224144	0.2417674005640909
2015-04-24T09:19:05.339000	5117.733234215357	5118.4133530420195	[5118.17329361,5117.97329368,5118.09020198]	[0.14821827,0.14062459,0.44680098]	[0.37827531,0.37692135,0.08573098]	[-1.99998875, 1.99997932, 0.13227121]	0.19461903833466135	0.8907702725595951	0.2969530188623737
2015-04-24T09:19:05.339000	5175.203275068314	5177.12361057889	[5176.06344282,5176.26344282,5176.06344282]	[0.59844596,0.06877474,0.07858981]	[0.19325503,1.99999997,0.21625788]	[-0.62582351,-0.41880928, 2.        ]	0.07519366877083224	4.709640027448711	0.7538432541445566
2015-04-24T09:19:05.339000	5245.315524699227	5246.195678474908	[5245.85450576,5245.85560159,5245.81795928]	[4.85624341e-24,1.20931986e-01,1.25156817e-01]	[1.91301935,0.2767333 ,0.12282765]	[ 0.81878171,-2.        , 1.9992244 ]	0.21352271995203473	4.5048163137273765	0.26712240700602596
2015-04-24T09:19:05.339000	5256.777527277975	5258.33779988032	[5257.49085755]	[0.79747196]	[0.31536335]	[-0.03232417]	0.13934390935237728	0.7426239271236171	0.8107929226151656
2015-04-24T09:19:05.339000	5262.298491870882	5262.978610697543	[5262.58182732,5262.53855128,5262.73855128]	[0.05557458,0.47279231,0.39136959]	[0.05569553,0.13456129,0.0715534 ]	[ 1.99094945,-0.1014824 ,-0.59603983]	0.1857462390664276	0.3168676298568899	0.33599842550730885
2015-04-24T09:19:05.339000	5404.063260240149	5405.303476924063	[5404.684508  ,5404.58336859,5404.58337294]	[0.75889443,0.20557858,0.23351184]	[0.00457177,0.20155841,0.16633909]	[-1.99907909,-1.2270611 , 0.00816419]	0.054533408266835066	0.47463378802280193	0.36225206235251195
2015-04-24T09:19:05.339000	5493.698920895248	5494.8591235995555	[5494.20018677,5494.23029981,5494.17902225]	[0.18754313,0.65855904,0.07151343]	[0.14181095,0.05177025,0.0957541 ]	[-1.9993474 , 0.13387297, 2.        ]	0.043858478221394756	0.3339392623554877	0.4510725874028743
2015-04-24T09:19:05.339000	5505.961063270071	5506.761203066144	[5506.26113317,5506.26113317,5506.34744553]	[0.03948924,0.44130435,0.21194839]	[0.08215849,0.18222618,0.01629214]	[ 2.        ,-0.96332086,-0.90188804]	0.1234338490720534	0.4291098507087802	0.3803951610966894
2015-04-24T09:19:05.339000	5512.122139699834	5513.562391332765	[5512.94226552,5512.94226552,5512.93563055]	[0.13498263,0.12487725,0.49957573]	[2.        ,0.10564986,0.0999929 ]	[-0.05853451,-2.        , 0.98096649]	0.08454428031651098	4.709640090061898	0.5534472204498349
2015-04-24T09:19:05.339000	5514.782604521777	5517.863142736659	[5516.42287363,5516.42287363,5516.42287363]	[0.21068464,0.04230685,0.41612953]	[2.        ,0.40180806,0.66773499]	[-0.37386972,-2.        , 0.76793188]	0.13446632481018395	4.709640090061888	1.8160294263423928
2015-04-24T09:19:05.339000	5541.467266720819	5542.46744146591	[5542.00900318,5542.06735409,5541.92987512]	[0.33089345,0.1047011 ,0.11910125]	[0.22177161,0.09293139,0.03518237]	[ 0.64039366,-1.99999994,-2.        ]	0.15301969187096193	0.5222322240321485	0.3949717710058126
2015-04-24T09:19:05.339000	5544.1277315427615	5546.088074043141	[5545.00790279,5545.08710318,5545.15060919]	[0.03422416,0.83364646,0.15567934]	[0.97706307,0.09961964,0.23196391]	[ 2.        , 0.07011209,-1.99985238]	0.059957970110400396	2.3008076968504976	0.7276658719816165
2015-04-24T09:19:05.339000	5546.148084527847	5547.028238303527	[5546.51892227]	[0.53040711]	[0.19742076]	[-0.68770948]	0.1484339245925226	0.4648903569967559	0.3775015984491632
2016-05-05T04:55:55.421000	4682.375137836694	4683.815364137281	[4683.19525099,4682.99570622,4683.19525098]	[0.02754362,0.06595543,0.62381478]	[0.09545779,0.07723491,0.41569491]	[-1.99962862,-1.99999634,-0.11236932]	0.1630537245130364	0.9788866996401581	0.7694737780041717
2016-05-05T04:55:55.421000	4725.761955141874	4727.362206586971	[4726.52131788,4726.46208086,4726.54022661]	[0.37134829,0.06917533,0.12819907]	[0.0647954 ,0.27350348,0.24729474]	[-0.17659121, 2.        ,-1.99877177]	0.13547807769513118	0.6440514725127738	0.5381186565412284
2016-05-05T04:55:55.421000	4984.482607527863	4985.602783539431	[4985.05860381,4984.94269553,4984.94269554]	[0.44811842,0.14241986,0.32379903]	[0.07328043,0.07874334,0.48905062]	[ 0.28155856, 1.78944329,-0.2517494 ]	0.1497154266742385	1.1516262058320261	0.5398397280907943
2016-05-05T04:55:55.421000	4986.62294383568	4988.503239283668	[4987.66309156,4987.66309156,4987.62208192]	[0.11790107,0.13806581,0.37547819]	[0.26449627,0.27219482,0.08140494]	[-2.        , 1.98792154, 0.21551003]	0.15633464796233199	0.6409698295461808	0.7583872849957265
2016-05-05T04:55:55.421000	5175.652645787713	5176.372758938006	[5175.95229054,5176.11269513]	[0.31644041,0.28115436]	[0.09454314,0.98143647]	[-1.17189947,-1.99809579]	0.19588035192681708	2.311106265383041	0.325159160746998
2016-05-05T04:55:55.421000	5256.805397197172	5257.525510347466	[5257.14893566,5257.18828645,5257.06615403]	[0.68082424,0.29352792,0.34510206]	[0.00577805,0.06905374,1.04189568]	[-1.33948748,-0.5703948 , 1.4340914 ]	0.1993023144800318	2.4534768207873223	0.3068206682095743
2016-05-05T04:55:55.421000	5403.368426424955	5405.7688035926	[5404.66861445,5404.66861395,5404.46861536]	[0.5501658 ,0.17556881,0.05941604]	[0.28883539,0.33812318,1.99982954]	[ 0.30809647,-1.42784539, 1.87545742]	0.08043938737482084	4.709238682480512	1.0849090131889207
2016-05-05T04:55:55.421000	5493.66261421453	5494.662771367714	[5494.06269279,5494.26269279,5494.26269279]	[0.04599945,0.69481962,0.04230878]	[0.62109221,0.134925  ,0.11996274]	[ 2.        , 0.43522516,-1.99998397]	0.1195114657463513	1.4625603769497528	0.43866873284368674
2016-05-05T04:55:55.421000	5505.904537769518	5506.704663492066	[5506.35952966,5506.37259089,5506.2049527 ]	[0.12144585,0.24315645,0.38208258]	[0.09116934,0.03876394,0.33496809]	[ 1.48305812, 0.02599203,-0.27039915]	0.2128351261692784	0.7887895642604925	0.3785550553547865
2016-05-05T04:55:55.421000	5512.2855404068405	5513.52573527679	[5513.00563784,5513.00563784,5513.00548984]	[0.21787933,0.24818899,0.28536485]	[0.14576203,0.07112683,2.        ]	[ 1.37605578,-0.6723419 ,-0.17403777]	0.13131513612279738	4.709640089574873	0.6014229333645739
2016-05-05T04:55:55.421000	5541.730166996617	5542.290255002402	[5542.03856203,5541.910211  ,5541.98642661]	[0.1352892 ,0.38640055,0.47063051]	[0.01743132,0.02690679,0.19380098]	[ 1.99999631, 0.63383513,-0.26492372]	0.17288487826984206	0.45636642729360527	0.2835987383472884
2016-05-05T04:55:55.421000	5544.370581881027	5545.6107767509775	[5545.09056756,5544.93711383,5545.08020623]	[0.08021501,0.29879547,0.12287638]	[0.08086829,0.26791532,0.07291275]	[-1.99965897,-0.93365681, 1.99822679]	0.1251311180150273	0.6308923754976444	0.4764464698963938
2016-05-05T04:55:55.421000	5546.250877329016	5546.930984193182	[5546.49093076,5546.49093076,5546.69093076]	[0.43781613,0.13283518,0.13020238]	[0.1079444 ,0.30778411,0.10443119]	[-0.99078063, 1.99998027,-2.        ]	0.2344578541625786	0.7247762005761738	0.39374099299357157
2016-06-12T06:12:33.957000	4682.392921080363	4683.752994718536	[4682.9729579 ,4683.10020654,4683.1727452 ]	[0.11644621,0.69906917,0.2888621 ]	[0.10349858,0.07589789,1.99982653]	[ 1.99596137, 0.05973155,-0.34072468]	0.11455779659902615	4.709231598244932	0.6795612449216765
2016-06-12T06:12:33.957000	4688.373244871742	4689.373299017458	[4688.92575377,4688.97327194,4688.77327194]	[0.58522397,0.29668791,0.43209626]	[0.06420981,1.99538663,0.02859379]	[-0.01914489,-1.61248439, 0.54297768]	0.16813820560297232	4.698776426263229	0.4495528725311139
2016-06-12T06:12:33.957000	4724.355193034589	4728.195400954138	[4726.17529699,4726.37529699,4726.37529699]	[0.51815684,0.20894289,0.13845213]	[0.21642612,0.69566322,0.42450367]	[-0.52316157, 0.6792812 ,-2.        ]	0.06878873299496228	1.638161687509931	1.5680217098085332
2016-06-12T06:12:33.957000	4962.708098124449	4964.988221576681	[4963.84821113,4963.94557867,4963.74815985]	[0.21392013,0.42617132,0.57163552]	[0.59618252,0.08609069,0.10954352]	[-0.72493325,-0.02167622, 0.32382356]	0.07504088753500703	1.4039025592582386	0.775466132084137
2016-06-12T06:12:33.957000	4979.048982865443	4979.849026182014	[4979.53416758,4979.54900194,4979.45857744]	[0.07886035,0.54719377,0.31266531]	[0.02821804,0.21883913,0.02007332]	[-1.45688966, 0.17401721, 0.77072219]	0.1716058137602987	0.5153267612417369	0.3738597940307201
2016-06-12T06:12:33.957000	4984.189261174421	4985.189315320136	[4984.78825678,4984.58931166,4984.78928825]	[0.57026782,0.08572404,0.02189253]	[0.12446272,1.99999994,0.12065311]	[ 0.56594798, 0.05300776,-1.99999449]	0.08701191789450442	4.709639955984013	0.3822000842918828
2016-06-12T06:12:33.957000	5170.019322531297	5170.659357184554	[5170.33458613,5170.23935156,5170.35295203]	[0.56735067,0.1318388 ,0.16499165]	[0.07022466,0.48620521,0.01100079]	[-0.46791906,-0.34971454, 1.02351082]	0.11607281649641932	1.1449257636458448	0.24043475973601963
2016-06-12T06:12:33.957000	5175.4596170839895	5176.1796560689045	[5175.78536411,5175.71963658,5175.91963658]	[0.57986811,0.19854365,0.13464588]	[0.06664816,0.05574005,0.07808378]	[-0.90907918, 1.08292104,-1.99999998]	0.09353482796158077	0.18387324578535513	0.32791956015888113
2016-06-12T06:12:33.957000	5251.663742987518	5252.343779806605	[5252.1037614,5252.1037614]	[0.17672213,0.09298418]	[0.24497362,0.40452796]	[ 1.19746237,-1.99999578]	0.260971021791387	0.9525905537921716	0.20267163096381968
2016-06-12T06:12:33.957000	5256.524006135697	5258.284101432157	[5257.30405378,5257.33405704,5257.30405378]	[0.37167592,0.31932385,0.09974309]	[0.26445618,0.07537812,0.25888388]	[-0.18151921,-0.36377982, 1.99996245]	0.08972975606193592	0.622746707834211	0.66600783542744
2016-06-12T06:12:33.957000	5261.904297439646	5262.744342922048	[5262.42432018,5262.22432018,5262.22432018]	[0.14409461,0.37054595,0.1547781 ]	[0.09317043,0.09785233,0.09760309]	[-2.        ,-1.28983746, 2.        ]	0.1561934322108887	0.23042462666839292	0.471506516023661
2016-06-12T06:12:33.957000	5403.47196230715	5405.47207059858	[5404.50830638,5404.37201645,5404.57201645]	[0.34400212,0.04370658,0.54939981]	[0.38957737,0.14595278,0.18389892]	[0.22987022,2.        ,0.1775148 ]	0.05936475756950003	0.9173846114668021	0.8718694902973687
2016-06-12T06:12:33.957000	5489.69663075075	5490.856693559779	[5490.37666216,5490.37666216,5490.29364543]	[0.14537221,0.26891688,0.53372907]	[2.        ,0.13194122,0.00542256]	[-0.23169728, 0.93061406, 1.7730228 ]	0.07410446655038411	4.709640090061898	0.3340866490958492
2016-06-12T06:12:33.957000	5493.396831089897	5494.436887401442	[5493.94025277,5494.01685922,5493.88005435]	[0.52195572,0.57334108,0.07689141]	[0.06720167,0.1089949 ,0.14903391]	[ 0.36918215,-0.34630424, 1.1650464 ]	0.02914775340046639	0.3509480393277609	0.41611814204912195
2016-06-12T06:12:33.957000	5505.637493833457	5506.517541481686	[5506.05479003,5506.04049207,5506.17751766]	[0.67860888,0.1111332 ,0.04668504]	[0.07543116,0.12004703,0.12332083]	[-0.37207353, 1.99593714,-2.        ]	0.09925233262031796	0.29039835206759584	0.36216004960716436
2016-06-12T06:12:33.957000	5511.797827371065	5513.117898843409	[5512.35786311]	[0.52524333]	[0.20924503]	[-1.07360455]	0.09189398839292048	0.4927343846476527	0.5348365489440804
2016-06-12T06:12:33.957000	5521.218337423706	5522.058382906107	[5521.68608733,5521.53836617,5521.73836016]	[0.54086347,0.0926255 ,0.1191156 ]	[0.13165678,0.42942341,0.10592914]	[ 0.84887355, 1.99999558,-2.        ]	0.16566210152247998	1.01121484820085	0.4897430317882578
2016-06-12T06:12:33.957000	5540.899403011389	5542.339480981219	[5541.70647245,5541.519442  ,5541.719442  ]	[0.19561005,0.03015799,0.61040619]	[0.11688073,0.94640921,0.23817953]	[ 1.01147505, 1.99995472,-0.29396024]	0.08865344526798534	2.2286233843725918	0.6538143646768592
2016-06-12T06:12:33.957000	5543.659552453564	5545.739665076653	[5544.72612179,5544.70853113,5544.63452112]	[0.29811849,0.18808502,0.55936987]	[0.2838767 ,0.08061976,0.05090971]	[-1.40340704,-1.39754104,-0.35513981]	0.05637216132041208	0.6684785349153407	0.7087881820526831
2016-06-12T06:12:33.957000	5545.859671574138	5547.099738714825	[5546.57970514,5546.37970535,5546.57970514]	[0.43097066,0.11593258,0.18229295]	[0.11537114,0.10529548,2.        ]	[ 0.89437475, 1.9999996 ,-0.63435226]	0.11294487306124616	4.709640090061898	0.5569091083828454
2016-06-12T06:12:33.957000	5567.920866028625	5568.480896350226	[5568.22884238,5568.13070502,5568.30088119]	[0.09306825,0.42326006,0.27831879]	[0.02025985,0.08581074,0.30994443]	[ 1.99942546, 0.36091695,-1.99999994]	0.17413315754791148	0.7298633628820755	0.25487053761532963
2016-06-12T06:12:33.957000	5580.141527689269	5581.0615775033275	[5580.5015526 ,5580.61102936,5580.50761107]	[0.0894148 ,0.15862079,0.17106081]	[0.10852459,0.12076397,0.04730416]	[ 2.,-2.,-2.]	0.15545395252461944	0.28437740670592065	0.35412221102965324
2015-04-24T09:19:05.339000	5703.55534059529	5706.835913157124	[5705.09562688,5705.09562688,5705.17869896]	[0.09165526,0.48633435,0.26785521]	[0.43809353,0.51439804,0.02274298]	[ 1.99999975,-0.62122656,-0.81201391]	0.07261961882377956	1.2113148238894547	1.3848731239017393
2015-04-24T09:19:05.339000	5765.726191340303	5766.846386849222	[5766.18628909,5766.18628909,5766.18628909]	[0.24365654,0.240668  ,0.02873274]	[0.17874712,0.17875696,0.55048101]	[-1.00544334,-1.00557756, 1.97121914]	0.11451741889112518	1.2962837271515713	0.43850696757470126
2015-04-24T09:19:05.339000	5778.188366377028	5783.229246167164	[5780.60880627,5780.60880627,5780.60880627]	[0.48663412,0.09959363,0.36347304]	[0.29849174,0.44228114,0.69301469]	[-0.26047822, 2.        ,-0.83313702]	0.020630490703870862	1.6319248731171727	2.0529037547815276
2015-04-24T09:19:05.339000	5784.569480079621	5786.369794290384	[5785.41901145,5785.56963719,5785.56959957]	[0.27736683,0.07875964,0.42267335]	[0.08772859,0.11591823,0.41654447]	[-0.55393871,-1.99999522, 0.88428564]	0.11845437900042771	0.9808872688323239	0.865285827937049
2015-04-24T09:19:05.339000	5796.351536414503	5797.871801748036	[5797.03440211,5797.08010526,5797.21166908]	[0.11952141,0.72429151,0.12865715]	[0.26023227,0.07917205,0.12385341]	[-1.57476211,-0.28305643,-2.        ]	0.032194239196056774	0.6128001764394816	0.5680434020400541
2015-04-24T09:19:05.339000	5815.494877522283	5816.815107943508	[5816.17626866,5816.11427488,5816.14157411]	[0.25388839,0.38680992,0.24178153]	[0.23198648,0.02980388,0.22662749]	[-1.46151067,-0.21573394, 1.36176176]	0.17916048850450864	0.546286419763548	0.6822406220453243
2015-04-24T09:19:05.339000	5828.457139839775	5829.017237594234	[5828.74254342,5828.75471697,5828.73212216]	[0.08711349,0.55901545,0.4273887 ]	[0.04518124,0.00862649,0.11339127]	[ 1.99983856, 0.74478624,-0.07230675]	0.07781101770657	0.26701602387693596	0.21242731870654813
2015-04-24T09:19:05.339000	5840.459234578194	5841.179360262499	[5840.79758261,5840.71929742,5840.79412064]	[0.18584908,0.07197544,0.52063405]	[0.10536929,0.14552721,0.02327167]	[-2.        , 1.99999996,-0.56956963]	0.1706896118546731	0.3426903962355764	0.2919245823220865
2015-04-24T09:19:05.339000	5844.599957262949	5845.840173719253	[5845.32006419,5845.32006549,5845.32006549]	[0.11482901,0.03067484,0.44661894]	[1.70603598,0.13565542,0.19249312]	[-1.9999995 ,-2.        , 0.96313394]	0.10640349723372819	4.017407718597678	0.5662317698577516
2015-04-24T09:19:05.339000	5849.000725333703	5851.081088421695	[5849.94090688,5849.94090688,5849.94090688]	[0.17880642,0.0573624 ,0.55662753]	[0.52953759,0.1402845 ,0.20481927]	[-0.1989778 , 2.        ,-0.68416887]	0.05797772324330242	1.2469657235893645	0.8287168375222214
2015-04-24T09:19:05.339000	5973.322423332499	5974.24258392911	[5973.72425964,5973.81768855,5973.88243207]	[0.1738542 ,0.30622182,0.10203243]	[0.05364327,0.33784638,0.02467255]	[-1.99995894,-0.37402299,-1.12495479]	0.16179391604665777	0.7955674373585442	0.3410759998917254
2015-04-24T09:19:05.339000	6019.350456654337	6019.910554408797	[6019.73050553,6019.63506522,6019.6639703 ]	[0.07824863,0.51327544,0.10860407]	[0.06781295,0.0738928 ,0.02767379]	[-1.99686214, 0.53842237, 1.99999907]	0.12336435266381508	0.17400424143817714	0.21681502649668982
2015-04-24T09:19:05.339000	6057.057037624206	6058.0172052032785	[6057.43712179,6057.5205448 ,6057.43712141]	[0.15443033,0.47399502,0.05697717]	[0.16409201,0.00824333,0.2884014 ]	[-1.99999966,-1.06117515, 1.99999935]	0.1975875075477821	0.679133398530016	0.31795808514427326
