# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2017-07-01T04:34:34.784000	5817.148552162511	5819.828537741653	[5817.39608825,5818.12854678]	[0.00560154,0.20186516]	[0.1218887 ,0.31646029]	[-3.64564955,-1.82511184]	0.07870898238713092	0.7452070365807145	0.6985329825745845
2017-07-01T04:34:34.784000	5827.788494909553	5829.028488237215	[5828.84077509,5828.16849297,5828.02258713]	[0.11606904,0.00566612,0.006559  ]	[0.01      ,0.12194419,0.07594566]	[-1.03543055,-5.        ,-4.99879655]	0.13755405715026953	0.2871566181944194	0.3382024628989559
2017-07-01T04:34:34.784000	5839.968429369981	5840.808424850011	[5840.40842711]	[0.6063872]	[0.09142452]	[0.51449287]	0.11482882934029535	0.21528829338888938	0.26223806342723815
2017-07-01T04:34:34.784000	5842.368416455781	5843.80840870726	[5843.16841204,5842.76841421]	[0.57215813,0.288115  ]	[0.11676252,0.01      ]	[ 0.03894033,-1.17444319]	0.1157774314781804	0.27495472115272973	0.3094097440921622
2017-07-01T04:34:34.784000	5844.008407631077	5844.888402895869	[5844.0502253 ,5844.61316852,5844.48840773]	[0.12632607,0.29626118,0.67016956]	[0.01585513,0.03622165,0.0899164 ]	[-0.15634092,-0.68203772, 0.11931291]	0.1043502835288842	0.2117369433329192	0.32855659963182465
2017-07-01T04:34:34.784000	5848.448383739804	5850.648371901786	[5849.56837782,5849.14837987]	[0.83635342,0.23369794]	[0.19469796,0.06698993]	[0.05220231,0.11136925]	0.043813551221655395	0.45847864975109515	0.6880285027042055
2017-07-01T04:34:34.784000	5922.827983507185	5923.4679800633985	[5923.12798179,5923.24798179,5923.13434934]	[0.00272527,0.28081115,0.57985408]	[0.06014958,0.04728575,0.03883996]	[ 4.98533636,-0.59999566,-0.36170776]	0.09156199283781952	0.14164143831829107	0.21669600781431342
2017-07-01T04:34:34.784000	5926.587963274937	5928.347953804522	[5927.44795854,5927.08796069,5928.25406335]	[0.19982329,0.16662858,0.54400287]	[0.09803074,0.12273487,0.01261798]	[ 0.16263428,-0.02681759,-0.00694962]	0.14345585012061338	0.2890185374733023	0.23018670268632657
2017-07-01T04:34:34.784000	5948.34784618618	5949.107842096682	[5948.70784414,5948.5678451 ]	[0.4676105 ,0.45033742]	[0.02701429,0.046731  ]	[-0.14931736, 0.19820003]	0.19119724014174205	0.11004309811358448	0.16534650866373923
2017-07-01T04:34:34.784000	5981.947665387363	5982.707661297865	[5982.10004926,5982.56766194,5982.4076628 ]	[0.00198601,0.00432885,0.00675197]	[0.01      ,0.05305334,0.04141228]	[4.99999998,5.        ,5.        ]	0.12183283669514917	0.12493107041454175	0.13829597182818829
2017-07-01T04:34:34.784000	5985.667645370351	5986.907638698013	[5986.56764042,5986.26812585]	[0.29736386,0.71981461]	[0.06025488,0.10917344]	[0.00486775,0.18669949]	0.12145432181902172	0.25708379520977925	0.44919880185171907
2017-07-01T04:34:34.784000	5994.5275976954235	5996.487587148827	[5995.98758995,5995.1362771 ]	[0.19140259,0.0548295 ]	[0.07886213,0.22925621]	[ 0.53750166,-2.93766783]	0.09667083626247994	0.5398571271786836	0.4613783670744945
2017-07-01T04:34:34.784000	5998.987573696533	5999.7875693918	[5999.36757154]	[0.65277981]	[0.06958242]	[0.07012662]	0.13753933714104286	0.16385408241137195	0.1992218110386557
2017-07-01T04:34:34.784000	6003.927547114803	6005.327539581519	[6005.00754141]	[0.13062633]	[0.22904501]	[1.9043124]	0.1518844929200724	0.5393597850373226	0.35493260178586356
2017-07-01T04:34:34.784000	6018.527468553412	6019.607462742021	[6019.08746565,6018.92746651,6018.66746769]	[0.00657558,0.00679744,0.02724249]	[0.0939568 ,0.07934439,0.11713952]	[-5.        ,-5.        ,-3.39118943]	0.11990396085137232	0.27584249518670534	0.4070568892978079
2017-07-01T04:34:34.784000	6027.18742195467	6027.7874187261195	[6027.50742034,6027.38739859]	[0.04070082,0.27296808]	[0.01386813,0.03176108]	[3.37192225,0.26088259]	0.2211579550520706	0.07479162484630592	0.07784948919217576
2017-07-01T04:34:34.784000	6031.767397310069	6033.0473904224955	[6032.39885417]	[0.68841209]	[0.0821766]	[-0.31259911]	0.11112607120923915	0.19351109768104974	0.25043208525969335
2017-07-01T04:34:34.784000	6064.187222860734	6065.747214466504	[6064.90721909]	[0.70584401]	[0.15032511]	[-0.42122973]	0.07189164417670064	0.35398859233695523	0.4635038338330943
2017-07-01T04:34:34.784000	6088.727090813027	6090.20708284927	[6089.48708683,6089.64733643]	[0.00930865,0.31873553]	[0.11767359,0.14256765]	[-4.614041  , 1.52899962]	0.05157663000235319	0.3357211528431561	0.5221996606070025
2017-07-01T04:34:34.784000	6107.406990297494	6108.246985777525	[6107.80698804,6107.72698804]	[0.73401116,0.26232054]	[0.0587782 ,0.05839147]	[-0.46279012, 0.92620297]	0.059961569079322395	0.1384120809258907	0.26156755415007704
2017-07-01T04:34:34.784000	6112.066965222421	6113.866955536771	[6112.94696038]	[0.75978848]	[0.17461837]	[0.13678826]	0.07036860666948706	0.4111948485288554	0.5648468839095305
2017-07-01T04:34:34.784000	6115.746945420645	6117.506935950231	[6116.60694069]	[0.51957655]	[0.17992038]	[0.18862503]	0.11575356399152442	0.4236801228302066	0.4036657867813991
2017-07-01T04:34:34.784000	6138.986820368131	6140.506812189136	[6139.72681628]	[0.75693657]	[0.13603479]	[0.1743943]	0.08485632802574838	0.32033745235368793	0.44839415266220756
2017-07-01T04:34:34.784000	6176.706617399935	6177.346613956149	[6177.01379212,6177.19467176,6176.92661568]	[0.42129259,0.09991312,0.00614881]	[0.02426751,0.2098493 ,0.01375221]	[-0.855598  , 0.45806365, 4.99841054]	0.18748555921841562	0.49415733367297243	0.16155382892295778
2017-07-01T04:34:34.784000	6188.766552506074	6189.32654949276	[6189.026551  ,6189.14655057]	[0.49050048,0.20517556]	[0.03890694,0.01386107]	[0.08472858,1.23294037]	0.22895741484359525	0.09161884373541578	0.12477973630346241
2017-07-01T04:34:34.784000	6194.02652420245	6194.906519467243	[6194.48652183,6194.80163575,6194.36652183]	[0.6950113 ,0.00133156,0.43679109]	[0.06475239,0.01      ,0.0623598 ]	[-0.3808664 , 4.99999975, 0.28656301]	0.06437342726745701	0.15248023585099021	0.30897325172966433
2017-07-01T04:34:34.784000	6195.226517745349	6196.226512364432	[6195.74651505,6195.62651505]	[0.71385323,0.53470404]	[0.07823082,0.07337658]	[-0.20401525, 0.23615217]	0.03048660345104457	0.1842195084093067	0.3630267834963666
2017-07-01T04:34:34.784000	6201.1064861055565	6204.346468671385	[6203.22647481,6203.02647588]	[0.0129391 ,0.67158531]	[0.34784821,0.16578839]	[ 4.50319275,-0.15331555]	0.04882696793426239	0.8191199425220903	1.0134408936555093
2017-07-01T04:34:34.784000	6212.26642605452	6213.0264219650235	[6212.81127354,6212.48642476,6212.74642336]	[0.46067533,0.6126186 ,0.00760102]	[0.03273175,0.03546184,0.05589827]	[-0.1540301 ,-0.12108782, 4.99913102]	0.13421574399556194	0.13163036510388984	0.3037690280140582
2017-07-01T04:34:34.784000	6214.706412925083	6216.3064043156155	[6215.70640744]	[0.49349104]	[0.17158321]	[0.59371427]	0.12677557796377364	0.4040475911786043	0.444556578173128
2017-07-01T04:34:34.784000	6222.786369447273	6223.626364927301	[6223.22636719,6223.04636816]	[0.07136469,0.01340067]	[0.0136939 ,0.11771435]	[ 1.95109449,-4.4335014 ]	0.08978190736781712	0.27719610114440413	0.22358186710001027
2017-07-01T04:34:34.784000	6232.926314884772	6234.766304983884	[6233.82630993,6233.72631069]	[0.57418142,0.01483482]	[0.16188574,0.08794952]	[ 0.66945851,-3.66715613]	0.05353798880918688	0.38121179547110157	0.5211235621684631
2017-07-01T04:34:34.784000	6235.746299710585	6237.106292392538	[6236.34629659,6236.88629368]	[0.64487043,0.10020813]	[0.08099404,0.14453285]	[0.01189796,1.63782281]	0.15552173566539115	0.340348860887536	0.3868307017065158
2017-07-01T04:34:34.784000	6317.065862134402	6318.785852879224	[6317.17985808]	[0.2027544]	[0.01501043]	[0.35077978]	0.20127469323938635	0.035346861774933715	0.013937881568197884
2017-07-01T04:34:34.784000	6352.385672080407	6353.9856634709395	[6353.58566583]	[0.14208345]	[0.33412711]	[1.69412926]	0.14144909505168402	0.7868092219211251	0.5019004285746319
2017-07-01T04:34:34.784000	6366.4655963170935	6367.585590290467	[6367.03580743]	[0.87779516]	[0.12154179]	[-0.0005771]	0.05349933701719974	0.28620904626137894	0.41724553817417337
2017-07-01T04:34:34.784000	6374.945550686916	6376.345543153632	[6375.64451151,6375.74554692]	[0.80541189,0.17397745]	[0.07951697,0.1191552 ]	[ 0.17821057,-1.28749514]	0.06540388590332845	0.28058904738196244	0.40440058334019346
2017-07-01T04:34:34.784000	6378.425531961324	6379.825524428041	[6379.14552819,6378.90552927]	[0.7644334 ,0.73760424]	[0.07573094,0.08416616]	[0.07838432,0.20409728]	0.055096745587894166	0.1981961615411352	0.4881364849165696
2017-07-01T04:34:34.784000	6396.925432414357	6397.445429616279	[6397.20543102,6397.11858826,6397.28475014]	[0.00494443,0.00518952,0.00946677]	[0.03331943,0.01      ,0.05019913]	[-5.        , 5.        , 4.89836665]	0.11368299286201129	0.11820992820157313	0.15804280076224464
2017-07-01T04:34:34.784000	6399.905416379223	6400.94541078307	[6400.44541358,6400.23725943]	[0.6810306 ,0.61586579]	[0.03066945,0.05567314]	[ 3.08692923e-04,-4.98231884e-01]	0.11114205990886492	0.13110022134601626	0.27809152597722614
2017-07-01T04:34:34.784000	6411.665353099637	6415.665331575969	[6411.84535224,6415.10075756,6414.265339  ]	[0.04405024,0.00214627,0.10144869]	[0.10607773,0.1545067 ,0.4224317 ]	[1.4052512 ,4.97449511,2.36283122]	0.1033146416433697	0.9947506429761886	0.8682400703964965
2017-07-01T04:34:34.784000	6424.825282286768	6426.225274753484	[6425.50527852,6425.46423883]	[0.79322161,0.00505285]	[0.09474105,0.09940911]	[-0.03005363, 4.99997859]	0.07991644519503333	0.2340905681121382	0.43521852845450953
2017-07-01T04:34:34.784000	6438.5052086758205	6440.265199205407	[6439.36520394,6439.14520512]	[0.7741882 ,0.14950137]	[0.10212818,0.09869128]	[0.05218797,1.53236508]	0.07745886720203304	0.24049349717455148	0.4760482645123396
2017-07-01T04:34:34.784000	6448.105157019017	6449.425149916206	[6448.75717868,6449.00515207,6448.79947491]	[0.37057993,0.2739969 ,0.00603112]	[0.10205623,0.07490444,0.02086495]	[ 0.05667396,-0.84766724, 4.9440343 ]	0.05366798810740892	0.2403240610326131	0.2883090835044451
2017-07-01T04:34:34.784000	6491.224924993869	6492.184919828188	[6491.68492244]	[0.69990618]	[0.12195778]	[-0.18280192]	0.09084324265275648	0.2871886241881385	0.3580234555693916
2017-07-01T04:34:34.784000	6519.264774112951	6521.3847627054065	[6520.58476691,6520.30476842,6520.04325676]	[0.32770857,0.68345056,0.55584806]	[0.1090457 ,0.08355841,0.05530729]	[-0.58787331,-0.08363587, 0.21014772]	0.14629314905984206	0.25678299961305356	0.5977728863787076
2017-07-01T04:34:34.784000	6536.404681884031	6536.964678870717	[6536.68397093,6536.58468038]	[0.86565341,0.00271822]	[0.03691876,0.02976063]	[0.10564135,4.99554415]	0.1459319378788815	0.08693704473278499	0.15204093630600032
2017-07-01T04:34:34.784000	6590.164392605923	6592.164381844089	[6591.36438794,6590.70438959]	[0.32764201,0.14455823]	[0.18464284,0.07585761]	[ 0.89520122,-1.71148085]	0.1834176688027195	0.43480066625967273	0.49268686146935875
2017-07-01T04:34:34.784000	6612.144274333364	6614.424262064873	[6613.288817  ,6612.97781812,6613.38426787]	[0.74110777,0.73456755,0.30721364]	[0.07723579,0.09164787,0.17093775]	[ 0.07099112, 0.08241303,-1.11610967]	0.037474814938116656	0.40252763679263953	0.7608282229657204
2014-09-16T02:15:41.317000	4725.965657632571	4726.805498643369	[4726.39255337,4726.56554028,4726.3710478 ]	[0.00595888,0.61709812,0.62421088]	[0.07492341,0.03873909,0.03341021]	[ 4.94001534,-0.16021824,-0.45471874]	0.1149039404918213	0.17643114967293227	0.3119163568067194
2014-09-16T02:15:41.317000	4761.059014155202	4761.578915733316	[4761.33896494]	[0.70928521]	[0.04220253]	[-0.13882478]	0.21573072297267828	0.0993793570697944	0.16740253015263812
2014-09-16T02:15:41.317000	4760.699082293431	4762.53873403137	[4761.59890816]	[0.21002434]	[0.77115255]	[-1.04938643]	0.14895982206815858	1.8159254828818112	0.6885128857751165
2014-09-16T02:15:41.317000	4761.718889235114	4762.438752958656	[4762.0988211]	[0.09051327]	[0.04477296]	[2.01178426]	0.8201875536980515	0.10543227494890338	0.061602667593544325
2014-09-16T02:15:41.317000	4762.078821096885	4762.6787075331695	[4762.36631709,4762.48422797]	[0.7581969 ,0.62447853]	[0.0230761 ,0.02907959]	[-0.114675  , 0.25062105]	0.7418871528346146	0.06847719679444758	0.15384519623041504
2014-09-16T02:15:41.317000	5417.574730024731	5419.134434759069	[5418.04537452,5418.53454454]	[0.31848396,0.0191525 ]	[0.07683308,0.11495847]	[0.46774153,3.90865402]	0.1336507991965893	0.27070649955696774	0.31625262733837095
2014-09-16T02:15:41.317000	5507.157771176518	5509.997233641598	[5509.33700703,5508.59750241,5509.07740399]	[0.31474384,0.67719141,0.47790818]	[0.056712  ,0.09092616,0.14586203]	[-0.40311423,-0.09773854, 0.32792524]	0.11192860224552921	0.34347882880619046	0.6991222945232056
2014-09-16T02:15:41.317000	5539.9715592412695	5541.851203408292	[5540.11077252,5541.15133211]	[0.000965  ,0.43658498]	[0.04708861,0.19113264]	[-4.61821406, 0.48325687]	0.132361130196074	0.4500829643370399	0.4468653108898516
2016-05-05T04:55:55.421000	4725.761955141874	4727.362206586971	[4726.44206518]	[0.00783915]	[0.20566804]	[-3.77319252]	0.2143437287453845	0.48431121509817526	0.1305559048806011
2016-05-05T04:55:55.421000	4778.010164824278	4781.730749434128	[4781.19066771]	[0.00686584]	[0.59752043]	[4.99999994]	0.09890309450762577	1.4070530926865683	1.0063042544877192
2016-05-05T04:55:55.421000	4822.997233574555	4825.917692461856	[4823.25727758,4824.67749445]	[0.00603778,0.24810729]	[0.01      ,0.36083666]	[-3.18212056, 1.24159256]	0.1460623859434686	0.849705398261271	0.6787186530308921
2016-05-05T04:55:55.421000	4878.745993293107	4881.066357888497	[4879.68614416]	[0.31312606]	[0.30331791]	[-1.2078358]	0.1190318047064906	0.7142590979932185	0.6616929204468754
2016-05-05T04:55:55.421000	4984.482607527863	4985.602783539431	[4985.38275211]	[0.00618385]	[0.19559908]	[5.]	0.1650644232013896	0.460600643552935	0.3399701458229668
2016-05-05T04:55:55.421000	5361.881907710826	5366.16258032646	[5364.82237288]	[0.14739573]	[0.62733619]	[1.90860402]	0.12053558457720902	1.477263840687864	1.106982236316179
2016-05-05T04:55:55.421000	5403.148391851255	5405.9888381663	[5404.36857975,5405.48875645]	[0.34402815,0.06724088]	[0.18468148,0.33258523]	[-0.21502295, 2.70534858]	0.08801618044485852	0.7831783757148277	0.7971850607162435
2016-05-05T04:55:55.421000	5417.830698860015	5418.350780579672	[5418.09751467,5418.26676956]	[0.321304  ,0.34663755]	[0.02852486,0.01093189]	[0.16998203,0.6837649 ]	0.24848969620246897	0.0671709117203672	0.08488707856941798
2016-05-05T04:55:55.421000	5493.66261421453	5494.662771367714	[5494.30522891,5494.18269277,5493.92265193]	[0.02776822,0.02776427,0.00605662]	[0.07489583,0.08590776,0.03099654]	[ 3.84722217,-3.39306599,-4.9809691 ]	0.10228593318265652	0.20229731215968874	0.31267991153758784
2016-05-05T04:55:55.421000	5508.4649400816725	5508.985021801329	[5508.74498094,5508.86329523]	[0.43494111,0.5456645 ]	[0.0247225,0.01     ]	[0.78256704,0.59684563]	0.2586391851736618	0.05821704086928254	0.10357351818927454
2016-05-05T04:55:55.421000	5534.889092068829	5536.409330941672	[5535.08912035,5535.5291895 ,5536.08927751]	[0.04083656,0.38094423,0.13879382]	[0.11940822,0.12442862,0.09398604]	[-2.56853679,-0.59536643, 1.54929416]	0.1378483989099479	0.2930070053061339	0.48306678106931983
2016-05-05T04:55:55.421000	5544.370581881027	5545.6107767509775	[5545.39074532,5544.50735315,5545.25072332]	[0.00608281,0.07465223,0.00607392]	[0.07445657,0.01      ,0.11814715]	[ 5.        ,-1.33872619, 5.        ]	0.13914085502229315	0.27821528419649505	0.3167276269695567
2015-04-24T09:19:05.339000	4725.004618807732	4728.5252339104545	[4726.48487394]	[0.46175764]	[0.43425037]	[-0.77694033]	0.08421165742927772	1.0225814814735708	1.0353726648136403
2015-04-24T09:19:05.339000	4776.753660118766	4782.634687619903	[4779.63416688]	[0.5959549]	[0.50109964]	[-0.53231613]	0.07711443765695859	1.1799994711818358	1.358701162007768
2015-04-24T09:19:05.339000	4822.701687908269	4825.34214923531	[4823.9019011]	[0.44393645]	[0.31676516]	[-0.90439237]	0.14748324845392569	0.7459249436893146	0.8242587764190966
2015-04-24T09:19:05.339000	4963.666316481464	4964.666491226555	[4964.14640387]	[0.75430607]	[0.12146951]	[0.17101935]	0.10244250781117345	0.2860388443104963	0.4063356884559093
2015-04-24T09:19:05.339000	4984.409940694662	4985.530136409163	[4984.99003855]	[0.7146906]	[0.11630413]	[-0.07854463]	0.09271307533493232	0.2738752921292916	0.3516909675639525
2015-04-24T09:19:05.339000	5361.33579512984	5365.7365640082435	[5363.25612715]	[0.38000548]	[0.5070313]	[-0.98675275]	0.07905911400706633	1.1939674583247877	1.134273155162278
2015-04-24T09:19:05.339000	5403.963242765641	5405.403494398572	[5404.66771702,5404.7530456 ]	[0.00509792,0.47341771]	[0.01      ,0.15627006]	[-4.99999999,-0.0138385 ]	0.06421871456234884	0.36798787143052747	0.32020248419249164
2015-04-24T09:19:05.339000	5493.698920895248	5494.8591235995555	[5494.29902225]	[0.88852371]	[0.12042876]	[-0.0074543]	0.06668155035828073	0.28358806232921985	0.4107576151452955
2015-04-24T09:19:05.339000	5507.921405770449	5509.041601484952	[5508.6015211 ,5508.18144771]	[0.35346449,0.25311438]	[0.09634573,0.07676068]	[-0.50500545,-0.37803599]	0.20527550498002273	0.22687686024376275	0.33493933188032576
2015-04-24T09:19:05.339000	5533.805928173418	5536.686431439281	[5536.18634057,5534.42603243,5534.78609593]	[0.1177594 ,0.04330355,0.04575204]	[0.22527811,0.31272575,0.28649163]	[ 1.90615101, 0.4495502 ,-3.2377254 ]	0.10226085910428014	0.7364128696467682	0.9427546740538993
2015-04-24T09:19:05.339000	5544.1277315427615	5546.088074043141	[5545.11007593,5545.44796574]	[0.754491 ,0.4871759]	[0.09762062,0.11874278]	[ 0.17308078,-0.15879246]	0.07612553102137035	0.2796178723375846	0.5599457489104553
2017-07-01T04:34:34.784000	4724.51458457938	4728.114565603774	[4725.5545792]	[0.17676538]	[0.5489234]	[-2.03847977]	0.0839454846302438	1.292615833719716	1.133389805242296
2017-07-01T04:34:34.784000	4761.554389341481	4764.3543745826755	[4762.94677209,4762.77438266]	[0.40964895,0.25917155]	[0.15215484,0.24709249]	[-0.21525518, 1.0076386 ]	0.1548157378966251	0.581858351354413	0.8045816333312267
2017-07-01T04:34:34.784000	4777.274306481335	4781.954281813048	[4779.19429647,4779.63429415]	[0.61472957,0.05844649]	[0.35084572,0.43741509]	[-0.55566164,-2.02461098]	0.0512632054763229	1.0300338270815552	1.2345611558299758
2017-07-01T04:34:34.784000	4822.814066439922	4824.8540556870785	[4823.97406043,4823.81406106]	[0.63863711,0.00718953]	[0.14621065,0.15344629]	[0.54197577,4.99999942]	0.08435904532971587	0.36133838934270135	0.6842466945258378
2017-07-01T04:34:34.784000	4961.493335457419	4965.893312265011	[4964.43621278,4964.65331891,4963.97332228]	[0.52584238,0.00262204,0.3949806 ]	[0.20624601,0.13513386,0.2340773 ]	[-0.34205428,-4.92932866, 1.11747954]	0.09906582421831664	0.551209925873004	1.235127300624141
2017-07-01T04:34:34.784000	4963.9733223853345	4964.9333173251725	[4964.47331986,4964.16431939,4964.55331986]	[0.36006201,0.01023579,0.33831332]	[0.04028992,0.01      ,0.08010039]	[ 0.16299306, 4.40699449,-0.71275163]	0.1600571570441755	0.1886219935474205	0.24533484541681766
2017-07-01T04:34:34.784000	4983.9732169653025	4985.1732106401005	[4984.5932138]	[0.80224084]	[0.12122471]	[0.06035818]	0.07812313052485195	0.2854623835583309	0.39294302225870503
2017-07-01T04:34:34.784000	5360.651231484417	5366.0112032318475	[5362.49122189]	[0.25744331]	[0.69473746]	[-1.65806743]	0.06513570932032764	1.6359816891819323	1.5768330770969143
2017-07-01T04:34:34.784000	5403.171007361428	5405.4909951327045	[5404.18815765]	[0.78729686]	[0.21593191]	[-0.1628399]	0.07943500528803986	0.5084807900964334	0.7225250078825911
2017-07-01T04:34:34.784000	5417.830930088544	5419.630920600742	[5419.31092218,5418.71092534]	[0.0911598 ,0.59826183]	[0.01884925,0.18825601]	[-1.50790386, 0.40290511]	0.11156994952673888	0.4433090192976123	0.5392384631726742
2017-07-01T04:34:34.784000	5487.610562278052	5488.170559326291	[5487.78692099]	[0.1472198]	[0.01414958]	[2.10746055]	0.3050782274468052	0.0333197232389349	0.03660432835514506
2017-07-01T04:34:34.784000	5493.290532338762	5494.41052643524	[5493.86267149]	[0.8272939]	[0.11659162]	[0.20178875]	0.07230935863753497	0.2745522910434702	0.39175499232972766
2017-07-01T04:34:34.784000	5507.65045664718	5508.650451376177	[5507.84281464,5507.97045486]	[0.00483102,0.02977492]	[0.01     ,0.1348736]	[ 4.99999999,-3.42783558]	0.13424212977009412	0.31760305017083146	0.21297863479001228
2017-07-01T04:34:34.784000	5540.990280911986	5541.950275851824	[5541.49027838]	[0.59172205]	[0.09525613]	[0.0178114]	0.11464108673386904	0.22431104182692266	0.2570545426314097
2017-07-01T04:34:34.784000	5543.510267629063	5545.550256876219	[5544.55026225,5544.61026173]	[0.78735172,0.07006892]	[0.08167541,0.18264393]	[-0.11290654,-2.56951551]	0.08583711586340939	0.4300935773550717	0.546070537108922
2014-09-16T02:15:41.317000	5700.581402079392	5708.059988280096	[5701.24128111]	[0.00758826]	[1.5127069]	[-4.99999998]	0.10674169203349848	3.562152521084335	2.8329874252814324
2014-09-16T02:15:41.317000	5761.7698346306	5762.329728784663	[5762.05114151]	[0.70246544]	[0.01478529]	[0.19618124]	0.37672302291432086	0.03481669902462859	0.05535469952904162
2014-09-16T02:15:41.317000	5777.08693898819	5782.285956133063	[5779.70535764]	[0.88342625]	[0.53199391]	[0.09037747]	0.04205222018967276	1.2527499203998187	1.8287533951159793
2014-09-16T02:15:41.317000	5783.765676397374	5785.045434463805	[5784.8541365 ,5784.28558189]	[0.0185011 ,0.28729973]	[0.01      ,0.12030805]	[-3.47197847,-0.62546433]	0.198310011350308	0.2833038182950099	0.19777824029138324
2014-09-16T02:15:41.317000	5793.103911038358	5793.743790071574	[5793.42432825,5793.26388458,5793.52385055]	[0.73401603,0.00173641,0.42517009]	[0.02534405,0.54433832,0.02856077]	[ 0.24763856,-4.99995193,-0.58114638]	0.18675793615949218	1.2818187928263771	0.1749352558086769
2014-09-16T02:15:41.317000	5793.963748489242	5795.96337046804	[5794.86361354]	[3.2843213e-13]	[0.01]	[-1.67539243]	0.23311593712991463	0.02354820300532328	3.5182977774861194e-14
2014-09-16T02:15:41.317000	5840.314985957771	5840.874880111834	[5840.61493303,5840.49494816]	[0.04119132,0.34114349]	[0.01     ,0.0572679]	[ 2.85853178,-0.67460009]	0.15002546780178064	0.1348556051199497	0.13058738717454177
2014-09-16T02:15:41.317000	5842.4145890355085	5842.974483189571	[5842.67453611,5842.58940802,5842.90518817]	[0.3684846 ,0.00968024,0.0176998 ]	[0.05584488,0.0103148 ,0.01      ]	[-1.04875566, 4.68114803,-3.82755153]	0.19901640547014374	0.1315046400393434	0.18280348444737826
2014-09-16T02:15:41.317000	5842.79451721148	5844.954108948581	[5843.11630761,5843.96413605,5844.28686644]	[0.00246812,0.64895838,0.28876129]	[0.01      ,0.08123994,0.05732106]	[-3.94835053, 0.16625169,-0.73793731]	0.16387204592940577	0.1913054471543019	0.3822907273485062
2014-09-16T02:15:41.317000	6019.26115684037	6020.021013192313	[6019.66108502]	[0.60153778]	[0.08089709]	[-0.10502064]	0.14221007442074582	0.19049808238968224	0.23318435385472158
2014-09-16T02:15:41.317000	6036.857830253789	6037.497709287004	[6037.15776977,6036.95522378]	[0.50128586,0.25816512]	[0.04459554,0.01      ]	[-0.1043757 ,-0.68503084]	0.15372103368047174	0.10501446013651837	0.12209479265421305
2014-09-16T02:15:41.317000	6194.628004380921	6195.587822930745	[6195.12790625,6195.15126794]	[0.42698947,0.39360622]	[0.08088153,0.09653178]	[-0.89106797, 1.05716381]	0.023897837146571337	0.22731496395372772	0.36058183818458783
2014-09-16T02:15:41.317000	6203.526322186571	6204.32617097809	[6203.94624658]	[0.54822704]	[0.06739637]	[0.06964535]	0.18184965093481967	0.1587063218350476	0.19682337214589152
2014-09-16T02:15:41.317000	6204.146204999998	6204.946053791517	[6204.84607647,6204.34616342,6204.70479774]	[0.00180161,0.17097554,0.4348222 ]	[0.03119929,0.09576701,0.01880202]	[-4.99400852,-1.53996712, 0.33926661]	0.20254676594345475	0.22551406482745048	0.23997129930669708
2014-09-16T02:15:41.317000	6211.6047949809135	6213.164500124376	[6212.52462487]	[0.04591905]	[0.17758623]	[2.68553659]	0.1501478041159303	0.41818360445104885	0.20086046888492778
2014-09-16T02:15:41.317000	6397.409669250789	6398.08954072358	[6397.75838134,6397.67491345,6397.86958609]	[0.39518253,0.6535642 ,0.37449053]	[0.01235882,0.01504201,0.03097641]	[ 1.17470769,-0.173635  , 0.7153827 ]	0.1668357700266161	0.07294387743343943	0.1457056945637982
2014-09-16T02:15:41.317000	6412.3068529928305	6413.986535455021	[6413.5466224 ,6413.12669422]	[0.1916858 ,0.62806836]	[0.09071082,0.09721622]	[ 0.57787516,-0.05742136]	0.15882224741527698	0.22892671397423636	0.355829081478047
2014-09-16T02:15:41.317000	6425.784305129927	6426.304206844415	[6426.12423709,6426.07330126]	[0.00188483,0.00818886]	[0.08690908,0.01153343]	[5.        ,4.99999999]	0.19572372376960298	0.20465525508279853	0.0648938036816316
2014-09-16T02:15:41.317000	6438.361927376564	6439.521708124266	[6438.92834528,6438.72185555]	[0.76717288,0.53584214]	[0.02537829,0.06547497]	[-0.4043654 ,-0.11570943]	0.10774170314621345	0.15418178300473906	0.23723406315985626
2014-09-16T02:15:41.317000	6459.977840967366	6461.177614154644	[6460.55772756,6460.75768976]	[0.46685506,0.61928778]	[0.04837794,0.06122485]	[-0.84407345,-0.13194453]	0.10627779344358723	0.14417351044631102	0.29758218709165546
2015-04-24T09:19:05.339000	5702.73519745483	5707.656056297583	[5704.97558498,5705.51567924]	[0.01454433,0.56244504]	[0.32944754,0.47285858]	[3.53800203,0.22030043]	0.07149763063086449	1.1134968675017913	1.354874454884449
2015-04-24T09:19:05.339000	5765.726191340303	5766.846386849222	[5766.30298885,5765.92621529,5766.08625069]	[0.0058991 ,0.04064843,0.00660144]	[0.09167226,0.14478496,0.09875766]	[-4.99996895,-1.83871377,-4.99974172]	0.10103030717764508	0.3409425177654174	0.34079342541287444
2015-04-24T09:19:05.339000	5775.827954411806	5776.508073113649	[5776.18801376,5776.30803471,5776.2218025 ]	[0.05959063,0.54970947,0.0076307 ]	[0.07041276,0.03425915,0.02573825]	[ 2.7052071 ,-0.04037475, 4.99271103]	0.10962736478013431	0.16580938799568817	0.22206242165598933
2015-04-24T09:19:05.339000	5778.048341938414	5783.369270605779	[5780.72880627]	[0.89935184]	[0.53840853]	[0.0416962]	0.040598732224837106	1.2678551954459667	1.8733308729417244
