# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2016-06-12T06:12:33.957000	6352.7429807728	6353.463019651694	[6353.09671454,6353.24300669,6353.08532552]	[0.15031764,0.40530698,0.89440276]	[0.02492512,0.03153102,0.00546422]	[-1.99805532,-0.35170581,-1.59195818]	0.24424804038598286	0.0742498730939111	0.13768413753764058
2016-06-12T06:12:33.957000	6366.58372811153	6367.823795069625	[6367.20635596,6367.60378427,6367.26626207]	[0.67973391,0.07296325,0.0350905 ]	[0.10892655,0.12514302,0.04899113]	[0.29254268,2.        ,1.96991363]	0.055157627805149066	0.294689293173105	0.42301750114009634
2016-06-12T06:12:33.957000	6375.204193578283	6376.444260536377	[6375.8139733 ,6376.02423678,6375.58421518]	[0.26614466,0.13092628,0.14719717]	[0.04372335,0.08728408,0.1592839 ]	[ 0.19617594,-0.83536452,-1.99346063]	0.0655204254180099	0.37508491360719204	0.37170698234514193
2016-06-12T06:12:33.957000	6378.644379332996	6379.964450610967	[6379.30223167,6379.08440417,6379.24960067]	[0.01146812,0.58681083,0.62715801]	[0.20364864,0.07421083,0.08243078]	[-1.99999097, 0.18597265,-0.58651655]	0.0638038294839926	0.47955590003341353	0.44069316158922645
2016-06-12T06:12:33.957000	6411.5861580423725	6416.106402115426	[6413.82628424,6414.70447199,6414.24630371,6412.31567061,6412.80186592]	[0.23245702,0.50729313,0.25256224,0.28446388,0.15116284]	[0.35811529,0.02400971,0.2502564 ,0.00522053,0.01247072]	[ 0.65820851, 0.03987729, 1.03712056,-0.13216739, 0.62017916]	0.09608174088326307	0.8432970698695906	0.8761327042267636
2016-06-12T06:12:33.957000	6425.246895661379	6426.206947499904	[6425.73880983,6425.5937301 ,6425.90438155]	[0.23430248,0.13651498,0.15085679]	[0.03276296,0.01434084,0.01085475]	[-0.04735516,-0.11505808, 0.07940284]	0.18102872375819107	0.0771508698451864	0.05884734121736887
2016-06-12T06:12:33.957000	6438.607617080847	6440.327709958204	[6439.48766352,6439.60767216,6439.107643  ,6440.13361175]	[0.14190667,0.15264347,0.49482234,0.1117735 ]	[0.12821384,0.12428412,0.05139264,0.01314121]	[-2.        , 2.        , 0.24453522,-0.42995857]	0.08677266878666788	0.30192051061703495	0.5402950545936633
2016-06-12T06:12:33.957000	6444.7079464714725	6445.788004789813	[6445.22839074,6445.16797023,6445.62799723]	[0.18993038,0.17234796,0.14136952]	[0.08237514,0.05833337,0.03106536]	[ 2.        ,-2.        , 0.05634277]	0.061018856793040505	0.1939786302738655	0.317460669553449
2016-06-12T06:12:33.957000	6448.628158145448	6449.268192704465	[6448.96817542,6448.76733038,6448.92566311]	[5.89001108e-01,9.91760910e-35,1.15356991e-01]	[0.02976373,0.18353924,0.0415918 ]	[0.21291084,0.04813173,1.61595028]	0.2164372025535923	0.43220187991803455	0.12946665763117116
2016-06-12T06:12:33.957000	6449.048180824802	6449.648213223881	[6449.36022837,6449.2481927 ,6449.42224239]	[0.28592535,0.74488038,0.40371001]	[0.01511344,0.03619526,0.04889203]	[0.6380477 ,0.10655288,0.39805926]	0.09353269087021625	0.11513193470716106	0.2293470137534634
2016-06-12T06:12:33.957000	6491.510473599548	6492.2305124784425	[6491.8504959 ,6491.97048161,6491.97049304]	[0.68472265,0.29269418,0.03353231]	[0.05303627,0.04714785,0.02366148]	[-0.15902341,-0.32039531,-1.86903639]	0.07899154614603322	0.12489088194837716	0.22409806406357818
2016-06-12T06:12:33.957000	6591.295861566204	6591.815889645404	[6591.57587561,6591.46681591,6591.47363859]	[0.57130116,0.4132722 ,0.36749616]	[0.02992603,0.04195156,0.00600115]	[-0.15975036,-0.32971129, 0.82613509]	0.14031923773520907	0.09878838151612508	0.1616984381279629
2016-06-12T06:12:33.957000	6596.896163957597	6597.89621795606	[6597.38292885,6597.16529235,6597.313654  ]	[0.35988838,0.50751821,0.59161843]	[0.01800201,0.03107848,0.04941639]	[-0.51358197,-0.00731714,-0.2296334 ]	0.1337986103934301	0.11636669972358554	0.2299995699895208
2016-06-12T06:12:33.957000	6612.316996613899	6614.637121890333	[6613.45705925,6613.75707545,6613.13704197]	[0.81648698,0.03653905,0.31253387]	[0.21452704,0.07804681,0.05218594]	[-0.10584551,-1.90212806, 0.13594242]	0.04860739097828357	0.5051725766721166	0.7642130864739036
2016-06-12T06:12:33.957000	6632.258073343254	6632.9781122221475	[6632.63809278,6632.39808198,6632.58784432]	[0.06795295,0.24931914,0.71462555]	[0.0520886 ,0.02329465,0.03261305]	[-1.99701644, 0.06547026,-0.500172  ]	0.08870926555557924	0.12265927897184724	0.17051236400067601
2014-09-16T02:15:41.317000	5700.581402079392	5708.059988280096	[5705.08055531,5704.00075944,5701.24128111,5701.32125843,5702.12110722]	[0.33277552,0.70173691,0.06220864,0.02414923,0.13955313]	[0.5209366 ,0.55045574,0.03172584,0.03645051,0.0538918 ]	[-0.89671293, 0.02530596, 1.12275035,-1.75920226,-0.51905462]	0.07670139876500769	1.2962242128945884	2.693202634633003
2014-09-16T02:15:41.317000	5761.7698346306	5762.329728784663	[5762.04991005,5761.86763654,5762.13644952]	[0.71488255,0.38202591,0.17887929]	[0.01442235,0.00740871,0.01688726]	[ 0.14834462, 0.84985746,-0.55912889]	0.3650227626970512	0.03976644880185022	0.08753238189676574
2014-09-16T02:15:41.317000	5777.08693898819	5782.285956133063	[5779.70644756,5779.88641354,5779.46648536]	[0.08521133,0.65503142,0.1226444 ]	[0.49559182,0.30653219,0.37886667]	[-2.        , 0.53230498, 2.        ]	0.033441427133335304	1.1670295586354282	1.8145235967294515
2014-09-16T02:15:41.317000	5783.765676397374	5785.045434463805	[5784.04562725,5784.42555543,5784.86700281,5784.24558189,5784.14560079]	[0.12909921,0.37890408,0.46564908,0.3496784 ,0.15162962]	[0.02001893,0.0716481 ,0.00480665,0.01286728,0.02165826]	[ 1.12613368,-0.31474107,-1.8562538 ,-0.87731329,-1.0711524 ]	0.17952506455053657	0.16871838145228235	0.21162460315548134
2014-09-16T02:15:41.317000	5793.103911038358	5793.743790071574	[5793.42372727,5793.26388458,5793.52385055]	[0.73173529,0.00896599,0.42618739]	[0.02496412,0.75209891,0.02885901]	[ 0.23464008,-1.99999975,-0.57574392]	0.1871983704639123	1.7710575916396345	0.17412721685110388
2014-09-16T02:15:41.317000	5793.963748489242	5795.96337046804	[5794.93755666]	[0.00173201]	[0.00023218]	[-1.50083948]	0.2331159371299056	0.0005467450542521269	0.0
2014-09-16T02:15:41.317000	5840.314985957771	5840.874880111834	[5840.61309836,5840.51367159,5840.41854961]	[0.39852774,0.57235043,0.34667494]	[0.01935925,0.01766202,0.01060588]	[ 0.87782036,-0.23794166,-0.07204991]	0.13541468771996007	0.045587541676761704	0.1225294579716433
2014-09-16T02:15:41.317000	5842.4145890355085	5842.974483189571	[5842.71453611,5842.55764773,5842.91708693]	[0.60377255,0.54099411,0.44945671]	[0.04506708,0.00605747,0.00597093]	[-0.30502609,-1.59279008,-1.26078541]	0.19588382483558686	0.10612487252842659	0.18191222364337
2014-09-16T02:15:41.317000	5842.79451721148	5844.954108948581	[5843.27306863,5844.83453993,5843.13085609,5843.96413571,5844.2868661 ]	[4.04945322e-01,3.54140247e-01,6.34445321e-33,6.48958986e-01, 2.88760399e-01]	[0.00863921,0.0135414 ,0.03611716,0.08123982,0.05732141]	[-0.17711497,-0.22683913, 0.42977073, 0.16624911,-0.73793832]	0.15173831692035641	0.19130516693157062	0.42636841253012253
2014-09-16T02:15:41.317000	6019.26115684037	6020.021013192313	[6019.62119354,6019.38113038,6019.74108502]	[0.59003995,0.00881408,0.06078732]	[0.06250951,0.10429871,0.06347178]	[-0.38130587, 1.99997656,-1.99017749]	0.13263921932136338	0.24560468656657844	0.2381039283596407
2014-09-16T02:15:41.317000	6036.857830253789	6037.497709287004	[6037.15776977,6036.95903216,6037.07776998]	[0.43627055,0.33261297,0.28666551]	[0.03370727,0.00843381,0.02149626]	[-0.61818674,-0.51094921,-0.09252805]	0.1435800030486736	0.07937455565049495	0.1235735061170392
2014-09-16T02:15:41.317000	6194.628004380921	6195.587822930745	[6195.12791366,6195.00791414,6195.1671243 ]	[0.19006115,0.49265419,0.42104318]	[0.07906569,0.06784786,0.06867884]	[-1.61857883, 0.0095675 , 0.58623844]	0.021729091541665458	0.18618547322417922	0.3588063586619902
2014-09-16T02:15:41.317000	6203.526322186571	6204.32617097809	[6203.94624658,6204.20335749,6203.99373749]	[0.08146101,1.        ,0.13492632]	[0.05934976,0.00423829,0.06192437]	[-2.        , 1.99999017, 1.99997748]	0.16839521939829818	0.14582075642137754	0.21024695210612804
2014-09-16T02:15:41.317000	6204.146204999998	6204.946053791517	[6204.52612956,6204.41452532,6204.70260817,6204.37326937]	[3.30209475e-01,4.77326491e-01,4.84983154e-01,9.81594274e-16]	[0.02986238,0.0375411 ,0.02010484,1.30108948]	[-0.85746414, 0.08591667, 0.30824846,-0.91014384]	0.18924399453719518	3.0638315931059563	0.23061030414587042
2014-09-16T02:15:41.317000	6211.6047949809135	6213.164500124376	[6212.24467023,6211.90152841,6212.50833735,6212.37264498]	[0.32163166,0.26561484,0.73877533,0.99421129]	[0.10571885,0.00771217,0.00371515,0.00472164]	[ 0.38096274, 1.05483828,-1.34383398,-0.96931459]	0.12721287488523103	0.24894886889946272	0.20426782886143668
2014-09-16T02:15:41.317000	6397.409669250789	6398.08954072358	[6397.72960499,6397.70961633,6397.84731458]	[0.50503796,0.01427313,0.48383624]	[0.03715367,0.20726325,0.01696965]	[ 0.25983465,-1.99786562,-0.12127163]	0.19271052761835117	0.48806765501708177	0.1540277850183002
2014-09-16T02:15:41.317000	6412.3068529928305	6413.986535455021	[6413.38691526,6413.82656948,6413.53708414,6413.1387967 ,6412.86517643]	[0.41692467,0.02664669,0.28273092,0.65201552,0.32419668]	[0.01341979,0.08506365,0.03968906,0.0911355 ,0.01311582]	[ 0.08132435,-1.9999916 , 0.23550545,-0.0339416 ,-0.07839055]	0.14382808258974145	0.21460769456093948	0.37293513001535955
2014-09-16T02:15:41.317000	6425.784305129927	6426.304206844415	[6426.12423709,6425.94515408,6426.04211879]	[7.56186203e-27,2.25012777e-01,6.49765443e-01]	[0.23684177,0.03004777,0.0087063 ]	[ 1.99999966, 0.37449815,-0.429395  ]	0.19351425550121829	0.5577197360431838	0.060709933314690906
2014-09-16T02:15:41.317000	6438.361927376564	6439.521708124266	[6438.96091036,6438.72185555,6438.91094087]	[0.4683999 ,0.53770156,0.55416081]	[0.01291016,0.06422144,0.02441962]	[-0.23091695,-0.09844777,-0.49925797]	0.10512324569534938	0.15122994113466562	0.23647591267888823
2014-09-16T02:15:41.317000	6459.977840967366	6461.177614154644	[6460.55772756,6460.79768976,6460.67772756]	[0.47699336,0.01435079,0.1897542 ]	[0.05398861,0.12593717,0.07132383]	[-0.96289932,-2.        ,-1.74136221]	0.10502746400951524	0.29655936942236966	0.3111165993440391
2015-04-24T09:19:05.339000	4725.004618807732	4728.5252339104545	[4727.96562271,4726.78492636,4726.48487394,4727.98514304,4725.762996  ]	[0.0725984 ,0.10846617,0.10937317,0.01906885,0.07429326]	[0.00193669,0.32665945,0.18431692,0.02864672,0.39729482]	[ 0.36735585,-2.        ,-2.        , 1.99460062,-2.        ]	0.07430733791835138	0.9355578042025879	1.0320137853138538
2015-04-24T09:19:05.339000	4776.753660118766	4782.634687619903	[4781.23444647,4778.51397117,4779.63416688,4778.73400262,4781.17443599]	[0.02268175,0.01299355,0.6216802 ,0.0071371 ,0.11249684]	[0.11915044,1.45111463,0.42720391,0.09712754,0.28221696]	[ 1.69241936, 2.        ,-0.54559136,-1.99999542,-0.45448464]	0.06303433599545406	3.4171138150989884	1.4690898434922361
2015-04-24T09:19:05.339000	4822.701687908269	4825.34214923531	[4824.04191857,4824.12193255,4823.93580063,4822.98909939]	[0.07767105,0.13514376,0.73075315,0.01468829]	[0.09454791,0.24042323,0.08354686,0.10133566]	[-1.99991893,-2.        , 0.07082034, 2.        ]	0.1076479556387373	0.5661534503836073	0.809031275208047
2015-04-24T09:19:05.339000	4963.666316481464	4964.666491226555	[4964.14640385,4964.54388844,4964.06640385]	[0.15463801,0.12400372,0.23172742]	[0.10030875,0.00965587,0.11207114]	[ 1.90051901, 0.22135236,-1.56680269]	0.0924866154052225	0.26390737699052774	0.40663167839263636
2015-04-24T09:19:05.339000	4984.409940694662	4985.530136409163	[4984.99003853,4985.09006328,4984.48499013]	[0.65000615,0.16427729,0.16318052]	[0.10339267,0.05939492,0.01377725]	[ 0.18895724,-1.02109687,-0.23723358]	0.07945656192852868	0.24347113488052705	0.35339842631734003
2015-04-24T09:19:05.339000	5361.33579512984	5365.7365640082435	[5363.55617957,5364.9764347 ,5363.25612715,5365.21414343,5362.73603628]	[0.24108326,0.01432776,0.31279916,0.02184718,0.02973881]	[0.38572378,0.06116201,0.25063238,0.00204448,0.23294647]	[-1.34897318, 1.94146791,-0.4143482 ,-0.98290221, 1.88126392]	0.0745481651391762	0.9083100894247448	1.1403544396798615
2015-04-24T09:19:05.339000	5403.963242765641	5405.403494398572	[5404.68507049,5404.78336858,5404.58336859]	[0.8004099 ,0.46483749,0.03326469]	[0.0045804 ,0.14827086,0.11174854]	[-1.71634583, 0.05579104, 0.93025127]	0.06386300313889615	0.3491511879444296	0.31982123784923533
2015-04-24T09:19:05.339000	5493.698920895248	5494.8591235995555	[5494.25902225,5494.25022787,5494.37902225]	[0.07231644,0.47263139,0.66376024]	[0.1106823 ,0.04858697,0.09225057]	[ 1.99952072, 0.10013988,-0.14271437]	0.05752847227998585	0.2606368887709157	0.4110151943854592
2015-04-24T09:19:05.339000	5507.921405770449	5509.041601484952	[5508.78155955,5508.92349482,5508.60151318,5508.14756828,5508.36147916]	[3.20897671e-01,1.30089438e-35,3.62425664e-01,2.99018868e-01, 1.36038420e-01]	[0.02510122,0.43826604,0.08025906,0.04076016,0.02895714]	[-0.57154059, 0.98167951,-0.19126915,-0.39078886, 1.59975991]	0.18389191778491082	1.0320376446608788	0.3477226876280488
2015-04-24T09:19:05.339000	5533.805928173418	5536.686431439281	[5536.51256085,5534.52732573,5536.18555991,5534.39096095,5534.78609593]	[0.01592568,0.00148608,0.10687801,0.02154601,0.14457911]	[1.90701984e-04,2.52201369e-02,2.32565674e-01,1.70697962e-01, 3.51135900e-01]	[-0.53033774,-0.12752806, 1.7803541 , 1.30051197,-1.98965605]	0.10811044554547526	0.8268618554556003	0.9693574568424813
2015-04-24T09:19:05.339000	5544.1277315427615	5546.088074043141	[5545.11026825,5545.44796575,5545.92396641]	[0.75478925,0.48702458,0.02800325]	[0.09768472,0.11855118,0.00202904]	[ 0.17341568,-0.1603787 ,-0.72736155]	0.07609037538389277	0.2791666935319477	0.5606116858840644
2016-05-05T04:55:55.421000	4725.761955141874	4727.362206586971	[4725.97309936,4727.08215944,4726.48206515,4726.19137637,4726.55307663]	[0.62709626,0.07805445,0.01082395,0.00190287,0.72121356]	[0.00461066,0.14085943,0.08665166,0.00126319,0.00506499]	[-0.64346027, 1.52107629,-1.99999908,-0.45062849, 0.08476275]	0.2011009760018796	0.3316986172173457	0.15845666440979853
2016-05-05T04:55:55.421000	4778.010164824278	4781.730749434128	[4781.5586691 ,4779.00386716,4781.20883262,4779.39038484]	[0.00187067,0.15162111,0.16329697,0.32841686]	[1.94682467e-04,1.72986812e-02,9.24742575e-03,4.40045281e-01]	[ 1.4650789 , 0.41892418, 0.54810884,-1.26557085]	0.09128896472024987	1.0362274487044263	0.9965010463389307
2016-05-05T04:55:55.421000	4822.997233574555	4825.917692461856	[4824.37745363,4823.13917954,4823.26589219,4824.63749445,4825.19757617]	[3.14591830e-01,1.31005095e-27,5.65547073e-02,2.99014927e-01,
 1.23866272e-01]	[2.55417739e-01,1.11987444e+00,7.00382724e-08,1.00393356e-01,4.09364320e-02]	[ 0.95700146, 0.44721174, 0.51892212,-0.07687385,-0.78347904]	0.1329463258269543	2.637102768593787	0.6877088289989799
2016-05-05T04:55:55.421000	4878.745993293107	4881.066357888497	[4879.25529972,4880.8499937 ,4879.72614416,4880.64628874,4880.50627303]	[8.98058369e-05,3.25581334e-04,3.74486059e-01,9.90773119e-02,
 7.63399305e-02]	[0.00045598,0.0002282 ,0.20181879,0.08159796,0.1892819 ]	[-1.6888448 ,-1.85406901,-0.70361777, 1.63264873, 2.        ]	0.1067844195367677	0.4752469347195037	0.6653648765873895
2016-05-05T04:55:55.421000	4984.482607527863	4985.602783539431	[4985.02269553,4984.92267353,4984.67023269,4985.38693708,4985.50383263]	[0.1283985 ,0.10662246,0.0549097 ,0.14314079,0.42551969]	[0.10302082,0.10145532,0.00398729,0.01470564,0.0045807 ]	[ 2.        ,-2.        , 0.12873996,-0.79576903,-1.99134003]	0.14639079295229387	0.24259549738320502	0.3532577137504632
2016-05-05T04:55:55.421000	5361.881907710826	5366.16258032646	[5365.66249861,5364.34229745,5364.82237288,5364.00224402,5365.28628361]	[0.02625234,0.10379922,0.1669024 ,0.09589301,0.04349322]	[0.17935275,0.23359424,0.2977407 ,0.3690089 ,0.01351323]	[ 1.75043381, 2.        , 0.90678555, 2.        ,-2.        ]	0.11118041988289944	0.8689495610805653	1.1281486138212553
2016-05-05T04:55:55.421000	5403.148391851255	5405.9888381663	[5404.92867473,5405.3887406 ,5404.36858044]	[0.4895177 ,0.19587712,0.46783647]	[0.13367785,0.06354818,0.20449569]	[-0.37981907, 0.15409186,-0.49890032]	0.08246090358769259	0.48155056130856694	0.8036714136932351
2016-05-05T04:55:55.421000	5417.830698860015	5418.350780579672	[5418.07073981,5418.23608602,5418.13104916]	[0.3392119 ,0.10333293,0.46101919]	[0.01444787,0.01495307,0.0043002 ]	[-0.65483552,-1.99584611,-1.99506795]	0.2419135214129139	0.03521178489765041	0.07235592794778856
2016-05-05T04:55:55.421000	5493.66261421453	5494.662771367714	[5494.15770103,5494.34271794,5493.92265193]	[0.69218016,0.44129446,0.11958063]	[0.04140637,0.06284507,0.04580019]	[-0.07951565, 0.1294327 ,-2.        ]	0.10615882811326426	0.14798882433083588	0.31940111320466014
2016-05-05T04:55:55.421000	5508.4649400816725	5508.985021801329	[5508.72378461,5508.8249998 ,5508.82498094]	[0.5185724 ,0.03928936,0.10917779]	[0.0137214 ,0.09241317,0.0222664 ]	[-0.16728875, 1.99961022,-1.99999987]	0.2543242737052145	0.2176163826403046	0.13203001688635688
2016-05-05T04:55:55.421000	5534.889092068829	5536.409330941672	[5535.66921151,5535.4891895 ,5536.08927751,5536.18217919]	[0.4629235 ,0.08970742,0.11107634,0.18873526]	[0.09999753,0.12637039,0.08805516,0.01441534]	[0.25810601,1.931906  ,1.8231294 ,0.3074385 ]	0.13562102991510055	0.2975795301867544	0.4950639903537277
2016-05-05T04:55:55.421000	5544.370581881027	5545.6107767509775	[5544.97089697,5545.29072332,5545.40880795,5544.51283383]	[0.60809365,0.34322453,0.68062975,0.13951509]	[0.05571271,0.07278967,0.0037981 ,0.00790128]	[-0.12894404, 0.99269718, 1.99874676,-0.75213602]	0.1268922421763647	0.17140658234114386	0.32996233464724195
2016-06-12T06:12:33.957000	4665.151987608226	4666.032035256455	[4665.59144796,4665.71201685,4665.31199735,4665.89447114]	[0.63737643,0.05703769,0.09304449,0.59816987]	[0.0053469 ,0.03926048,0.08256642,0.00524369]	[ 1.9977876 ,-2.        ,-1.46445502,-1.33878888]	0.24029151468228307	0.19442906098755447	0.1324048645702766
2016-06-12T06:12:33.957000	4724.355193034589	4728.195400954138	[4724.89522336,4727.93169161,4727.35535655,4726.25529699,4727.00538226]	[0.08249228,0.01329234,0.25393773,0.71307404,0.20340538]	[0.039237  ,0.00208368,0.049271  ,0.32707056,0.1221168 ]	[ 0.16412465,-0.3687644 ,-0.12777295,-0.33830405,-0.72054498]	0.07247490443322593	0.7701922993515827	1.2225683470594964
2016-06-12T06:12:33.957000	4761.7572180843545	4763.517313380813	[4762.61726573,4762.25724395,4763.2957477 ,4763.19729714,4762.03723434]	[0.59287771,0.20850287,0.22453034,0.12195205,0.07015784]	[0.05472808,0.05701041,0.02822922,0.1487629 ,0.04058222]	[ 0.14534477,-0.61324829, 0.42293822, 2.        , 0.86060127]	0.14623150527510503	0.3503098646562513	0.48021222617058973
2016-06-12T06:12:33.957000	4777.778085498718	4781.978312910724	[4779.59818296,4781.13826635,4780.73824686,4779.8981992 ,4779.47817646]	[0.09554034,0.08259443,0.13907719,0.06606838,0.66993559]	[0.29224299,0.12900983,0.14368909,0.05109058,0.273399  ]	[-1.99915641,-0.03856983, 0.14428839, 0.87093925, 0.13931827]	0.05500179906653614	0.6881796603971251	1.2388407484926058
2016-06-12T06:12:33.957000	4822.680516641349	4825.680679078496	[4824.16059786,4824.94400494,4825.46249962,4825.29801352,4824.34060761]	[0.16128274,0.07884849,0.18741844,0.13330479,0.54228892]	[0.30151458,0.00178491,0.00728606,0.00717375,0.14103973]	[ 2.        , 0.20805429,-0.74576294, 1.12781941, 0.4620241 ]	0.08785220655071005	0.7100125655835696	0.9316007145467134
2016-06-12T06:12:33.957000	4878.523540138109	4881.483700409427	[4879.98362027,4879.62359862,4880.66365493]	[0.17501568,0.14659627,0.00652471]	[0.28766653,0.30951787,0.19003184]	[ 2.        ,-2.        ,-1.99999878]	0.09134980224582846	0.7288588738098817	1.0494997992651545
2016-06-12T06:12:33.957000	4961.608038564162	4966.088281136967	[4964.60805825,4963.68859992,4963.86815969,4965.4082454 ,4964.48819324]	[0.16247794,0.34745098,0.59639217,0.04179262,0.10627525]	[0.15735875,0.09627705,0.14397737,0.15827781,0.21870577]	[ 1.1473705 , 0.25416488,-0.2509292 , 1.99994813,-1.86635175]	0.09436412141207931	0.5150127279364836	1.06702762079585
2016-06-12T06:12:33.957000	4984.189261174421	4985.189315320136	[4984.67646732,4985.04930882,4984.6912561 ]	[0.30001877,0.02097522,0.30358442]	[0.09635905,0.03458498,0.0960159 ]	[-0.23382386, 1.99334257, 0.05456445]	0.09485952137910679	0.2269082256271578	0.26626104586435484
2016-06-12T06:12:33.957000	5361.229675192122	5365.829924262413	[5363.1097759 ,5363.54979973,5364.22983655,5363.3097889 ,5362.2497315 ]	[0.54204502,0.0311519 ,0.18104464,0.01193545,0.00947245]	[0.36905268,0.2553029 ,0.3082287 ,0.13973469,0.14171906]	[-0.56531192,-1.99257848, 0.03141026, 1.9999778 , 1.99986084]	0.06810754544157281	0.8690526430088169	1.3222286729872366
2016-06-12T06:12:33.957000	5403.351955809663	5405.5920770960665	[5404.49201645,5404.37201212,5404.16721301,5403.68164871]	[0.51153239,0.14524345,0.07653773,0.09763657]	[0.21436516,0.22507024,0.02628028,0.01780694]	[ 0.52273717,-1.45178057, 1.51347093,-0.53791802]	0.0568868635185306	0.5299999060241107	0.7502054846023221
2016-06-12T06:12:33.957000	5493.356828924069	5494.4768895672705	[5493.93685925,5494.01685925]	[0.83910068,0.08812733]	[0.08160681,0.07529323]	[ 0.05544885,-1.79427531]	0.06565497767518494	0.19216935137310445	0.3458822121176938
2016-06-12T06:12:33.957000	5534.279044566752	5536.519165853155	[5536.37976671,5535.85303519,5535.03908682,5535.49911171,5534.93908139]	[0.08135331,0.73768884,0.27167811,0.61835631,0.04668754]	[0.00752211,0.00327764,0.08728379,0.19474785,0.11682862]	[-0.44922132, 1.56576363, 0.48970056, 0.19875227, 1.9982284 ]	0.09644765504733979	0.45859614637391	0.7779363085950343
2016-06-12T06:12:33.957000	5543.639551370649	5545.759666159567	[5544.71960877,5544.7996131 ,5544.79960877]	[0.2098137 ,0.12516712,0.58786456]	[0.05567719,0.18476473,0.06608637]	[ 1.39505566,-2.        , 0.11657742]	0.08913723708279131	0.4350876988949071	0.5527756812660108
2015-04-24T09:19:05.339000	5702.73519745483	5707.656056297583	[5705.95578931,5705.17685296,5704.93558535,5705.47567924,5704.57551463]	[0.17936523,0.2521125 ,0.36925996,0.41935755,0.15040101]	[0.32667073,0.02511027,0.26277534,0.22282889,0.26050937]	[-0.59058547,-0.77635313, 0.34535142,-0.23175041, 1.14329539]	0.06425387385407072	0.7692507904034388	1.3471785546204313
2015-04-24T09:19:05.339000	5765.726191340303	5766.846386849222	[5766.26628909,5766.40630655,5766.08625051]	[0.38359418,0.49017639,0.1556352 ]	[0.0215834 ,0.08487432,0.13076197]	[-0.05436719,-0.51218334,-1.12532561]	0.09570066207435644	0.30792091602008914	0.3409636088274352
2015-04-24T09:19:05.339000	5775.827954411806	5776.508073113649	[5776.18409488,5776.30803471,5776.20147841]	[0.12224087,0.54367508,0.16006686]	[0.07182909,0.03343447,0.02150393]	[ 1.99993318,-0.07438068, 1.99999994]	0.11219146781449897	0.16914459020858233	0.2219712205993814
2015-04-24T09:19:05.339000	5778.048341938414	5783.369270605779	[5780.68880627,5782.16906462,5780.60880627]	[0.83533392,0.1003577 ,0.06265986]	[0.44514316,0.2445325 ,0.44021246]	[-0.20919163, 0.61566769, 1.9999955 ]	0.03309436251705333	1.048232035352415	1.8642301030302368
2015-04-24T09:19:05.339000	5796.2715224495805	5797.951815712959	[5797.13166908,5797.35171447,5797.06130541]	[0.02672152,0.71992483,0.64771976]	[0.05607024,0.10313097,0.0685484 ]	[-1.99978851,-0.15023167,-0.32064062]	0.05314128512670171	0.24285487441016104	0.5068819138896904
2015-04-24T09:19:05.339000	5818.115334873503	5820.035670031651	[5819.05550245,5818.59542215,5819.53723092]	[0.74696135,0.07907743,0.40779061]	[0.13709728,0.11929747,0.00453047]	[-0.16037198, 1.03215732,-1.99996736]	0.07449203009062323	0.3228394312631457	0.5259402908131052
2015-04-24T09:19:05.339000	5828.257104927468	5829.217272506541	[5828.75718872,5828.40341023,5829.11725854]	[0.54704531,0.03194388,0.0327252 ]	[0.07561921,0.05224848,0.11340297]	[ 0.5097302 ,-1.99986698, 2.        ]	0.09498021934827953	0.26704359086499907	0.25734673152952775
2015-04-24T09:19:05.339000	5837.878784209434	5838.798944806046	[5838.31886451,5838.43887847,5838.55897864,5838.01885201]	[0.09285991,0.38642113,0.29432144,0.02837246]	[0.06972006,0.06695993,0.01383163,1.18689105]	[2.        ,0.85473457,0.02785512,1.62659672]	0.11858903044234143	2.7949148435563647	0.26027158997398253
2015-04-24T09:19:05.339000	5840.359217122041	5841.279377718653	[5840.83900821,5840.87931139,5840.97189691,5840.59567495]	[0.04008219,0.10049493,0.52409545,0.37623267]	[1.78441487,0.0492066 ,0.07798826,0.01843245]	[-0.99476918, 2.        , 0.09661719, 0.34475925]	0.15014375568000574	4.201975900938863	0.34758945396567054
2015-04-24T09:19:05.339000	5842.8596535258785	5844.2999048944885	[5843.58519598,5843.3397311 ,5843.84676544]	[0.60514996,0.14520132,0.33967073]	[0.04561671,0.08379182,0.0149366 ]	[ 0.36371687, 0.06921988,-0.82378368]	0.1108799042687942	0.1973146542400658	0.22354402585855157
2015-04-24T09:19:05.339000	5844.599957262949	5845.840173719253	[5845.20006549,5845.12004454,5844.90248015,5845.66013881]	[0.12546585,0.13036713,0.27241694,0.05439057]	[0.09055895,0.07970515,0.03794557,0.10311279]	[ 1.99469452,-1.99957744,-0.04276473, 1.99179239]	0.09559151705046987	0.2428120672528519	0.39387146641409476
2015-04-24T09:19:05.339000	5848.980721842473	5851.101091912927	[5850.04733249,5849.92088244,5849.68084759,5849.52081261]	[0.22108892,0.1542782 ,0.24015763,0.06363349]	[0.0434005 ,0.20986136,0.16711036,0.10073148]	[ 0.23566447,-1.99999964,-1.12950014,-1.99999994]	0.04941284984756019	0.4941857318003822	0.6962114699218606
