# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2014-09-28T00:18:26.304000	4778.247836665005	4781.047337156626	[4779.66716772]	[0.56745928]	[0.34263538]	[0.11904148]	0.10943244453235029	0.8068446626993346	0.9238070125978143
2014-09-28T00:18:26.304000	4881.569401237878	4882.329265657032	[4881.92933345,4882.1095721 ,4881.66938697]	[0.05336263,0.10530926,0.00349929]	[0.03279157,0.01996612,0.04020133]	[-1.48004986,-0.5796005 ,-4.99998132]	0.1500349743435744	0.09466689301678068	0.05341261806854452
2014-09-28T00:18:26.304000	5417.493777494423	5419.173477789395	[5418.31362764,5418.13366689]	[0.73658901,0.24600513]	[0.14549177,0.08982648]	[-0.15308767, 0.98684177]	0.05987293864673794	0.34260694546449166	0.5567621366023058
2014-09-28T00:18:26.304000	5448.70820797599	5449.588050987642	[5449.12812948,5449.38809023,5449.42807596]	[0.18006758,0.12884712,0.00159861]	[0.03456924,0.03187579,0.17274738]	[-1.57986713, 1.50219715, 4.99994821]	0.1994026846575919	0.40678898400014746	0.19110534472593044
2014-09-28T00:18:26.304000	5455.36701985963	5456.846755833772	[5456.52680935]	[0.0207155]	[0.21489112]	[3.89331057]	0.13622001953532512	0.50602990881235	0.33838212373246307
2014-09-28T00:18:26.304000	5522.954960300178	5526.03441084096	[5524.87462135]	[0.34907384]	[0.52411359]	[0.23806618]	0.12967231406538765	1.2341931798915518	0.889414887350908
2014-09-28T00:18:26.304000	5540.471834804887	5541.911577914864	[5540.69179199]	[0.01456563]	[0.23237584]	[-4.42852764]	0.0827533109853291	0.5472032923552803	0.4438668495037797
2015-08-16T02:09:09.457000	4664.748830519258	4666.908417217274	[4666.51972642,4665.52867744]	[0.00532033,0.07437462]	[0.01      ,0.19053765]	[ 4.99999999,-1.54382875]	0.2587920638261673	0.4486818867813766	0.16509424200213138
2015-08-16T02:09:09.457000	4756.111345549212	4767.9890723883	[4763.72989134]	[0.28285043]	[2.50315136]	[0.22498153]	0.1283609655966108	5.894471007650165	3.8627343440417237
2015-08-16T02:09:09.457000	4823.178510226486	4824.418272960532	[4823.81839159]	[0.22584176]	[0.03296893]	[0.91965004]	0.4704869597607028	0.07763589341525691	0.0613411632652942
2015-08-16T02:09:09.457000	4983.367853169133	4985.047531712035	[4983.48783403,4984.20813929]	[0.06863461,0.6404189 ]	[0.01      ,0.14876192]	[2.02773136,0.16557818]	0.12066683511540921	0.35030755550096454	0.4527058271096436
2015-08-16T02:09:09.457000	5109.303751540473	5110.42353723574	[5109.74481657,5109.40210033,5109.54370179]	[0.07197339,0.2512818 ,0.01269157]	[0.14210137,0.01      ,0.01361795]	[-1.67409034,-0.92181523,-4.39844513]	0.19558975028148282	0.33462315331141657	0.1629606071068338
2015-08-16T02:09:09.457000	5416.764909583932	5419.484389129582	[5417.84470676]	[0.27381898]	[0.26072167]	[-1.59953937]	0.08398961957403009	0.6139526076513017	0.5986992505652192
2015-08-16T02:09:09.457000	5533.342598930535	5537.101879478933	[5534.12245327]	[0.16748767]	[0.27081201]	[-0.66155736]	0.3511257094116567	0.6377135593607456	0.28947341797354187
2015-08-16T02:09:09.457000	5533.6025491812225	5540.521225084125	[5538.60159087]	[0.03468905]	[0.31507957]	[-2.00468314]	0.3280905118332892	0.7419556844393306	0.19270202629569783
2015-08-16T02:09:09.457000	5540.321263352827	5541.720995471912	[5541.0411294 ,5540.68157979]	[0.12833789,0.91829892]	[0.13056784,0.01      ]	[-0.2369765,-0.5758127]	0.06276105612702108	0.30746377532930935	0.10888743053062354
2016-08-07T02:40:04.759000	9631.448215359196	9631.968120709764	[9631.71432875]	[0.92523987]	[0.04839131]	[-0.14413655]	0.03393494958932164	0.11395283111598528	0.1727888428782337
2016-07-28T03:04:32.515000	6709.126307399869	6710.046154924385	[6709.56623116,6709.62622122]	[0.00195177,0.70553965]	[0.1036392 ,0.06270038]	[4.99999998,0.02932962]	0.1356504515169983	0.24405167549116394	0.3056483809708674
2016-07-28T03:04:32.515000	6761.517622926696	6775.195355682556	[6768.91639981]	[0.36899666]	[3.]	[-0.3449509]	0.10615830353645853	7.064460135092838	6.149796513154374
2016-07-28T03:04:32.515000	6787.873254172635	6788.6331282146275	[6788.23319119,6788.6036335 ,6787.93456239]	[0.62551473,0.02131996,0.15888312]	[0.04825819,0.01      ,0.13040699]	[-0.38353669, 2.97251046, 0.55298393]	0.18696553282824654	0.30708498323184735	0.2126644763447659
2016-07-28T03:04:32.515000	6791.792604494489	6792.672458648375	[6792.59246859,6792.23726651]	[0.00545292,0.69893891]	[0.2508718 ,0.01503802]	[5.        ,0.53661282]	0.3702091576233687	0.5907579457537957	0.2098789917289205
2016-07-28T03:04:32.515000	6809.549661054727	6811.029415768081	[6810.64947544]	[0.07808748]	[0.21693224]	[2.20360435]	0.17417521904610678	0.5108363935225314	0.28629140392647
2016-07-28T03:04:32.515000	6811.949263292597	6813.189057782163	[6812.74912739]	[0.16899877]	[0.22154438]	[1.82246881]	0.1581061309555771	0.5216971410549273	0.4351535546391016
2016-07-28T03:04:32.515000	6822.507513139225	6823.107413698693	[6822.80313049]	[0.3622445]	[0.01]	[-1.47918073]	0.2860826419969902	0.02354820050205144	0.035332524649608614
2016-07-28T03:04:32.515000	6842.6041818813865	6843.364055923379	[6842.70416199,6843.0041189 ]	[0.07772528,0.17644104]	[0.13529494,0.01256044]	[-2.02422483, 1.45781653]	0.15294961576852006	0.3185952326678247	0.17935595246044955
2016-07-28T03:04:32.515000	6845.923631643773	6846.483538832609	[6846.1836285 ,6846.30116168,6846.23542986]	[0.00777636,0.51389775,0.57525031]	[0.02365147,0.01767853,0.03520529]	[ 4.59876594,-0.08659884, 0.80488396]	0.11581294504206738	0.08290211871677557	0.1813218907274348
2016-07-28T03:04:32.515000	6847.38338967181	6848.3432305669585	[6847.48053342,6848.203257  ,6848.02328052]	[0.48881987,0.28065092,0.28550271]	[0.01025916,0.0219688 ,0.10412449]	[ 0.18157258,-0.4568408 , 0.90778047]	0.212519878490783	0.24519444716143668	0.2969630962173911
2016-07-28T03:04:32.515000	6859.101447266742	6860.9811356864075	[6859.26142406]	[0.00702821]	[0.19836234]	[-4.41787821]	1.9573616543916652	0.4671076231576348	0.20010187016688866
2016-07-28T03:04:32.515000	6862.200933490658	6862.920814162018	[6862.55045976,6862.78084068]	[0.60769131,0.33151143]	[0.05527907,0.01961708]	[-0.15815809, 0.3208097 ]	0.16618839711223554	0.13017225620382852	0.21943740459524874
2016-07-28T03:04:32.515000	6862.6408605676	6863.320747868331	[6862.97390233,6862.75919827,6862.93014057]	[0.6753709 ,0.16654142,0.00422826]	[0.0189399 ,0.01      ,0.08781997]	[-0.23792654,-0.9322913 ,-4.87889576]	0.17199201520344776	0.20680023692519306	0.15942291634350894
2016-07-28T03:04:32.515000	6943.847399634184	6944.927220641225	[6944.36731014]	[0.10183341]	[0.01587708]	[-1.45648282]	0.4287385372243143	0.03738766629537171	0.01482401888345645
2016-07-28T03:04:32.515000	7059.928157891144	7060.768018674399	[7060.32808828]	[0.43404861]	[0.0256435]	[-0.88230906]	0.35008490952947874	0.06038583836408862	0.07327004910832341
2016-07-28T03:04:32.515000	7084.724047682467	7085.52391509509	[7085.10398139,7085.20878934]	[0.79794567,0.44076941]	[0.03269073,0.04054012]	[ 0.15651502,-0.08878426]	0.16198798845768927	0.09546468311729574	0.19066004693848046
2016-07-28T03:04:32.515000	7099.281634592212	7099.841541781047	[7099.57333386]	[0.80720791]	[0.05435307]	[0.13340686]	0.08512498642936522	0.12799170175319022	0.18184307019702686
2016-07-28T03:04:32.515000	7153.0327247205	7154.07255235691	[7153.57263823,7153.69261202,7153.3371657 ]	[0.0083843 ,0.00790495,0.25215468]	[0.09312035,0.0503849 ,0.03463737]	[-4.27137176, 4.57239028, 0.80425227]	0.20018072451992747	0.21928167687933187	0.23628406876654143
2016-07-28T03:04:32.515000	7222.661182989359	7224.020957590819	[7223.8408758 ,7223.62102058,7223.16109681]	[0.12148686,0.17947377,0.58422362]	[0.03195919,0.13334849,0.11641959]	[ 0.12964997, 0.97511646,-0.13867623]	0.1242663582488388	0.31401170256660027	0.5156744044116301
2016-07-28T03:04:32.515000	7257.15546515874	7257.715372347577	[7257.41541875,7257.39536594]	[0.6767168 ,0.00457223]	[0.03722087,0.0392334 ]	[-0.50319914, 4.99999955]	0.055817810523948866	0.09238759613890982	0.14884624853770326
2016-07-28T03:04:32.515000	7354.199378995266	7354.759286184102	[7354.47273528,7354.25949938,7354.4972046 ]	[5.89402762e-01,2.74042542e-14,8.32671601e-02]	[0.02419308,0.58396933,0.0423263 ]	[-0.29892215, 4.51732164,-2.4642139 ]	0.2654963531408163	1.3751426803807993	0.15154524642772552
2016-07-28T03:04:32.515000	7365.497506198571	7367.297207876973	[7366.37735704]	[0.62274433]	[0.15757358]	[0.09942679]	0.13739715170292083	0.3710574200067668	0.4587870597027063
2016-07-28T03:04:32.515000	7375.335875373838	7376.215729527723	[7375.39469602,7375.89577925]	[0.2930486 ,0.33285533]	[0.01002514,0.08068581]	[0.01819716,0.96839845]	0.19822032210201151	0.19000057190586137	0.19694143559042812
2016-07-28T03:04:32.515000	7386.034102017674	7386.59400920651	[7386.3055228 ,7386.49510945]	[0.45928874,0.06877787]	[0.01783882,0.09121664]	[0.15156798,2.44391378]	0.14732295754454924	0.2147987624763113	0.15490256927176846
2016-07-28T03:04:32.515000	7400.811652465891	7401.691506619776	[7401.2715774]	[0.3109898]	[0.0509535]	[0.41401626]	0.3265984631788742	0.11998631589745459	0.08899954970225095
2016-07-28T03:04:32.515000	7401.371559654726	7402.131433696718	[7401.77149668,7401.87147496,7401.65149668]	[0.00434294,0.02934341,0.01246597]	[0.07248367,0.09013481,0.30362256]	[-4.99855899, 3.6148034 , 4.99999581]	0.16680336131387186	0.7149764955436246	0.29232395830802904
2016-07-28T03:04:32.515000	7404.75099947306	7406.830654745881	[7404.89097958,7405.690847  ]	[0.01126537,0.4030446 ]	[0.01705445,0.1737902 ]	[ 3.07975938,-0.53256226]	0.18012871462553326	0.4092446385986341	0.4272816995965423
2016-07-28T03:04:32.515000	7431.64654122252	7433.486236271553	[7432.44641195]	[0.37771876]	[0.15182218]	[-0.69933962]	0.23053723998853265	0.35751390663852306	0.32732446286584493
2016-07-28T03:04:32.515000	7557.085748207172	7559.085416738731	[7558.10558247]	[0.45369752]	[0.16856176]	[-0.18319705]	0.14426779824673247	0.39693262121313405	0.40551467551340153
2016-07-28T03:04:32.515000	7560.305214542981	7563.824631158524	[7560.56517477,7561.82496594]	[0.00246093,0.5514681 ]	[0.14597025,0.19261011]	[-4.99968054,-0.10192256]	0.19553477384976714	0.4535621405257276	0.7575239287532475
2016-07-28T03:04:32.515000	7576.362552851395	7581.641677774709	[7576.63397241,7579.86196997]	[0.02198258,0.18251516]	[0.01009634,0.51188685]	[-3.071305  , 0.79908768]	0.19271015285445517	1.2054014107064417	0.6045138358707811
2016-07-28T03:04:32.515000	7580.661840194245	7581.701667830655	[7581.19742545,7581.43160184]	[0.70330642,0.47384698]	[0.05578854,0.04153202]	[0.26691154,0.5294782 ]	0.1405689035838464	0.13137197817542084	0.2936138387502721
2016-07-28T03:04:32.515000	7695.962727723898	7696.562628283365	[7696.242678  ,7696.10566515]	[0.53224877,0.32742373]	[0.05863333,0.01774965]	[-0.41203868, 0.01496574]	0.11309205133770608	0.13807094519461244	0.1668381360484386
2016-07-28T03:04:32.515000	7721.698461725054	7722.25836891389	[7721.99841532,7722.07841532]	[0.71532465,0.39146212]	[0.03483882,0.02420384]	[ 0.1195475 ,-0.72068748]	0.15363279757940693	0.0820391496759742	0.16544199711363694
2016-07-28T03:04:32.515000	7782.328411601901	7782.968305532	[7782.66054652]	[0.00327399]	[0.01]	[5.]	0.5666074995071411	0.023548200450309496	0.010646398227826431
2016-07-28T03:04:32.515000	7831.5802475341825	7832.980015506273	[7831.76021439,7832.26013152]	[0.13319002,0.48819099]	[0.02309095,0.09727041]	[-1.45992347,-0.17906252]	0.12062598034486037	0.22905431859926384	0.25529150128593014
2016-07-28T03:04:32.515000	7832.480098373384	7833.279965786008	[7832.86003208]	[0.3910878]	[0.06873539]	[0.22608012]	0.21012363868036207	0.16185947042628648	0.16481890628104864
2016-07-28T03:04:32.515000	7842.878374737487	7844.67807641589	[7843.858209  ,7844.11816632]	[0.48263128,0.35199794]	[0.22322757,0.0499933 ]	[ 0.32868501,-0.5282237 ]	0.16274716169828846	0.5256607520516692	0.5972269923347903
2016-07-28T03:04:32.515000	7861.755245675398	7862.315152864235	[7862.01526711,7861.90086176,7862.19516983]	[0.59056008,0.5230939 ,0.00428256]	[0.03178395,0.01263871,0.45272786]	[-0.32877515,-0.28806817, 4.99996028]	0.1671072795179234	1.0660926295048154	0.16979377844806068
2016-07-28T03:04:32.515000	7915.046412041426	7915.806286083419	[7915.44634906,7915.24637764]	[0.50161256,0.55403322]	[0.05270682,0.02771388]	[0.80515787,0.32683158]	0.11459659372565587	0.12411508279444221	0.22697943242863622
2016-07-28T03:04:32.515000	7927.704313846191	7928.304214405658	[7927.98930508,7928.20442766,7928.04676929]	[4.91404333e-01,2.55897594e-36,1.42257278e-02]	[0.03150363,0.4015818 ,0.0773689 ]	[-0.40027657,-2.06423579, 3.70893194]	0.2660231614779232	0.9456528796442129	0.1489899813107655
2016-07-28T03:04:32.515000	8025.408118298131	8027.487773570951	[8026.42794593,8025.54809841]	[0.49025601,0.00336702]	[0.03740612,0.23010023]	[-0.57841208,-5.        ]	0.20908593879111412	0.5418446279333816	0.33297377926296384
2016-07-28T03:04:32.515000	8283.525332351679	8284.205219652407	[8283.885276  ,8283.9852528 ,8283.58532572]	[0.00399557,0.00549735,0.22142568]	[0.06577135,0.04155859,0.01      ]	[-5.        , 5.        , 1.04347906]	0.23806419373288137	0.15487969958781897	0.17457727320880168
2016-08-07T02:40:04.759000	6698.781451704009	6699.341349986937	[6699.14138375,6698.91527708]	[0.04329259,0.3586351 ]	[0.0700113 ,0.02231374]	[2.99888541,0.25676155]	0.21595420126030668	0.1648640171440284	0.15958687638749697
2016-08-07T02:40:04.759000	6709.019591734682	6709.779453690083	[6709.37952271,6709.55949002]	[0.40935549,0.58153173]	[0.03787517,0.03492098]	[-1.18310785,-0.06199499]	0.12195282347017597	0.0891892167649835	0.18868416746633113
2016-08-07T02:40:04.759000	6767.968882380034	6769.0086934769	[6768.49368663,6768.28910915]	[0.8667402 ,0.62397957]	[0.03737058,0.05430964]	[0.02174189,0.13306281]	0.16837127382800934	0.12788941953852456	0.27986424308846036
2016-08-07T02:40:04.759000	6788.425166074131	6789.025057091553	[6788.74007173,6788.85225123,6788.48227094]	[0.59313354,0.62423325,0.46143597]	[0.02291227,0.01867416,0.01000008]	[ 0.33744004,-0.14367642, 0.52939706]	0.2836867319061624	0.05395428163141571	0.17738701656191874
2016-08-07T02:40:04.759000	6795.203934571002	6795.883811057413	[6795.56385927,6795.40390188]	[0.16133932,0.49750783]	[0.02157208,0.04468221]	[ 1.92562998,-0.09931329]	0.24756605109586421	0.10521856858293285	0.17191942376173655
2016-08-07T02:40:04.759000	6810.121224537566	6810.7211155549885	[6810.40117005,6810.58114462]	[0.6550462 ,0.00369744]	[0.03967139,0.06096703]	[ 0.01390814,-5.        ]	0.1933179390493587	0.14356637530287136	0.16377571162610893
2016-08-07T02:40:04.759000	6811.580959346627	6813.300646929904	[6812.00087943]	[0.12549742]	[0.25163503]	[-2.16144441]	0.152030777315078	0.5925552050560752	0.5084840768194288
2016-08-07T02:40:04.759000	6841.53551748324	6842.375364907632	[6841.9754412 ,6842.05542666,6841.7143187 ]	[0.00711556,0.19475829,0.21139963]	[0.03577808,0.08097039,0.0188387 ]	[-4.81458007, 1.98925524, 0.02447002]	0.06519412930307303	0.19067068711295052	0.2532066050421397
2016-08-07T02:40:04.759000	6847.494434922968	6848.054333205896	[6847.75438406,6847.95787245,6847.85103035]	[0.26775704,0.13359918,0.01014747]	[0.04424577,0.01099419,0.05831923]	[-1.14218814, 0.26720181, 4.46213423]	0.07866948517526626	0.13733130078296688	0.1514421889371247
2016-08-07T02:40:04.759000	6845.734754605196	6847.214485781505	[6846.6945766 ,6845.91472554]	[0.2560189 ,0.00619589]	[0.18838317,0.08949742]	[ 1.14273915,-4.99999789]	0.167004012498309	0.44360845927556253	0.4763127687316397
2016-08-07T02:40:04.759000	6862.1717684825635	6862.691674030996	[6862.41172126,6862.3754648 ]	[0.35087773,0.43636027]	[0.04455994,0.01289735]	[-1.24251555, 0.39374097]	0.19787193650251014	0.10493064138170786	0.14916711278794928
2016-08-07T02:40:04.759000	6943.996903258949	6944.556801541877	[6944.2568524 ,6944.39682697,6944.3768524 ]	[0.00283529,0.20007771,0.05065629]	[0.03668175,0.02801935,0.05232442]	[ 5.        ,-1.32978422, 3.30261255]	0.11829182492631518	0.12321458290334317	0.18958397618989611
2016-08-07T02:40:04.759000	7061.135622594254	7064.5749977608075	[7062.87530976,7064.31504135,7063.15525205]	[0.18301729,0.14218494,0.49896264]	[0.33929352,0.02889982,0.1946074 ]	[ 1.84531247,-1.60460295, 0.57153615]	0.13558082771473814	0.7989751886455927	1.2167637855298148
2016-08-07T02:40:04.759000	7069.434115001926	7070.193976957328	[7069.83404598,7069.85403508,7069.71404598]	[0.14745513,0.45284769,0.27781088]	[0.0308461 ,0.04826856,0.03954702]	[ 1.98655331,-0.81444838, 0.96878351]	0.14811233988182448	0.11366376773595749	0.25766633442435516
2016-08-07T02:40:04.759000	7084.651350477203	7085.291234229119	[7084.95129235,7085.03067129]	[0.60912034,0.74684389]	[0.02725893,0.03968053]	[ 0.06582973,-0.29338156]	0.09841095445886607	0.09344050681701338	0.19573547499003316
2016-08-07T02:40:04.759000	7099.1087239970775	7099.7086150145	[7099.38866951]	[0.71635893]	[0.06831329]	[-0.48767297]	0.07110178723907147	0.16086550352100182	0.22059193449762873
2016-08-07T02:40:04.759000	7105.467568781753	7106.02746706468	[7105.72751792,7105.78350366]	[0.69041642,0.00573745]	[0.03852829,0.02174322]	[-0.16600889,-4.99984397]	0.15315051281235512	0.09072718850832293	0.16305639649277484
2016-08-07T02:40:04.759000	7119.605000425669	7120.164898708596	[7119.86494957,7120.04492414,7119.87312943]	[0.00494195,0.22569802,0.92133346]	[0.04345321,0.02421162,0.02481867]	[ 4.99995519, 0.24466377,-0.04071625]	0.05562885221347914	0.10232449034816363	0.159197215266094
2016-08-07T02:40:04.759000	7153.098915565074	7153.778792051485	[7153.41885381,7153.61882475]	[0.27006137,0.36696039]	[0.028084  ,0.03035072]	[-1.76408333, 0.99211062]	0.2681656693998146	0.07147047364298864	0.14591413334048642
2016-08-07T02:40:04.759000	7179.2341675574335	7179.914044043845	[7179.47462222]	[1.91537088e-10]	[0.01000038]	[-0.06258855]	0.376778659678838	0.023549088336172586	9.066755162203484e-12
2016-08-07T02:40:04.759000	7222.626284484305	7223.466131908695	[7223.0662082 ,7223.16618277,7222.86624452]	[0.00417786,0.01032281,0.35632681]	[0.05996444,0.06105985,0.0389318 ]	[-5.        , 4.62322491, 0.82346305]	0.11666524716462115	0.14378494855603854	0.2732146731989123
2016-08-07T02:40:04.759000	7228.4452273533	7229.085111105216	[7228.776745  ,7228.68966552,7228.7392742 ]	[0.22508899,0.00535487,0.02186709]	[0.01338683,0.01      ,0.01      ]	[1.77255705,5.        ,3.50269753]	0.17653349655626357	0.03152357281202832	0.06808145389000543
2016-08-07T02:40:04.759000	7287.214550693426	7287.814441710848	[7287.4944962 ,7287.33452526,7287.5502696 ]	[0.01255976,0.27499248,0.75102222]	[0.02332001,0.01992409,0.04855706]	[4.04875605,0.36230385,0.34400063]	0.08800809978008801	0.11434314922135978	0.21408768536053505
2016-08-07T02:40:04.759000	7320.32853485513	7321.4083386864895	[7320.848437  ,7320.56961332,7321.12838591]	[0.57224157,0.15591516,0.62163774]	[0.08647214,0.02848139,0.03777851]	[-0.51327291,-0.87421685,-0.17966583]	0.1308202765300765	0.2036263359006553	0.4180027797404762
2016-08-07T02:40:04.759000	7365.560317568763	7367.160026948555	[7366.38017222]	[0.08032478]	[0.1782221]	[1.50347207]	0.20615810806178442	0.41968097225487727	0.11173874803361035
2016-08-07T02:40:04.759000	7369.119670938801	7369.799547425213	[7369.47229584,7369.55960918]	[0.7951328 ,0.36876737]	[0.03287324,0.0340227 ]	[ 0.40182713,-1.10343056]	0.06175625692020687	0.08011733193886497	0.17835246792716797
2016-08-07T02:40:04.759000	7375.358537519992	7376.038414006403	[7375.67847576,7375.79847576]	[0.81027954,0.48332705]	[0.04679948,0.01444683]	[ 0.11347519,-0.51097969]	0.08173493445460586	0.11020434263748882	0.1854629088126256
2016-08-07T02:40:04.759000	7400.214022008517	7402.253651467752	[7400.43398568,7401.49378588,7401.63376045]	[0.00071862,0.11613501,0.52713565]	[0.08339018,0.18339399,0.09297966]	[-4.99999149, 2.29796766, 0.17666254]	0.1369795234005015	0.4318598483864019	0.6228626395909739
2016-08-07T02:40:04.759000	7406.472884956956	7407.0327832398825	[7406.76467707,7406.74680993]	[0.87252334,0.01128773]	[0.02042825,0.05293589]	[ 0.11165985,-4.5666708 ]	0.1113194504149689	0.12465449993361122	0.16714874762000667
2016-08-07T02:40:04.759000	7557.245494002396	7559.085159789158	[7557.84538865]	[0.28779254]	[0.25299469]	[-1.26800639]	0.1560614250808537	0.5957569706148075	0.5759573878816147
2016-08-07T02:40:04.759000	7560.244949089508	7563.76430972505	[7561.48472027,7562.02462933]	[0.53185076,0.57849042]	[0.12167242,0.14506178]	[-0.0339938 , 0.17459577]	0.15283616919524803	0.3415943775711438	0.8153319778735716
2016-08-07T02:40:04.759000	7568.883379740387	7569.763219899272	[7569.3245403 ,7569.48327439,7569.06334662]	[0.63672221,0.59937565,0.0601667 ]	[0.01658023,0.06041018,0.01988915]	[ 0.15073614,-0.00986682, 2.60469832]	0.20165998594322965	0.14225509551522672	0.27246834488180866
2016-08-07T02:40:04.759000	7578.5416251208835	7579.181508872801	[7578.841567  ,7578.66160018,7579.10150812]	[0.40790686,0.27872195,0.03246923]	[0.0482314 ,0.01765354,0.01736834]	[-0.77888995,-0.11541787, 3.10124905]	0.16073570561590203	0.11357627525418329	0.17521005004296505
2016-08-07T02:40:04.759000	7580.821210987088	7581.34111653552	[7581.07469777,7581.00118626]	[0.69700891,0.52727253]	[0.02397236,0.03217109]	[-0.02160471, 0.60194776]	0.18310544730445852	0.07575712455568043	0.15948910616142878
2016-08-07T02:40:04.759000	7685.64216809799	7686.522008256876	[7686.06208818]	[0.03723143]	[0.09955596]	[-2.63390833]	0.25144496604081995	0.2344363739599704	0.08396773530052991
2016-08-07T02:40:04.759000	7695.860311761415	7696.460202778837	[7696.18025727]	[0.74199047]	[0.07643248]	[0.10631804]	0.0773968005847288	0.17998473329824038	0.2314587018684034
2016-08-07T02:40:04.759000	7747.630906564948	7748.190804847876	[7747.89085571,7748.13081211]	[0.22569102,0.46074566]	[0.025632,0.01    ]	[-1.38366813,-0.83988537]	0.2803367193583966	0.06035874207968311	0.08933718786099845
2016-08-07T02:40:04.759000	7861.990130852864	7862.909963746244	[7862.4300473 ,7862.25007999]	[0.79213548,0.37297534]	[0.06761477,0.02478689]	[-0.0853626 , 0.39105307]	0.10255435056480322	0.1592206217803304	0.2660273674715189
2016-08-07T02:40:04.759000	7935.156838611122	7936.156656973492	[7936.11666787,7935.47678412]	[0.12016347,0.31207352]	[0.02715986,0.08435228]	[ 2.06583828,-0.39794778]	0.22612641788991578	0.1986344483129068	0.2371878176319221
2016-08-07T02:40:04.759000	8036.558416922719	8037.31827887812	[8036.92235096,8036.67612215,8037.05130254]	[0.29027217,0.1746395 ,0.3347639 ]	[0.01520901,0.01292628,0.05126417]	[-0.66983432, 0.20732091, 0.36811014]	0.18063649432586665	0.12071789494881992	0.13268150095978032
2016-08-07T02:40:04.759000	8038.198119037006	8039.197937399375	[8038.67802822]	[0.00330269]	[0.02009515]	[-4.05642014]	0.36408291154379435	0.047320470222426074	0.006890666155410109
2016-08-07T02:40:04.759000	8530.088756955945	8530.928604380337	[8530.48868067,8530.3354323 ,8530.60868067]	[0.47074809,0.33943369,0.01755389]	[0.0673981 ,0.02594595,0.05674739]	[-0.7258697 ,-0.38688153,-3.71707416]	0.12612646186882037	0.1587104010586302	0.29615778774008084
