# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2014-09-28T00:18:26.304000	6496.821687321249	6497.741523455275	[6497.48157316,6497.26618516,6497.0616423 ]	[0.47202568,0.68772048,0.23075816]	[0.04438545,0.03396821,0.05550481]	[ 0.50652911,-0.07663651, 0.34691751]	0.13846559303715814	0.6747662505033305	0.1307038298634487	0.27000747156507093
2014-09-28T00:18:26.304000	6518.597807972443	6520.877401869813	[6520.71742681,6520.59744818]	[1.26321888e-32,1.08028778e-01]	[0.75771933,0.4500278 ]	[-1.9028553, 2.       ]	0.19729978479006421	0.5016443706725278	1.7842926655006242	0.5781984484784098
2014-09-28T00:18:26.304000	6532.535325046716	6533.135218177603	[6532.85527161,6532.75733542]	[0.76492887,0.41813819]	[0.02386245,0.02388877]	[0.3210424 ,0.07073511]	0.09974310835005985	0.8671900161070404	0.05625376096616142	0.1178090218523628
2014-09-28T00:18:26.304000	6535.014883321048	6536.134683832037	[6535.59478358]	[0.5212145]	[0.09940197]	[-0.17281984]	0.1403527319637278	0.6294533857661422	0.2340737397763951	0.24956120778576749
2014-09-28T00:18:26.304000	6536.034701643555	6538.634238544066	[6536.5072669]	[0.44316689]	[0.00415715]	[0.54015046]	0.6075611398961435	-0.19057503641031337	0.009789329226910032	0.008253509136440604
2014-09-28T00:18:26.304000	6596.383950610779	6597.063829492451	[6596.74389005]	[0.52005952]	[0.04113453]	[0.44703003]	0.15951442867281704	0.5982888195820889	0.0968644041398782	0.10539220581230879
2014-09-28T00:18:26.304000	6611.481261071433	6614.080797971943	[6613.14096896,6612.78014184,6612.47336597]	[0.66889149,0.38810121,0.54375302]	[0.22311705,0.06106192,0.0874168 ]	[0.34805406,0.10047243,0.17909245]	0.037788961853007036	0.9866776751001488	0.5254005077529369	0.8924782859207454
2014-09-27T23:59:08.460000	4762.791131326689	4763.311038619429	[4763.05339381,4763.0526742 ,4763.15108497]	[0.99592147,0.41675883,0.09280171]	[0.00435042,0.06100966,0.0319301 ]	[-1.82387886,-0.20415832,-1.88331528]	0.16784940717007335	0.7470592634128574	0.1436667746951566	0.17050511560034284
2014-09-27T23:59:08.460000	4876.0509354067035	4883.249651767722	[4882.9910534 ,4876.50614628,4881.32999051]	[0.11922498,0.00098235,0.14617634]	[1.09355456e-02,1.40498528e-04,1.16989976e+00]	[-0.0983545 ,-1.10890099, 1.94604116]	0.15710746371671977	0.6440433114149839	2.7549034076804237	2.057489855160002
2014-09-27T23:59:08.460000	4962.455528173255	4964.215214394837	[4963.35537128]	[0.80527584]	[0.17458608]	[0.10553412]	0.052879903685897026	0.9680759264858394	0.41111880113299637	0.5377779425407178
2014-09-27T23:59:08.460000	4969.914198180642	4970.434105473382	[4970.15415183,4970.25802135]	[0.18213852,0.45695328]	[0.01203916,0.02822053]	[-1.81034852,-0.16009012]	0.461765357260377	0.2537387128364089	0.06645425902702332	0.09873570766428572
2014-09-27T23:59:08.460000	4983.5517663979035	4984.831538195419	[4984.25163803,4984.1716523 ,4984.07167726]	[0.09573981,0.29228192,0.31739909]	[0.04793825,0.13306694,0.05483385]	[ 2.        ,-1.12609506, 0.84791691]	0.07020713576891097	0.9250476087786981	0.3133486962761006	0.3612670414923935
2014-09-27T23:59:08.460000	5362.124261250101	5362.684161411514	[5362.40517784]	[0.99999404]	[0.0048706]	[-1.99999391]	0.5502525095559366	-0.10328356177851838	0.01146939525693692	0.032963587074022964
2014-09-27T23:59:08.460000	5362.1442576844365	5363.224065138589	[5362.42418876,5362.75608182]	[0.26619719,0.22652263]	[0.01536321,0.05856236]	[0.97093324,0.20928543]	0.22477220200541229	0.1337243712469014	0.13790381103884555	0.08985352719790402
2014-09-27T23:59:08.460000	5417.474391492593	5419.154091976831	[5418.29424173]	[0.75681855]	[0.17842864]	[0.1340714]	0.09022590922846883	0.9116896552984378	0.4201673384339343	0.5499860403511115
2014-09-27T23:59:08.460000	5455.867545418022	5456.587417054124	[5456.24250357,5456.40744558,5455.97800838]	[0.49802667,0.06004625,0.94260185]	[0.05228861,0.03998728,0.00449382]	[ 0.13562742,-1.16170154, 0.43750506]	0.1769581472519039	0.529677396518444	0.12313026319698307	0.16541418484965373
2014-09-27T23:59:08.460000	5492.620991727886	5494.140720737434	[5492.82142892,5493.10090972,5493.70036786]	[0.06236215,0.17707134,0.25282854]	[0.00755963,0.20053933,0.02842118]	[ 0.75688052,-2.        ,-0.47983464]	0.08894646309723944	0.9013403794234135	0.47223404173113886	0.44331413705037787
2014-09-27T23:59:08.460000	5506.778467237888	5509.05806075221	[5507.51833887]	[0.23726937]	[0.33734941]	[-1.3744301]	0.1296108585236935	0.6748561183446776	0.7943971471481581	0.6628104954000518
2014-09-27T23:59:08.460000	5524.215357979019	5525.135193958484	[5524.67472485,5524.91286103,5524.34559356]	[0.69444541,0.82011126,0.99843481]	[0.01278111,0.00404225,0.00477845]	[0.08983737,1.90768837,0.20392313]	0.22220975035842297	0.319892154961391	0.030097207160762023	0.07904762629172875
2014-09-27T23:59:08.460000	5540.652427003344	5541.572262982808	[5541.01235926,5540.79240561,5541.33230934]	[0.59603922,0.04321982,0.53366367]	[0.09271445,0.02339034,0.03654256]	[-0.51056153,-1.99999819, 0.0743766 ]	0.14474814240471273	0.750337967632096	0.21832584758681628	0.3568452111024497
2014-09-27T23:59:08.460000	5543.111988426693	5545.631539153048	[5543.77187433]	[0.13170035]	[0.37299399]	[-2.]	0.14782619249571086	0.7012758675179089	0.8783337229234578	0.6243496055304009
2014-09-27T23:59:08.460000	5545.291599769334	5546.651357304192	[5546.35140722,5545.89148924,5545.69152489]	[0.02092258,0.30013557,0.53760058]	[0.0396091 ,0.09523443,0.08455765]	[ 2.        ,-1.12535074,-0.21848641]	0.113200954069812	0.8168771802542389	0.22425995505551083	0.41536463280586444
2014-09-27T23:59:08.460000	5702.683802290327	5709.1626487113535	[5707.8265261 ,5706.74307596]	[2.58856831e-11,9.19823384e-02]	[9.95      ,0.98744949]	[-1.91035704, 1.99632362]	0.15208403774967602	0.5795527222133053	23.43045944805795	1.428332404219626
2014-09-27T23:59:08.460000	5718.480989551471	5719.320840013456	[5718.88091478]	[0.29950018]	[0.03617992]	[-0.73351564]	0.32210499547646154	0.13441314652994973	0.0851971894142924	0.058645867175409004
2014-09-27T23:59:08.460000	5761.513327508412	5762.953071157528	[5762.45315661]	[0.15722767]	[0.23565539]	[2.]	0.14820135517124805	0.7447564462717837	0.5549260442416916	0.43287602107602513
2014-09-27T23:59:08.460000	5767.712223775443	5769.191960303702	[5767.79011824,5768.35046312,5768.59206356]	[0.08173275,0.62000786,0.25727151]	[0.00773553,0.11851432,0.05728665]	[ 0.72478834,-0.09382619,-0.69859731]	0.08464207676780396	0.8995786815736965	0.2790799013973125	0.37777320621718496
2014-09-27T23:59:08.460000	5774.271055954753	5776.030742637007	[5775.75096885]	[0.09300425]	[0.08674692]	[0.99933435]	0.5596644132472994	-0.001106126311293254	0.20427338399429118	0.05531099933725683
2014-09-27T23:59:08.460000	5776.530653626284	5783.169471563879	[5780.34997004]	[0.77432368]	[0.67536841]	[0.45614249]	0.03646034985928631	0.9868479783508167	1.5903710720085942	2.142799296553603
2014-09-27T23:59:08.460000	5783.989325586293	5785.109126202273	[5784.2692793 ,5784.8722936 ,5784.34926506]	[0.41407427,0.79362445,0.08826815]	[0.05461682,0.00410986,0.16026897]	[ 0.05340411,-1.9611468 ,-2.        ]	0.19108738889196283	0.44632302846979244	0.37740458089647827	0.34541209917821347
2014-09-27T23:59:08.460000	5791.787937019009	5792.90773763499	[5792.20786581,5792.02789785,5792.58779104]	[0.08291267,0.04653729,0.33441513]	[0.0886425 ,0.06943429,0.02624033]	[-2.        ,-1.99999995, 0.43418809]	0.13886406467411716	0.5233680785253011	0.20873713905805688	0.18983335306821056
2014-09-27T23:59:08.460000	5795.427289020944	5797.506918736336	[5796.48710388,5796.14715729]	[0.7606105 ,0.34572428]	[0.20175721,0.06112758]	[0.21008122,0.08025277]	0.05351917434947611	0.9727158176810324	0.4751019256100974	0.6849832849814452
2014-09-27T23:59:08.460000	5814.523888811315	5815.283753515016	[5814.76384965]	[0.11475481]	[0.10661911]	[-2.]	0.20816581928353403	0.39448849807343456	0.2510688125849315	0.1670111468569515
2014-09-27T23:59:08.460000	5817.523354746975	5818.443190967244	[5818.00327286,5818.38320521,5817.87759553]	[0.52236219,0.08582256,0.24440989]	[0.05043595,0.06684171,0.04282296]	[-0.09208777, 2.        , 1.19552279]	0.1781089072010663	0.5260445049364237	0.1574001943041665	0.29171703430679113
2014-09-27T23:59:08.460000	5818.083255054966	5818.643155362955	[5818.38320521]	[0.11408212]	[0.06003992]	[1.91432207]	0.2531902131542653	0.38861948616356445	0.14138320439685206	0.109686350870773
2014-09-27T23:59:08.460000	5827.601560290795	5828.2414463570685	[5827.94150332]	[0.49494401]	[0.03438708]	[-0.1255413]	0.19334491966984566	0.3760105468016639	0.08097538515609204	0.071873657457
2014-09-27T23:59:08.460000	5837.039879768339	5837.679765834612	[5837.3398229 ,5837.45041378,5837.1586225 ]	[0.55874405,0.50745392,0.43574442]	[0.01165497,0.04150835,0.00948347]	[-0.81200197,-0.27935959, 0.4953831 ]	0.153996182280278	0.6962484971241838	0.09774469527757426	0.16744201215770055
2014-09-27T23:59:08.460000	5839.479445396009	5840.719224649416	[5840.3192923]	[0.14070444]	[0.21252686]	[1.99999989]	0.14639043087580889	0.6885380501332867	0.5004625109038224	0.4006018077996748
2014-09-27T23:59:08.460000	5841.279124957406	5841.879018144537	[5841.43910003,5841.56105184,5841.61868205]	[0.09602627,0.39644527,0.13210936]	[0.02014583,0.01303206,0.01391832]	[ 1.71124728,-1.26524459,-2.        ]	0.1284108667108007	0.6828855000923696	0.04743979376606262	0.07460499945257162
2014-09-27T23:59:08.460000	5848.197893048995	5850.037565489534	[5849.09772927,5849.35768298,5849.21772927]	[0.10366668,0.52764481,0.38307321]	[0.17422763,0.12167509,0.09997663]	[ 2.        ,-0.30811341, 1.06337017]	0.04539455641248895	0.9774140138307956	0.4102747176385914	0.6734986126489129
2014-09-27T23:59:08.460000	5922.304698099376	5923.2245343196455	[5922.78461621,5922.60379778,5922.50719211]	[0.533154  ,0.58412785,0.3012428 ]	[0.05661252,0.01652813,0.00748883]	[ 0.43732972, 0.35109386,-0.94604076]	0.12747128246114328	0.7573982582819039	0.13331230672181213	0.2066258624170411
2014-09-27T23:59:08.460000	5924.664277968763	5925.9840429804535	[5925.90409889,5924.84424949]	[0.07089805,0.1065365 ]	[0.0127816 ,0.28422158]	[-2.        ,-1.99999999]	0.18457401917655408	0.39305057718491054	0.6692906697418853	0.4453997897314883
2014-09-27T23:59:08.460000	5927.703736783566	5928.383615728982	[5928.06367626,5928.16365133,5927.94367626]	[0.53815371,0.14218732,0.35950613]	[0.03222468,0.03490012,0.0244689 ]	[ 0.00820615,-1.43217943, 0.31732365]	0.18436087124225958	0.47506307206978093	0.08218349355594991	0.19674467790687764
2014-09-27T23:59:08.460000	5926.923875640294	5927.523768827426	[5927.20744324,5927.40378663,5927.26425289]	[0.58265796,0.03812238,0.69739811]	[0.01505691,0.07167467,0.00491046]	[-0.52736961, 2.        ,-1.94903937]	0.20377566949272186	0.5124632362585615	0.16878093999943836	0.09119080496883421
2014-09-27T23:59:08.460000	5928.983508916113	5929.783366498956	[5929.72606606,5929.22346975]	[0.3839492 ,0.12237787]	[0.00942293,0.09007325]	[-0.61975162,-1.71566806]	0.30341985341047023	0.2244019511720342	0.21210628448127974	0.14985533522116332
2014-09-27T23:59:08.460000	5944.240792308839	5945.6405430788145	[5944.92066769,5944.78069262]	[0.63533856,0.07427968]	[0.08107285,0.08380323]	[-0.11235987, 2.        ]	0.09540579314489052	0.8290214526430342	0.19734151792760143	0.2775247867196426
2014-09-27T23:59:08.460000	5946.32042202423	5947.2402582445	[5947.1402725 ,5946.80034013,5946.56710141]	[0.18034639,0.44377696,0.35331416]	[0.01572012,0.08535849,0.03163795]	[-0.25048651, 0.97691274, 0.97222168]	0.12861566851277395	0.8197891865325007	0.20100387355795493	0.2828921542164369
2014-09-27T23:59:08.460000	5974.535398259009	5975.775177512415	[5975.13528789,5974.9333235 ]	[0.63420598,0.36518155]	[0.08530691,0.04508572]	[-0.32884024, 0.29616369]	0.11968892209871915	0.7991463933304265	0.20088241557303224	0.33235769068177357
2014-09-27T23:59:08.460000	5981.194212636175	5982.513977647865	[5982.07031847]	[0.10453876]	[0.21777306]	[1.99999947]	0.18971053098762325	0.40093560878447687	0.5128163627952189	0.3390695905132103
2014-09-27T23:59:08.460000	6017.947668567799	6019.26743357949	[6018.08764721]	[0.03607154]	[0.51667095]	[-2.]	0.24328951214400665	0.027837985466533044	1.2166670985870365	0.21341164393028642
2014-09-27T23:59:08.460000	6037.524182907876	6038.324040490718	[6038.12351296]	[1.17793295e-13]	[0.26812621]	[1.22481706]	0.35026192339029005	0.04319678345685296	0.6313889719176635	2.0453697680918413e-13
2014-09-27T23:59:08.460000	6036.764318204175	6037.364211391307	[6037.08078221]	[0.75662277]	[0.01267433]	[0.55441107]	0.20996832190157466	0.4463241302954396	0.02984577676566273	0.042150455402101224
2014-09-27T23:59:08.460000	6064.079454658256	6065.079276636809	[6064.59936565]	[0.51592295]	[0.12700983]	[0.15896272]	0.12843233872123863	0.6734846091177025	0.29908529424290453	0.2902323375511755
2014-09-27T23:59:08.460000	6088.355132297534	6089.9948403423605	[6088.55510025,6089.49492579]	[0.02988697,0.17324988]	[0.35980589,0.23648131]	[-1.99999999, 1.86535893]	0.0896154816474772	0.8951810893450987	0.8472781135017281	0.5581486385411829
2014-09-27T23:59:08.460000	6089.97484390279	6090.574737089922	[6090.27526684]	[0.54050185]	[0.05056125]	[0.10131729]	0.24421756709865172	0.4046327147633938	0.11906265506044253	0.16832554958323692
2014-09-27T23:59:08.460000	6107.011810417341	6107.771675121041	[6107.41174277,6107.23952341,6107.15385535]	[0.44861496,0.48302335,0.48235911]	[0.08649058,0.00998536,0.01088541]	[-0.34524184,-0.08997222, 0.01816844]	0.14957081414234516	0.6506888745572985	0.20366975038565116	0.2220418869455593
2014-09-27T23:59:08.460000	6108.871479297451	6109.471372484582	[6109.18877888,6109.33577363,6109.08998174]	[0.51680992,0.5766965 ,0.98788263]	[0.01882939,0.00727231,0.00512506]	[ 0.44309819,-0.32080417, 1.96942612]	0.22198449276516705	0.5107457814137826	0.04433982141360748	0.11725044082502992
2014-09-27T23:59:08.460000	6111.69097727697	6113.4106710800825	[6112.01091675,6112.53082418]	[0.15805593,0.13015139]	[0.27595225,0.07010326]	[-1.71479991,-1.63336271]	0.10775008132373315	0.8271463985363972	0.6498178811768484	0.4889520598676423
2014-09-27T23:59:08.460000	6115.790247389039	6116.470126334456	[6116.15018686]	[0.29307079]	[0.08395773]	[-0.36430369]	0.2618562612926291	0.12535679035899638	0.19770535292237612	0.15447022142676303
2014-09-27T23:59:08.460000	6114.9503969270545	6116.710083609309	[6116.47012902]	[0.11116086]	[0.2440369]	[2.]	0.1580197774439356	0.5332742270723853	0.5746629937321548	0.4275465323380751
2014-09-27T23:59:08.460000	6137.986295312927	6140.345875182312	[6138.62618494,6139.30606389]	[0.07353673,0.47323065]	[0.26660088,0.14458116]	[-1.99919113,-0.20436978]	0.10033806453947612	0.8452825671246371	0.6277971048926166	0.5718437829091065
2014-09-27T23:59:08.460000	6176.719398762087	6177.279299070076	[6177.01339823,6177.1147937 ]	[0.02265803,0.41080967]	[0.00715609,0.01220481]	[-1.42809818,-0.99322149]	0.5461058483961954	-0.09828169663635022	0.0287401278098522	0.0318113099439441
2014-09-27T23:59:08.460000	6169.400701879075	6185.797782327352	[6178.17914241]	[0.36455587]	[6.11105219]	[-0.18237863]	0.09760029709545599	0.28383267864404804	14.390428197472342	9.222012928018644
2014-09-27T23:59:08.460000	6194.636208617764	6196.035959387739	[6195.316084  ,6195.21610893]	[0.15143869,0.24882203]	[0.12107571,0.12646171]	[ 2.        ,-1.67943616]	0.05366260687059371	0.9711855258270543	0.2977945711566843	0.4635535093006714
2014-09-27T23:59:08.460000	6200.835104884795	6204.234499611877	[6202.57479157]	[0.65192077]	[0.33760223]	[0.47809209]	0.10549185062553394	0.8767848330695942	0.7949925030195499	1.0571279581070274
2014-09-27T23:59:08.460000	6214.932594782399	6215.49249509039	[6215.19254494]	[0.40381149]	[0.0811643]	[0.08814364]	0.19053884522087539	0.39342147566849506	0.1911273218913343	0.1476088476873793
2014-09-27T23:59:08.460000	6215.232541375965	6215.792441683955	[6215.49667835,6215.40060148,6215.71044092]	[3.15566349e-02,1.63754913e-34,3.94418302e-01]	[0.04715281,1.55758078,0.00821709]	[-1.99994189,-0.30658027, 0.70655395]	0.24911383373385662	0.09697402850826631	3.6678224347608284	0.04234342711156275
2014-09-27T23:59:08.460000	6219.731740279456	6220.811548016293	[6220.25164415]	[0.46403441]	[0.08773717]	[0.25941993]	0.19694360417723594	0.4260841502283984	0.20660524483174122	0.22946295239690398
2014-09-27T23:59:08.460000	6222.391266742408	6222.99115992954	[6222.67551474]	[0.19480589]	[0.01766202]	[-2.]	0.23456344835769458	0.36265227813499223	0.041590885776942664	0.04578935350920255
2014-09-27T23:59:08.460000	6232.689433121508	6234.169169649767	[6234.03979448,6233.44930139]	[0.24975567,0.59120893]	[0.00382966,0.1738515 ]	[0.78665671,0.53968608]	0.09544805127436612	0.8851670697920897	0.40938899348846425	0.49752096289317843
2014-09-27T23:59:08.460000	6361.506496838335	6362.14638290461	[6361.828941  ,6362.02450446]	[0.96366584,0.62902505]	[0.00437109,0.00707496]	[-1.73821781, 0.85114094]	0.22233220665905434	0.2797526327943246	0.0166602596172777	0.0436927561454757
2014-09-27T23:59:08.460000	6361.0465787282	6362.046400706753	[6361.56648972,6361.12599551,6361.80959448]	[0.26412242,0.45786847,0.10939915]	[0.09667306,0.01467715,0.01632238]	[ 0.45625481, 0.04226754,-1.81082748]	0.1693669448314094	0.29496183282406596	0.22764766414123777	0.2246794115202727
2014-09-27T23:59:08.460000	6365.765738466972	6367.205482116089	[6365.86489947,6366.68557113]	[3.08569387e-13,5.54661446e-01]	[3.76569857e-06,1.65323568e-01]	[1.98     ,0.6648498]	0.11512256371875888	0.8360067444526336	0.3893072510511924	0.44887773550291094
2014-09-27T23:59:08.460000	6371.504716623869	6372.344567085855	[6371.92364569,6372.18717156,6371.88177555]	[0.9999006 ,0.52723171,0.35609022]	[0.00515794,0.00785528,0.0050363 ]	[ 1.99996042,-0.27788891, 1.06103385]	0.30795851071457747	0.1949489502307179	0.01849777271803194	0.06255030528116519
2014-09-27T23:59:08.460000	6374.424196801246	6375.863940450362	[6375.16406863,6375.5639903 ]	[0.71971595,0.17840842]	[0.08353298,0.11251037]	[0.2705838 ,1.61164964]	0.08202971315918675	0.935168387179591	0.2649416813839126	0.4326894156706754
2014-09-27T23:59:08.460000	6377.823591528327	6379.5032924522975	[6378.64344199,6378.42348828]	[0.73846017,0.57587197]	[0.11289438,0.10355055]	[-0.29165796, 0.38087919]	0.039819620402310296	0.9864493898708471	0.26584593916893606	0.5554887954439576
2014-09-27T23:59:08.460000	6399.079806792373	6401.559365299186	[6400.07963233,6400.519554  ]	[0.55180654,0.58863204]	[0.06192014,0.1791735 ]	[-0.10386304,-0.18977412]	0.1491408314374431	0.6909225512837318	0.42192134380474267	0.7146702116172499
2014-09-27T23:59:08.460000	6412.797364338126	6414.1571222289585	[6413.39725396]	[0.43147957]	[0.08555668]	[0.10755296]	0.20956609845620283	0.3573387162402649	0.2014705941648775	0.20721192587312978
2014-09-27T23:59:08.460000	6424.595263685057	6425.315135509615	[6424.964376]	[0.00178132]	[0.00012055]	[0.56005864]	0.4701582225587056	-1.16103671695739	0.000283865460364077	0.0
2014-09-27T23:59:08.460000	6438.212839032955	6438.772739340945	[6438.48996616,6438.54798197,6438.42974714]	[0.74869207,0.39379868,0.45866172]	[0.00471895,0.02274786,0.02808084]	[1.39428219,0.07951205,0.13382146]	0.14621968289021492	0.7194045096416808	0.06612533597650871	0.11419279664643504
2014-09-27T23:59:08.460000	6437.852903120675	6439.772561319498	[6438.79273222,6438.47278919]	[0.64097618,0.41453207]	[0.14281126,0.06437765]	[-0.09118883, 0.16502869]	0.09485585135401947	0.8654665378865124	0.33629481452371596	0.5051581427807116
2014-09-27T23:59:08.460000	6447.711147829213	6449.510827390609	[6448.63098761,6448.35103746]	[0.53927486,0.25153272]	[0.17038582,0.08745282]	[-0.02108898, 1.21110854]	0.12210894951607014	0.808552685554618	0.4012279360668409	0.5747497472138599
2014-09-27T23:59:08.460000	6491.703314885564	6492.463179589266	[6492.10339149]	[0.00469253]	[0.00492172]	[0.65015641]	0.3264268814766396	-0.3390982196667427	0.011589754246009248	0.00017760023470467785
2014-09-27T23:59:08.460000	6496.30249598691	6498.18216130659	[6498.02219534,6497.26232865]	[0.01550736,0.53061013]	[0.10629822,0.12668433]	[ 1.55316128,-0.36924937]	0.23551352679999504	0.42894777374207427	0.298318788843687	0.36010004190369355
2014-09-27T23:59:08.460000	6519.538358768492	6520.178244834767	[6519.8383018]	[0.43472935]	[0.02900367]	[-0.29757385]	0.40374685547751454	0.08601104828529804	0.0682984180909141	0.08282940084024032
2014-09-27T23:59:08.460000	6519.638340966348	6520.718148703186	[6519.84094792,6520.15824484,6520.37821139]	[0.45147958,0.59050209,0.26610013]	[0.03531054,0.02712071,0.0481537 ]	[-0.34564986,-0.29937058,-0.00247268]	0.20974132300316983	0.4905718756116093	0.11339329521234799	0.2549146917888196
2014-09-27T23:59:08.460000	6530.856343565718	6531.536222511133	[6531.17628304,6531.43623675,6531.24704982]	[0.31503262,0.02738076,0.14849553]	[0.06651693,0.04475487,0.03310772]	[0.32516907,2.        ,1.98599207]	0.11432353869878427	0.8178900630441142	0.15663539875301477	0.1599180459093101
2014-09-27T23:59:08.460000	6535.035599436071	6536.195392931193	[6535.59549685,6536.05542102,6535.72973797]	[0.58383488,0.08054527,0.57280489]	[0.05652541,0.04342249,0.02577432]	[ 0.04757048, 1.00273297,-0.14138947]	0.32685161816017394	0.3669219667638153	0.13310717251002432	0.2730161781395802
2014-09-27T23:59:08.460000	6534.915620798644	6537.875093855162	[6536.51533952]	[0.14002581]	[0.57562449]	[0.91909925]	0.2229772630191361	0.19849438140622566	1.3554920951442093	0.5144074252627986
2014-09-27T23:59:08.460000	6596.104725886115	6597.344505139522	[6596.74461551,6596.68184866]	[0.09548259,0.48422342]	[0.11159   ,0.03588678]	[-1.99999998, 0.04825588]	0.23737423968333132	0.35426384940505584	0.2627743613147833	0.26191483231811913
2014-09-27T23:59:08.460000	6611.342012839269	6614.221500137503	[6612.76175649,6613.12169952,6612.68301403]	[0.11089295,0.68049731,0.0872319 ]	[0.17044577,0.2250828 ,0.07604688]	[ 2.        , 0.18601199,-2.        ]	0.06306562209951888	0.9621070566228495	0.5300294910097867	0.8784476919927828
2014-09-27T23:59:08.460000	6631.718384762189	6632.358270828463	[6631.8583634 ,6632.0583278 ,6632.13831355]	[0.46786179,0.37963969,0.34119911]	[0.04014228,0.0283467 ,0.05619737]	[-0.07995567, 0.8222595 ,-0.52988886]	0.1595923557440134	0.5995605913681004	0.13233468964852038	0.2750518999666094
2015-08-16T02:09:09.457000	5703.650259664625	5704.2901374171015	[5703.99019854]	[0.54051636]	[0.0547953]	[0.32034638]	0.1769032059937403	0.6052998127193839	0.12903306411475432	0.13359824225245448
2015-08-16T02:09:09.457000	5702.570465957319	5706.969625505599	[5706.48971337]	[0.11371004]	[1.13923901]	[1.99999999]	0.1639610620462508	0.5073947265304576	2.6827028624986653	1.5774192807686047
2015-08-16T02:09:09.457000	5718.147489994181	5718.787367746659	[5718.45661586,5718.56742802]	[0.5495649 ,0.25939212]	[0.02167208,0.04625225]	[-0.56449134,-0.21334718]	0.1143632265095816	0.7549001819268975	0.10891572341840161	0.11413417756486878
2015-08-16T02:09:09.457000	5747.321916271181	5749.481503685791	[5747.59969056,5747.52188189]	[0.35145482,0.03854421]	[0.00879113,0.48646898]	[ 0.59880141,-2.        ]	0.22573589157992668	0.10283084447933144	1.1455468958696362	0.3190567394319201
2015-08-16T02:09:09.457000	5758.939696714591	5760.179459860016	[5759.53957829]	[0.47692934]	[0.149824]	[-0.40630871]	0.17355426440985164	0.5458202454289247	0.35280856232793845	0.3579302241081502
2015-08-16T02:09:09.457000	5760.919318511318	5761.479211544735	[5761.17926503,5761.39049823]	[0.52065202,0.47812789]	[0.0738556 ,0.01893831]	[ 0.23208618,-0.05255165]	0.15839879588068587	0.691684557193546	0.17391664189347328	0.2527593549279765
2015-08-16T02:09:09.457000	5760.639371994609	5762.958928847338	[5761.41922683]	[0.12391151]	[0.34878821]	[-2.]	0.16746628031997646	0.5487437423861408	0.8213334790093048	0.5898456283541568
2015-08-16T02:09:09.457000	5767.458069294442	5769.337710192343	[5767.65802732,5767.73801203,5768.737821  ]	[2.02146962e-02,3.20795358e-12,1.66889652e-01]	[0.08081414,0.19057552,0.24521729]	[1.97768065,1.99759572,1.99998719]	0.19265835927220404	0.6413360711758411	0.5774425857467202	0.5140593517426959
2015-08-16T02:09:09.457000	5768.697832439866	5769.497679630463	[5769.11775603,5769.00285765,5768.77771738]	[0.3757813 ,0.40328569,0.2713094 ]	[0.04359562,0.01327971,0.02722275]	[ 0.03175243, 0.02624118,-0.66016457]	0.3785865224466789	0.1964937673808972	0.10265983050975994	0.17057314769474155
2015-08-16T02:09:09.457000	5770.877416034241	5774.796667268163	[5771.43730525]	[0.08943534]	[0.47592359]	[-1.60047345]	0.188272164290279	0.19583330999354964	1.1207144067384316	0.4452224569657183
2015-08-16T02:09:09.457000	5774.916644346752	5775.916453334998	[5775.79647244]	[0.07276963]	[0.55463284]	[2.]	0.19934680929693518	0.4452389267605379	1.3060605235441696	0.32807295403871983
2015-08-16T02:09:09.457000	5780.195635804687	5780.835513557165	[5780.41670876]	[9.72951435e-06]	[1.51939378e-05]	[-1.43412777]	0.34637730589799254	-0.28587450851949536	3.5778989233254646e-05	0.0
2015-08-16T02:09:09.457000	5776.716300525593	5782.955108612246	[5778.23601401,5779.73572749]	[0.11288938,0.34088745]	[1.01979232,0.63320722]	[-2.        ,-0.35530258]	0.044653084680596686	0.976508843036808	2.4014273929738814	2.203790518679637
2015-08-16T02:09:09.457000	5791.813416248099	5792.733240517284	[5792.29332838,5792.57327208]	[0.07784539,0.34244869]	[0.05953568,0.02909153]	[1.99963564,0.16985714]	0.23920275427385224	0.3090590624615387	0.14019582394483385	0.1337389589055269
2015-08-16T02:09:09.457000	5793.393114449526	5793.953007482944	[5793.69306097,5793.83303422]	[0.82557366,0.22903432]	[0.01862773,0.03222729]	[0.36745773,0.9710735 ]	0.14596595435777465	0.7455599747128655	0.07588946080606995	0.1097562980460964
2015-08-16T02:09:09.457000	5793.853026584119	5794.612881415185	[5794.21295464,5794.37293106]	[0.55882031,0.38403084]	[0.04804711,0.05796901]	[0.35955665,0.13315336]	0.21668535832968905	0.6315092969756044	0.13650659479708244	0.2439679138941002
2015-08-16T02:09:09.457000	5795.3127477069565	5797.512327481097	[5797.09240423,5796.21257962]	[0.11422961,0.69337049]	[0.32559593,0.1491152 ]	[ 1.83246624,-0.05536541]	0.06365696329762846	0.9589945949849107	0.7667198289262004	0.7369022364326199
2015-08-16T02:09:09.457000	5813.069355338194	5814.149149045499	[5813.62925219]	[0.28612484]	[0.05674092]	[0.73572692]	0.27081935284876685	0.16881266319333077	0.13361466217615306	0.10211089834281718
2015-08-16T02:09:09.457000	5814.149149045499	5815.748843426692	[5814.62905354]	[0.16787443]	[0.24673139]	[-1.52717277]	0.16622955864677694	0.49638949918224484	0.581008018106935	0.41825264683702607
