# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2016-08-14T01:36:06.410000	5994.715821499612	5996.435734167935	[5994.9558083]	[0.04278073]	[0.319677]	[-3.20394418]	0.10657867689980115	0.7527818132915732	0.5758220832933137
2016-08-14T01:36:06.410000	6001.995451863213	6006.7152122088455	[6004.37533204,6004.9353036 ]	[0.3634958 ,0.35523527]	[0.06536253,0.34200797]	[0.34766498,0.16371954]	0.10854623311515064	0.8053672317358409	0.6786333340421912
2016-08-14T01:36:06.410000	6023.074381542432	6031.833936760172	[6027.83414087]	[0.54475352]	[0.52785306]	[0.09363686]	0.13679113016551286	1.2429989551704104	1.5028913535859036
2016-08-14T01:36:06.410000	6034.53379966975	6040.493497055336	[6037.49364836,6037.29366055]	[0.35192003,0.17768943]	[0.07693343,0.61143521]	[-0.8153485 ,-0.42288594]	0.10484604907835679	1.43981988100066	0.6913055415668162
2016-08-14T01:36:06.410000	6044.453295989382	6045.493243184183	[6044.89327466,6045.3208224 ,6044.95785349]	[0.00489224,0.16975848,0.01753956]	[0.04203387,0.0219736 ,0.04388013]	[-4.99999991, 0.65381283, 4.01366464]	0.12189120928381138	0.1033298014926844	0.1416835968403413
2016-08-14T01:36:06.410000	6060.372487663631	6060.932459230062	[6060.6725383 ,6060.73661222]	[0.09365613,0.06827984]	[0.01     ,0.0344529]	[ 2.4029359 ,-1.39468761]	0.324116210991351	0.08113038410113257	0.052880059236291355
2016-08-14T01:36:06.410000	6064.352285582193	6065.512226684086	[6064.92610298]	[0.85892981]	[0.10956426]	[-0.01029631]	0.08180580804859171	0.25800412481673907	0.3767605959261858
2016-08-14T01:36:06.410000	6088.771045675482	6090.090978653498	[6089.45101216,6089.63100303]	[0.00729324,0.16060371]	[0.09431073,0.13440644]	[-5.        , 2.33977628]	0.041096279597325314	0.3165029761209603	0.4618822510379962
2016-08-14T01:36:06.410000	6107.270106352216	6108.150061670894	[6107.71165707]	[1.]	[0.08494165]	[-0.07521995]	0.03533473739078205	0.20002230800776868	0.311303436940698
2016-08-14T01:36:06.410000	6112.169857558486	6113.36979662941	[6112.74982709,6112.869821  ]	[0.81741762,0.148562  ]	[0.10668457,0.07448061]	[-0.20918255,-1.55549803]	0.04374625488873784	0.2512229616352161	0.4321334474612174
2016-08-14T01:36:06.410000	6115.489688988041	6117.649579315703	[6116.54963415]	[0.79365368]	[0.20256428]	[0.09156951]	0.07535899497427727	0.4770024285933281	0.6290209260263762
2016-08-14T01:36:06.410000	6138.968496809106	6140.128437910999	[6139.56846736,6139.58846918]	[0.0052917 ,0.86343199]	[0.09077961,0.09745897]	[-4.81174684, 0.18086768]	0.04246813504111273	0.2294983331465238	0.41540502816727715
2016-08-14T01:36:06.410000	6176.666582620614	6177.546537939291	[6177.08656028,6177.05479273]	[0.00608093,0.00837258]	[0.02590243,0.02768181]	[ 5.,-5.]	0.1949241259128937	0.06518567652703408	0.10975260619422597
2016-08-14T01:36:06.410000	6194.0257011799695	6194.785662591555	[6194.38568198]	[0.82840571]	[0.07841442]	[-0.00094699]	0.05409223129769761	0.18465184296303477	0.25762086383929383
2016-08-14T01:36:06.410000	6201.085342713902	6204.325178205395	[6202.72526046,6202.60526046]	[0.03077072,0.82553119]	[0.18477702,0.28944612]	[-2.72763086,-0.00715285]	0.04549899508418438	0.6815935350936596	1.0482773967503962
2016-08-14T01:36:06.410000	6214.8046460914575	6216.324568914628	[6214.92463899,6215.5446075 ]	[0.16927204,0.68640663]	[0.02495974,0.11123271]	[-0.75529121, 0.21884867]	0.08971353678441757	0.2619330113718412	0.3687134305343874
2016-08-14T01:36:06.410000	6215.644603441105	6225.484103822675	[6216.08470975,6216.44456384]	[0.01361415,0.16203485]	[2.09836364,0.61625986]	[-3.56248871, 1.40146242]	0.09434757786998577	4.941268754785352	2.4832255726632146
2016-08-14T01:36:06.410000	6222.64424802149	6223.68419521629	[6223.18422162]	[0.77096382]	[0.10541527]	[-0.27410427]	0.07778202162371929	0.24823399141373254	0.3403033107588865
2016-08-14T01:36:06.410000	6235.603589987462	6237.283504686754	[6237.16350976,6235.66585213,6236.68353414]	[0.0104324 ,0.15982063,0.4570851 ]	[0.01      ,0.01404406,0.21232805]	[-2.56712126,-0.22824774, 1.05603838]	0.08843024214978401	0.4999943429901183	0.554523964009852
2016-08-14T01:36:06.410000	6308.379894638959	6309.019862143451	[6308.71987839,6308.79987839,6308.59987839]	[0.35296156,0.37436738,0.16727349]	[0.03223984,0.01427446,0.04450134]	[ 0.80753704,-0.88238109, 1.38614324]	0.19107295274389574	0.10479265443719213	0.18162643554454538
2016-08-14T01:36:06.410000	6360.697238131214	6363.617089870461	[6361.54584353,6361.17742974,6362.177164  ]	[2.55247215e-18,6.18321019e-16,2.53852074e-01]	[0.01000004,1.98945808,0.0902629 ]	[-2.56758312e+00,-1.81438673e+00,-7.38500816e-04]	0.19315749273679794	4.684815774405047	0.11574191485590932
2016-08-14T01:36:06.410000	6366.43694668713	6367.436895912901	[6366.94896785]	[0.89477962]	[0.10741498]	[-0.00451155]	0.04181054303842476	0.25294294472910894	0.3718311839443459
2016-08-14T01:36:06.410000	6372.516637979808	6373.1966034533325	[6372.87662072,6373.04350632,6372.78453968]	[0.41061445,0.1417287 ,0.09117798]	[0.03186497,0.01901203,0.04534894]	[0.79500354,0.23925777,2.46225759]	0.13900081520347127	0.10678858144317854	0.17975265373823163
2016-08-14T01:36:06.410000	6378.376340442817	6379.696273420834	[6379.05630693,6378.83631607]	[0.01133557,0.00941454]	[0.11152528,0.10283879]	[ 4.7740462 ,-4.98147353]	0.06443865832446455	0.26262195954483514	0.46041851191373834
2016-08-14T01:36:06.410000	6400.035240672983	6400.675208177475	[6400.37522443,6400.25523052,6400.28550936]	[0.18203106,0.12892132,0.0135046 ]	[0.01      ,0.03604335,0.03688898]	[ 1.78216358,-2.39775551, 4.20140094]	0.1262707878083784	0.08686690094237802	0.14980115801757674
2016-08-14T01:36:06.410000	6412.854589747347	6414.6145003847005	[6414.29451562,6413.71454513]	[0.00799214,0.63268976]	[0.14963882,0.13916975]	[4.67049437,0.27865765]	0.07385367872772185	0.35237248550793643	0.5671316263970576
2016-08-14T01:36:06.410000	6424.833981472064	6426.033920542987	[6425.45395101,6425.25678798]	[0.03108722,0.00931211]	[0.10587995,0.09678454]	[ 3.84428042,-4.99999997]	0.04860093855700145	0.24932821918812745	0.4225731345853759
2016-08-14T01:36:06.410000	6438.4332909425275	6440.033209703758	[6439.25325032,6438.99326352]	[0.82718815,0.5650964 ]	[0.09146585,0.09400596]	[-0.00358137, 0.33450544]	0.056021194412477646	0.22136711394372333	0.5196834664531378
2016-08-14T01:36:06.410000	6448.032803509914	6449.91270805436	[6448.95275583,6448.73276898,6449.2127693 ]	[0.00952935,0.01906153,0.24226769]	[0.12528962,0.13560547,0.06658541]	[ 4.9573339 ,-4.34365448,-0.76020813]	0.03444896379130841	0.3193264829570282	0.6038988632577101
2016-08-14T01:36:06.410000	6459.512220621747	6460.272182033331	[6459.90916685,6459.63221351,6459.99220131]	[0.47949482,0.10806152,0.18021638]	[0.02723996,0.02039798,0.06215457]	[ 5.70229577e-01,-1.78085657e+00,-1.04032925e-03]	0.1218843369605891	0.14636282500046494	0.15442470504137634
2016-08-14T01:36:06.410000	6491.210611078637	6492.050568428283	[6491.62432412]	[0.89594668]	[0.08304245]	[-0.13440758]	0.0780135709350674	0.19555002561743648	0.2976820030569641
2016-08-14T01:36:06.410000	6494.410448601099	6495.2904039197765	[6494.57393517,6495.27040595,6494.99041814]	[9.17014033e-17,1.90101149e-02,3.69777238e-01]	[0.0103129 ,0.02174876,0.07741653]	[-0.55308326, 3.42716035, 0.10896205]	0.23632651433791124	0.18230199274870507	0.1970424271976366
2016-08-14T01:36:06.410000	6497.390297293891	6498.110260736446	[6497.75772238]	[0.73831261]	[0.06753617]	[0.27142518]	0.13389613435718734	0.15903553271119844	0.23490827868142794
2016-08-14T01:36:06.410000	6519.229188384696	6521.389078712357	[6520.24913761,6521.28908481,6519.98915081]	[0.76881367,0.02737093,0.31079657]	[0.19307123,0.04168094,0.08050933]	[-0.0611654 , 1.87516542, 0.57043246]	0.09005820367005761	0.45464799504170617	0.7363229709902331
2016-08-14T01:36:06.410000	6596.26527673797	6597.545211746955	[6596.92377241]	[0.76269534]	[0.13208713]	[0.10031612]	0.07941764687107931	0.3110414178351256	0.4075528970914492
2016-08-14T01:36:06.410000	6612.044475520612	6614.4043556934275	[6613.24441561,6612.92443185]	[0.90354558,0.32746682]	[0.21431843,0.07568698]	[-0.0650337, 0.6540834]	0.038230385032984246	0.5046813405345967	0.831834688469472
2016-08-14T01:36:06.410000	6631.423491516022	6633.423389967562	[6633.06340926,6632.79789097,6631.90346613]	[0.00255996,0.1308957 ,0.05954267]	[0.33156477,0.02202068,0.29490365]	[-4.99981143, 1.32339831,-2.82739471]	0.11711403895188861	0.7807753641613311	0.523214774919537
2016-08-13T03:07:33.142000	5702.957498858346	5705.957350324562	[5703.39747915,5703.99744836,5705.15739092]	[0.00923016,0.22673409,0.24578532]	[0.06188902,0.36601762,0.1231557 ]	[-2.7194608 ,-0.84042768, 0.67819608]	0.14985306755203193	0.8619056311215715	0.7359909939864866
2016-08-13T03:07:33.142000	5718.696719551097	5719.896660137585	[5718.83671361,5718.99670569]	[0.00469598,0.00500242]	[0.07673482,0.1322342 ]	[-4.99999773,-5.        ]	0.13651305678447956	0.3113877514496637	0.2787296424777412
2016-08-13T03:07:33.142000	5747.395298577907	5748.035266890701	[5747.69528273,5747.61528273]	[0.67791861,0.00750561]	[0.04481601,0.01531633]	[0.09341739,5.        ]	0.1668186630389233	0.10553364898819659	0.17264757318164434
2016-08-13T03:07:33.142000	5759.634692560072	5760.354656911964	[5759.9840284]	[0.4032266]	[0.06250751]	[-0.70244212]	0.18739605576598384	0.14719393039578535	0.15124946069127998
2016-08-13T03:07:33.142000	5761.834583635298	5762.914530163136	[5762.15400545,5762.3945569 ]	[0.3123152,0.635697 ]	[0.02012269,0.11884337]	[-0.07869143,-0.09655514]	0.12374729687435461	0.27985474650841996	0.3648543473502936
2016-08-13T03:07:33.142000	5768.434256860975	5769.154221212868	[5768.81423904,5768.8942331 ]	[0.48709968,0.02636142]	[0.07910558,0.0291208 ]	[ 0.22184792,-3.17625863]	0.19194877460737453	0.18627939864530338	0.2630476043700232
2016-08-13T03:07:33.142000	5777.753795416023	5782.673551820619	[5780.19367362]	[0.87419772]	[0.52244809]	[0.14757111]	0.049614253462005514	1.2302712294383618	1.8297257860364806
2016-08-13T03:07:33.142000	5783.813495377781	5785.253424081566	[5785.113432  ,5784.61345478,5784.2934726 ]	[0.00973697,0.41284237,0.07764527]	[0.12371899,0.06658559,0.0243561 ]	[4.38756854,0.33685655,2.23199985]	0.1485947586833124	0.29133596085331837	0.37215636402767394
2016-08-13T03:07:33.142000	5791.6331081997205	5793.633009177198	[5793.09303492,5792.65305869]	[0.59195613,0.66984509]	[0.09940069,0.10428981]	[ 0.30165712,-0.13995489]	0.09468375721961675	0.24558374359697258	0.5920327108522222
2016-08-13T03:07:33.142000	5794.332974519315	5795.372923027604	[5794.52522207,5794.83621994,5795.03326272]	[0.27855893,0.4668108 ,0.28476932]	[0.01337497,0.02777707,0.03555369]	[ 0.78458705,-0.66477441,-0.5558321 ]	0.15399150368812145	0.08372255029088224	0.16712839932931983
2016-08-13T03:07:33.142000	5818.211792190403	5818.931756542295	[5818.59177437,5818.49177932,5818.68307478]	[0.2086378 ,0.00181609,0.02465977]	[0.06232881,0.07958338,0.01051999]	[ 1.46342328,-4.96844216, 3.73878493]	0.1613633980779696	0.18740454013212904	0.17386705290635923
2016-08-13T03:07:33.142000	5839.87071977649	5840.75067620658	[5840.33069799,5840.41069799,5840.21069799]	[0.8501692 ,0.00370007,0.00158682]	[0.06583705,0.04963344,0.04342788]	[ 0.07639917,-5.        , 5.        ]	0.04200088924382039	0.15503440559616177	0.2765150647079683
2016-08-13T03:07:33.142000	5841.290649470499	5842.570586096085	[5841.95061778,5842.17684911,5841.62524307]	[0.62610299,0.46007089,0.33674123]	[0.06001921,0.07073016,0.02032521]	[ 0.20977303,-0.32610408, 0.15427907]	0.1111153073945619	0.16655681018016508	0.360987972530656
2016-08-13T03:07:33.142000	5842.690580154734	5843.450542526176	[5843.05056134,5843.05911183]	[0.19942684,0.00672373]	[0.02061441,0.06994052]	[-1.95703065,-4.99999981]	0.15618718369826987	0.16469734139285566	0.18042187125009063
2016-08-13T03:07:33.142000	5843.830523711897	5845.150458357031	[5844.51049103]	[0.74469644]	[0.12470722]	[0.01121635]	0.08523695428860356	0.29366306391475794	0.3933776578013795
2016-08-13T03:07:33.142000	5848.510291999194	5850.470194957123	[5849.51024348,5849.43749598,5849.39876459]	[0.00482094,0.86842895,0.00414046]	[0.12648392,0.11936423,0.13494432]	[-5.        ,-0.21383173, 4.97725663]	0.034412412110145084	0.31776958573463615	0.6500869043358356
2016-08-13T03:07:33.142000	5903.727557987362	5904.4875203588035	[5904.08753917,5904.39948882,5904.18953312]	[0.17910246,0.00572637,0.00821666]	[0.04554002,0.01      ,0.06933967]	[-1.3452836 , 4.97001697, 4.74184791]	0.1348217340805209	0.16328243425981576	0.20010174222018556
2016-08-13T03:07:33.142000	5909.747259929571	5911.187188633356	[5910.194621  ,5910.44722428]	[0.3012708 ,0.50854818]	[0.12188258,0.03255799]	[ 0.10387994,-0.52214426]	0.11648518203371075	0.28701154603692436	0.2690824710181926
2016-08-13T03:07:33.142000	5923.126597468899	5923.926557859891	[5923.50657766,5923.33719206]	[0.77422525,0.60535469]	[0.0355589 ,0.02493153]	[-0.2512708 ,-0.35705501]	0.13238940306942654	0.08373481270664467	0.19740408301087708
2016-08-13T03:07:33.142000	5925.466481612548	5926.1464479448905	[5925.81956304,5925.84646181]	[0.00791234,0.17456421]	[0.01      ,0.11822058]	[5.        ,1.07306112]	0.15809670799729175	0.2783881821219196	0.14570511257820556
2016-08-13T03:07:33.142000	5926.906410316333	5927.706370707323	[5927.30875431]	[0.43853605]	[0.06707376]	[0.18525533]	0.19894772695454435	0.15794662784364183	0.17520145240097923
2016-08-13T03:07:33.142000	5945.065511191832	5945.6254834655265	[5945.33188784,5945.30983578]	[0.57572272,0.00674732]	[0.02579371,0.04479558]	[-0.76866788, 4.06338038]	0.11223239362741524	0.10548552456030372	0.1093851536630741
2016-08-13T03:07:33.142000	5974.984029814904	5975.943982284092	[5975.45090442]	[0.66888342]	[0.10213515]	[-0.13396331]	0.1124265999637314	0.2405098915888877	0.29376873187049807
2016-08-13T03:07:33.142000	5985.823493112834	5986.503459445177	[5986.18069139,5986.14347826,5986.15210405]	[0.69639924,0.00746139,0.01317935]	[0.01      ,0.05989739,0.01931784]	[0.76778234,4.51993396,4.60784904]	0.20063705418888714	0.1410475702634784	0.14953569642323042
2016-08-13T03:07:33.142000	5986.443462415853	5987.043432709095	[5986.73037903,5986.8074127 ]	[0.0044156 ,0.00751928]	[0.03641134,0.02756375]	[4.99999931,5.        ]	0.2209228603084686	0.08574216158364051	0.11777580418356802
2016-08-13T03:07:33.142000	5987.4034148850415	5987.963387158736	[5987.66340102]	[0.6406528]	[0.0617486]	[-0.26410395]	0.14388494876964308	0.14540683457472725	0.17029226990419097
2016-08-13T03:07:33.142000	5994.80304850171	5995.922993049098	[5995.38301086]	[0.50984761]	[0.03549745]	[-0.04640288]	0.3456217939633892	0.08359011669306701	0.10380422910146662
2016-08-13T03:07:33.142000	5999.062837583739	5999.78280193563	[5999.40281976,5999.30282471,5999.12959866]	[0.00406041,0.06960615,0.10835421]	[0.04839723,0.08102982,0.01      ]	[ 4.99979907,-2.90087266, 1.8726277 ]	0.13504168182976747	0.1908106555222751	0.22851735979730448
2016-08-13T03:07:33.142000	6032.0612037121255	6032.821166083567	[6032.24119381]	[0.17572412]	[0.03472321]	[-1.29609928]	0.4177765893636209	0.0817669046090653	0.04675750836110127
2016-08-13T03:07:33.142000	6037.020958136271	6037.940912585911	[6037.48168384,6037.80091853,6037.26094526]	[0.43610788,0.00503327,0.14722269]	[0.01215167,0.10120917,0.07179131]	[-0.0343128 , 4.99999959,-1.36790756]	0.20465026694162874	0.23832937717197372	0.2607594034840341
2016-08-13T03:07:33.142000	6045.340546202579	6046.100508574021	[6045.70052744]	[0.22310344]	[0.04834172]	[0.04800309]	0.26027247408231413	0.11383606220999343	0.07152667410886775
2016-08-13T03:07:33.142000	6070.2793113917305	6070.879281684974	[6070.59929654,6070.45930347]	[0.72239606,0.22867604]	[0.06139443,0.01340609]	[-0.05766055, 1.24045852]	0.15513575919782643	0.14457282471571314	0.23760036341368346
2016-08-13T03:07:33.142000	6088.798394443176	6090.038333049212	[6089.43486817,6089.67834988]	[0.84831965,0.41142969]	[0.1062885 ,0.04929656]	[-0.00662784,-0.18290068]	0.051710679197217675	0.25029029919744666	0.4508806660493338
2016-08-13T03:07:33.142000	6108.077439866064	6108.997394315704	[6108.79740521,6108.35742699]	[0.0064165 ,0.27755952]	[0.13289639,0.07229025]	[-4.9999841 ,-0.37131538]	0.22095360797696867	0.3129470795285608	0.16297474610634377
2016-08-13T03:07:33.142000	6111.8572527134975	6113.697161612778	[6112.03724281,6112.79720716]	[0.10249712,0.59026257]	[0.01598498,0.14807277]	[-1.4438859 ,-0.12543196]	0.10473757116360072	0.3486847317191029	0.43628515782065674
2016-08-13T03:07:33.142000	6116.197037834625	6116.877004166968	[6116.517021]	[0.40113676]	[0.08404447]	[-0.86150911]	0.1742251308250694	0.19790961405703505	0.21550541888378827
2016-08-13T03:07:33.142000	6138.955910958325	6140.155851544811	[6139.54181672,6139.65588122]	[0.82215486,0.12449826]	[0.09583809,0.07658421]	[-0.22451753,-1.85627654]	0.04898966757477629	0.22568145424093816	0.40132840146535426
2016-08-13T03:07:33.142000	6176.834035471758	6177.394007745452	[6177.09402161,6177.01402161]	[0.7195417 ,0.29792368]	[0.03287834,0.0202511 ]	[-0.26148721, 1.57127828]	0.18347028419157957	0.07742258559531981	0.15455708734819965
2016-08-13T03:07:33.142000	6177.254014677028	6177.933981009372	[6177.57399784]	[0.42458426]	[0.0442563]	[-0.46589987]	0.221614550342418	0.10421561585114786	0.09743569856157275
2016-08-13T03:07:33.142000	6215.832104532578	6216.552068884471	[6216.17208671,6215.99313689,6216.45207483]	[0.62572111,0.38551827,0.07829198]	[0.04816643,0.01      ,0.06174034]	[-0.40986892,-0.78031858, 1.25054597]	0.10317357524298533	0.14538738443753943	0.19376561930206204
2016-08-13T03:07:33.142000	6219.951900546183	6220.751860937175	[6220.59186985,6220.47187381,6220.27188569]	[0.0085627 ,0.00284159,0.00531206]	[0.13232566,0.11638896,0.02803247]	[-4.99887843, 4.98177415,-4.79708591]	0.1966592548338308	0.3116031134596546	0.16710919850457207
2016-08-13T03:07:33.142000	6220.371879751454	6221.091844103346	[6220.71186193,6220.55186985,6220.93185302]	[0.38839843,0.07969671,0.26746311]	[0.0452067 ,0.09720576,0.03193488]	[-0.764784 , 1.0016573, 1.2515933]	0.16742331953365364	0.22890206152679124	0.22431611708987992
2016-08-13T03:07:33.142000	6232.971255909565	6234.651172730647	[6233.79121432]	[0.47086583]	[0.15657849]	[0.35612393]	0.1527901607117128	0.3687141575327569	0.3944451087176878
2016-08-13T03:07:33.142000	6236.031104405107	6236.63107469835	[6236.31108955,6236.28862925]	[0.28954293,0.00595119]	[0.01      ,0.05846505]	[-1.48565031,-4.99991166]	0.33271037739656384	0.13767467719280663	0.13435367564254783
2016-08-13T03:07:33.142000	6352.945315548471	6353.585283861264	[6353.27138408,6353.18530466,6353.38529475]	[0.71574228,0.16877789,0.48882905]	[0.02235465,0.02893009,0.04265674]	[ 0.27684595, 1.97391838,-0.21321825]	0.15657459714852096	0.10044894117222425	0.24279236686239866
2016-08-13T03:07:33.142000	6366.324653087799	6367.6045897133845	[6366.98117602,6366.66463724]	[0.67267543,0.29265638]	[0.10438241,0.08116987]	[-0.21478613, 0.00713722]	0.10807872079935885	0.24580178815742743	0.43204427682360463
2016-08-13T03:07:33.142000	6378.404054991765	6379.683991617351	[6379.02402335,6378.84014341]	[0.01861723,0.03006799]	[0.10341603,0.10623009]	[ 4.29246297,-3.92880231]	0.06225202671707579	0.2501527479462507	0.44977744489938276
2016-08-13T03:07:33.142000	6399.982986538754	6400.622954851546	[6400.2829707 ,6400.32663179]	[0.00426405,0.6454812 ]	[0.04439684,0.05738787]	[4.99753818,0.20320873]	0.1256995709806144	0.13513810420686975	0.21195522808734923
2016-08-13T03:07:33.142000	6412.502366657765	6413.582313185604	[6413.02233992]	[0.07937139]	[0.1443871]	[-1.50618539]	0.2289702292789551	0.34000564480570333	0.1465553925656489
2016-08-13T03:07:33.142000	6413.322326058532	6414.162284469073	[6413.76230526,6413.92229536]	[0.43987041,0.00440636]	[0.07966308,0.03943729]	[0.78505705,5.        ]	0.15352504388220775	0.18759222288643565	0.25915167895944724
2016-08-13T03:07:33.142000	6422.761858672228	6428.081595272319	[6423.49626943,6423.78180916,6426.8816537 ]	[0.00276299,0.12216537,0.00425148]	[0.01112397,0.0626804 ,0.74632671]	[ 4.90737623,-0.96336995, 4.99999996]	0.14279355089840476	1.7574650981864541	0.9254470418882383
2016-08-13T03:07:33.142000	6438.581075404079	6439.941008068764	[6438.90106055,6439.24104174,6439.3610358 ]	[0.44450535,0.71758669,0.06405514]	[0.07261712,0.06577129,0.02525787]	[-0.27872406, 0.12533665,-2.42105844]	0.11566481758839503	0.17100025762040033	0.40769386576226185
2016-08-13T03:07:33.142000	6448.420588213271	6449.100554545613	[6448.78057138,6448.96076049,6448.81456713]	[1.76078434e-01,4.89658951e-33,9.46051626e-03]	[0.01595285,0.51509841,0.05309661]	[ 1.68798262,-1.86144896, 4.87469504]	0.10808728389779454	1.2129640688539183	0.12416449634965886
2016-08-13T03:07:33.142000	6459.620033687147	6460.22000398039	[6459.92644912]	[0.811211]	[0.02518435]	[0.14434323]	0.19727028898330917	0.059304603752949145	0.08946214279649045
2016-08-13T03:07:33.142000	6491.63844833657	6492.318414668913	[6491.99843145,6492.05759198,6491.9744387 ]	[0.02242691,0.71409141,0.5206439 ]	[0.07261269,0.01191062,0.01      ]	[ 3.81747674, 0.34065402,-0.97034343]	0.16037305416281944	0.1709898140715332	0.18944527220039392
2016-08-13T03:07:33.142000	6519.617063011487	6521.056991715272	[6519.97494284,6520.35702736]	[0.52544929,0.47385603]	[0.04605302,0.12869206]	[0.0856574,0.3939858]	0.1436264651648779	0.30304665114355894	0.4455410280560067
2016-08-13T03:07:33.142000	6596.19327143912	6597.633200142905	[6597.41321005]	[0.00863421]	[0.23393577]	[4.99999997]	0.12355911043922368	0.550876639632912	0.48988334237632997
2016-08-13T03:07:33.142000	6632.431477151021	6633.151441502913	[6632.81145933,6632.85145537]	[0.02727133,0.00640635]	[0.04841874,0.03071939]	[-3.26006837, 4.99580089]	0.19493555868929496	0.11401742280994516	0.11782432267449787
2016-09-07T01:54:19.084000	6709.186457680603	6710.746296835229	[6709.98637706,6709.4054049 ,6709.58641442]	[0.63154857,0.3158421 ,0.1459308 ]	[0.07647873,0.02609545,0.09326874]	[-0.05801156, 0.14310092,-1.19247338]	0.17403980584860282	0.21963110821084197	0.38752724286506657
2016-09-07T01:54:19.084000	6739.823298512489	6741.383137667114	[6740.62321809]	[0.34668459]	[0.15397817]	[1.04757754]	0.1420977847433445	0.3625908800642084	0.3584597638062968
2016-09-07T01:54:19.084000	6767.980395047275	6769.140275444304	[6769.06793316,6768.26036824,6768.82025713]	[0.05341008,0.12691396,0.50022872]	[0.0100259 ,0.13532212,0.02697794]	[ 2.61571644,-2.2694553 , 0.36169834]	0.1837889422432204	0.318659246594514	0.32075619452486737
2016-09-07T01:54:19.084000	6767.160479594203	6771.87999293384	[6771.52003193,6769.88020121]	[0.00617187,0.20297109]	[0.12891138,0.4808099 ]	[4.20253227,1.43087922]	0.1893941409492166	1.1322207850911707	0.9993335788928082
2016-09-07T01:54:19.084000	6777.839378422026	6779.279229949374	[6778.54513263]	[3.61379131e-11]	[0.01]	[-2.44922494]	2.4384146461621854	0.02354820341844848	-4.236902473060179e-12
2016-09-07T01:54:19.084000	6788.338295808932	6788.898238069567	[6788.61648492,6788.74822348,6788.68675756]	[0.88777241,0.65493573,0.51814454]	[0.01508419,0.0175397 ,0.02889561]	[ 0.28514202,-0.37528522,-0.14009905]	0.3366937264196389	0.06804395197164033	0.16181456465638663
2016-09-07T01:54:19.084000	6792.257891633377	6793.01781327281	[6792.65785245,6792.85783183,6792.62292608]	[0.61688636,0.00148004,0.02910254]	[0.02412301,0.04734733,0.04163863]	[ 0.46151824,-5.        , 3.00864575]	0.14355085990692054	0.11149444592572282	0.13271453736702052
2016-09-07T01:54:19.084000	6794.977611185032	6795.657541072946	[6795.29757613]	[0.06470995]	[0.04618472]	[-2.02935988]	0.4477782454977705	0.10875671098467457	0.04609560973923344
2016-09-07T01:54:19.084000	6795.457561694147	6796.337470960861	[6795.68746399,6795.95750808,6795.91751633]	[0.72697466,0.26921212,0.00522762]	[0.02352503,0.04908607,0.07244046]	[-0.22793707, 1.39720172,-4.99957412]	0.12565818588139863	0.17058424818333312	0.28816780413712245
2016-09-07T01:54:19.084000	6799.877105965588	6802.036883256609	[6800.49308581,6801.79691006,6801.49693687]	[0.00426168,0.31357404,0.00759778]	[0.04912836,0.02835612,0.23355534]	[-4.9999848 ,-0.05374129, 5.        ]	0.10151991248841939	0.54998079667921	0.5924041503774539
2016-09-07T01:54:19.084000	6803.296753343037	6803.856695603673	[6803.59672447,6803.6379931 ]	[0.00528494,0.39692949]	[0.02395788,0.06475775]	[-4.9999999 , 1.10283187]	0.11450784960306928	0.15249284136293784	0.18882658022139656
2016-09-07T01:54:19.084000	6807.51631823568	6813.475703723866	[6810.12226656,6810.51601098,6811.87587076]	[0.08142297,0.35946494,0.20557511]	[0.01881978,0.16652724,1.08972755]	[ 0.57085068,-0.35926905,-0.44346509]	0.11824916679179635	2.5661122821041458	1.535352714689145
2016-09-07T01:54:19.084000	6811.475909935884	6812.235831575317	[6811.87587076,6811.64605302,6811.90769333]	[0.70832044,0.00640873,0.00748526]	[0.04900169,0.01      ,0.03873448]	[ 0.33945715, 4.21167242,-4.74544117]	0.11429579584038323	0.11539015875989764	0.22406769713852642
2016-09-07T01:54:19.084000	6822.534769583425	6823.454674725896	[6822.6329864 ,6822.85473865]	[0.00520567,0.00753632]	[0.08487843,0.05778605]	[-5.,-5.]	0.10160968503999841	0.19987343690308676	0.22058126781097478
2016-09-07T01:54:19.084000	6840.85288068134	6841.532810569253	[6841.21284563]	[0.0946251]	[0.06953675]	[2.07522981]	0.36454281900142704	0.16374653015659882	0.10887799060302279
2016-09-07T01:54:19.084000	6842.392721898086	6843.912565176953	[6843.17264354,6843.79182338,6842.53270851]	[0.67356131,0.19466649,0.28184037]	[0.08417979,0.01335016,0.03425542]	[-0.09277003,-0.10447959, 0.05240073]	0.1721886971866635	0.19822826237967836	0.31622130383643227
2016-09-07T01:54:19.084000	6844.452509499708	6845.412410517939	[6844.95246001,6844.65248682,6844.96096683]	[0.37387526,0.10363309,0.00779299]	[0.04521897,0.0145203 ,0.0487578 ]	[ 0.8143712 ,-1.79147916,-3.93843815]	0.16699346081350813	0.11481584664304076	0.1710786836082687
2016-09-07T01:54:19.084000	6846.292319784651	6846.9322537968055	[6846.63228505,6846.73994118]	[0.7225321 ,0.45752289]	[0.02961282,0.0331361 ]	[ 0.18213076,-0.21225469]	0.15667975138050025	0.0780295491115056	0.182040304141324
