# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2015-09-20T01:47:39.845000	5996.855259265983	5997.575169871833	[5997.31521452,5997.11521457,5997.21540168]	[0.56020732,0.41669976,0.50807905]	[0.08976415,0.09058694,0.013191  ]	[-0.60771591, 0.16356071,-0.38284051]	0.10051918782418583	0.21331595127967293	0.34345732736760703
2015-09-20T01:47:39.845000	6019.412458249308	6020.132368855158	[6019.71746659,6019.80760369,6019.87241355]	[0.15608005,0.70139429,0.19343222]	[0.01234966,0.04850104,0.58222149]	[ 1.99137508, 0.08168267,-2.        ]	0.17172428909409185	1.3710268452643006	0.25444788856414763
2015-09-20T01:47:39.845000	6034.570576005833	6035.690436948268	[6035.03050648,6035.15362211,6035.2296466 ]	[0.08101138,0.78420163,0.18936919]	[0.08951764,0.0809926 ,1.99000939]	[ 1.99768348,-0.02245098,-0.64059684]	0.10062621547157748	4.686113990064075	0.494686666083154
2015-09-20T01:47:39.845000	6107.081572028471	6107.921467735297	[6107.53516387,6107.55876551,6107.41076946]	[0.45782631,0.45307268,0.21062379]	[0.05295594,0.14120875,0.02972205]	[0.09033064,0.53422192,0.10504387]	0.04342559395969828	0.3325211966252953	0.3464354598388261
2015-09-20T01:47:39.845000	6161.574805388011	6162.734661364103	[6162.07575142,6162.2395061 ,6162.25411053]	[0.13602123,0.37059577,0.37942113]	[0.08633988,0.06824034,1.9999857 ]	[ 1.99918325, 0.58138441,-0.33823921]	0.1356891409049213	4.709606405226881	0.631555237215741
2015-09-20T01:47:39.845000	6191.8910409010605	6192.8109266752035	[6192.32743617,6192.44944297,6192.25106682]	[0.44834282,0.08982763,0.19852915]	[0.09145891,0.04710414,1.99999987]	[0.61642327,2.        ,0.15046881]	0.13163857884654348	4.709639783066426	0.3779499877871981
2015-09-20T01:47:39.845000	6214.7282051199945	6215.888061096087	[6215.40813311]	[0.67283261]	[0.15931763]	[0.7797676]	0.11958507196464974	0.37516435105172313	0.45321435515277136
2015-09-20T01:47:39.845000	6220.027547079729	6220.667467618263	[6220.33531722,6220.3733232 ,6220.24750735]	[0.10364736,0.56243439,0.04792242]	[0.08742915,0.04664785,0.24550383]	[-1.99731646, 0.71689287, 2.        ]	0.09005821258816026	0.5781173398197317	0.22207012632811068
2015-09-20T01:47:39.845000	6232.965940468214	6234.1257964443075	[6233.64586846,6233.52619791,6233.61243316]	[0.01217583,0.21137638,0.68426837]	[0.5990405 ,0.1336111 ,0.07485608]	[-2.        , 1.99924209, 0.5421475 ]	0.027110309652485853	1.4106325773834387	0.4825048961790096
2015-09-20T01:47:39.845000	6249.56387943644	6251.32366091741	[6250.54377018,6250.54377018]	[0.61319063,0.02826886]	[0.27278856,0.96963195]	[ 0.85923103,-1.99999922]	0.0828011055379333	2.283308742995252	0.7819308771284931
2015-09-20T01:47:39.845000	6375.968183313743	6376.52811378496	[6376.22602385,6376.31887235,6376.34694632]	[0.64241072,0.45749173,0.26536496]	[0.03471794,0.02867917,1.99933638]	[-0.15148658, 0.04597056,-0.73511723]	0.12294175290588	4.708077381662809	0.25920855231293966
2015-09-20T01:47:39.845000	6378.127915131295	6379.447751242022	[6378.68783319,6378.7169671 ,6378.68783319]	[0.48077751,0.43161489,0.13262579]	[0.08054609,0.09858193,0.13061899]	[ 0.31524171,-1.03112242, 2.        ]	0.009379078421498864	0.3075842274597862	0.516458487976445
2015-09-20T01:47:39.845000	6414.24343052481	6414.803360996028	[6414.47467944,6414.55559108,6414.5877289 ]	[0.11581129,0.40313489,0.11689157]	[0.03369375,0.09320936,0.02556399]	[-1.99993123, 0.95110404,-1.99999996]	0.10063020437403049	0.21949127590830722	0.2352905533824638
2015-09-20T01:47:39.845000	6418.322923957965	6419.002839530157	[6418.66355984,6418.66590398,6418.691375  ]	[0.48213167,0.40114403,0.16979292]	[0.00433088,0.02461647,0.10138033]	[-1.99904392, 0.07277861, 1.42024224]	0.0971670539972993	0.23873243871582037	0.14566352881594874
2015-09-20T01:47:39.845000	6418.602889193573	6419.122824631132	[6418.76285703]	[0.07453611]	[0.08088514]	[1.99994258]	0.24715412375903467	0.19046995989434956	0.0352514936279569
2015-09-20T01:47:39.845000	6438.200455686178	6439.800257032513	[6438.90035636,6438.90035636,6438.90035636]	[0.04607969,0.52800083,0.1620805 ]	[0.27057339,0.10654796,0.15775758]	[-1.80506644,-0.91750386, 2.        ]	0.05445884604269477	0.6371516362942973	0.6054377074951618
2015-09-20T01:47:39.845000	6448.4191867858935	6449.139097391744	[6448.87914209,6448.82790947,6448.67914209]	[0.01113822,0.67380565,0.02679021]	[0.08113369,0.06433722,0.25930957]	[-1.99990389, 0.73686269, 2.        ]	0.050926643937259444	0.6106273670436565	0.20632986547956944
2015-09-20T01:47:39.845000	6453.758523779286	6457.638042044149	[6455.79828291,6455.59828291,6455.79828291]	[0.07757291,0.33038985,0.33187074]	[0.32982278,1.3733392 ,0.34764897]	[-2.        , 0.7082016 , 0.87690379]	0.12696018040647264	3.2339666731613717	1.9273116148007765
2015-09-20T01:47:39.845000	6519.050416226588	6520.97017784219	[6519.91029703,6520.11029703,6519.910339  ]	[0.12127788,0.67574224,0.09887104]	[0.13002099,0.17557431,2.        ]	[2.        ,0.30328669,0.06884523]	0.07189471784647364	4.709640089673027	0.7709711729661043
2015-09-20T01:47:39.845000	6542.207540714789	6542.8874562869805	[6542.62909474]	[0.23133561]	[0.10968655]	[2.]	0.11261462580682584	0.2582920886297322	0.24460188208889933
2015-09-20T01:47:39.845000	6553.02619731938	6553.666117857914	[6553.31278602,6553.31292913]	[0.52281644,0.52281864]	[0.08035569,0.08029313]	[-0.07794567,-0.07861537]	0.054435831903192795	0.1892231999488395	0.2952276888194258
2015-09-20T01:47:39.845000	6630.716550200778	6631.39646577297	[6631.05950474]	[0.96343985]	[0.08463924]	[0.13136558]	0.055834736252740706	0.19931016855075503	0.28848573617552087
2016-08-14T01:36:06.410000	5702.390664838184	5707.670396750246	[5705.13053079,5704.93053079,5704.93053079]	[0.05644961,0.70286167,0.1087681 ]	[2.        ,0.55112597,0.64838161]	[-2.        ,-0.11389971, 2.        ]	0.08422263086754961	4.709640090061898	2.503710784638713
2016-08-14T01:36:06.410000	5715.54999664931	5716.429951967987	[5715.93934786,5715.88997431,5715.9569287 ]	[0.08240876,0.07680316,0.74863292]	[0.13506216,0.15390659,0.07788011]	[-1.96547739, 1.99999999,-0.07071015]	0.14837149169554772	0.3624223201706713	0.3939671336574745
2016-08-14T01:36:06.410000	5718.989821985957	5719.589791521418	[5719.28794153,5719.31076154,5719.18980675]	[0.60526279,0.25775488,0.0833992 ]	[0.01563756,0.06154288,1.31616192]	[-0.10530264, 0.77043419, 1.9946852 ]	0.035189768154232824	3.0993244671543234	0.14225191970598292
2016-08-14T01:36:06.410000	5752.908099724055	5753.508069259517	[5753.10808449,5753.10808467,5753.14439787]	[0.32864577,0.19364378,0.14041232]	[0.0420884 ,0.85800347,0.06503131]	[-0.74313241, 1.76588486,-1.83554863]	0.12254274474784374	2.0204437593827174	0.2295366337689822
2016-08-14T01:36:06.410000	5761.787648848887	5762.94758995078	[5762.42701702,5762.40713858,5762.3765198 ]	[0.08757101,0.10193329,0.64150031]	[0.06887712,0.07283775,0.15026665]	[ 1.94978172,-1.99999948,-0.0061363 ]	0.023567047397685364	0.35385091706771943	0.4695887896044955
2016-08-14T01:36:06.410000	5768.467309677027	5769.107277181519	[5768.83689919]	[0.68824686]	[0.11167002]	[0.400168]	0.12962237926252398	0.2629627992999735	0.27104862986087536
2016-08-14T01:36:06.410000	5771.887136029158	5772.647097440743	[5772.16711673,5772.20120489,5772.28805961]	[0.06755708,0.54530561,0.80836492]	[0.08996573,0.02190505,0.03282014]	[1.99970366,0.14971697,0.08156879]	0.10694903374653673	0.2118531039679033	0.19127948173203377
2016-08-14T01:36:06.410000	5777.666842554106	5782.706586651982	[5780.0867146 ,5780.0867146 ,5780.28090852]	[0.13220255,0.39616973,0.42985017]	[0.43711941,0.64099169,0.23684811]	[ 2.        ,-0.75590249, 0.33011763]	0.012976447877591125	1.5094200774868167	2.012488219958574
2016-08-14T01:36:06.410000	5784.466497289338	5785.066466824798	[5784.66648206,5784.70963044,5784.76732093]	[0.06805385,0.17692019,0.71133812]	[0.12943243,0.08834236,0.00438626]	[ 2.        ,-1.99984967,-1.99982553]	0.1558546697051869	0.3047900839346238	0.20005408093766316
2016-08-14T01:36:06.410000	5791.626133745846	5793.906017980601	[5792.66607586,5792.85323103,5792.86607586]	[0.13876658,0.61762896,0.13679006]	[2.        ,0.18033048,0.16697185]	[ 0.49679113, 0.60458102,-2.        ]	0.07334364235755493	4.709640090061898	0.9680180698518124
2016-08-14T01:36:06.410000	5813.225037022465	5814.384978124358	[5813.70500757,5813.82421587,5813.70500757]	[0.07936821,0.19125691,0.40768589]	[0.5188297 ,0.12889601,0.06904133]	[ 2.        ,-1.99921686,-1.25062005]	0.1250445310322966	1.221750571000966	0.4993505583497849
2016-08-14T01:36:06.410000	5814.964948675304	5815.724910086889	[5815.44492938,5815.44492938]	[0.38994821,0.16692653]	[0.11622714,0.07629566]	[ 1.25041055,-1.0885737 ]	0.08903746404389797	0.2736939940644866	0.31094585263280344
2016-08-14T01:36:06.410000	5816.844853219751	5817.684810569396	[5817.22582566]	[0.8620693]	[0.12846122]	[-0.36563254]	0.08714660196149773	0.30250305101575453	0.3988234915877952
2016-08-14T01:36:06.410000	5820.504667386067	5821.22463082862	[5820.76464911,5820.82465206,5820.76464911]	[0.11737524,0.13742759,0.34663751]	[0.07524568,0.09591539,0.05640512]	[ 2.        ,-1.99948201,-1.29657389]	0.09040090963473578	0.22586348542580373	0.32338015793094255
2016-08-14T01:36:06.410000	5839.8236864279315	5840.783637684671	[5840.20366206,5840.31731386,5840.40366206]	[0.05671575,0.92236488,0.12758766]	[0.07883276,0.06151176,0.07783328]	[ 2.        , 0.08099839,-2.        ]	0.046302097786303065	0.18563695214088835	0.3437270368021958
2016-08-14T01:36:06.410000	5844.003474191647	5844.963425448386	[5844.58344982,5844.58344982,5844.58344982]	[0.21292408,0.03946077,0.47785379]	[0.16679873,0.14716422,0.08833603]	[ 1.30683737,-2.        , 0.42956824]	0.07250483372105909	0.3927809949155845	0.40325597884640624
2016-08-14T01:36:06.410000	5848.4632477385785	5850.503144159148	[5849.38319595,5849.38319595,5849.38319595]	[0.76238348,0.04844123,0.0242689 ]	[0.21698947,0.18595161,2.        ]	[-0.51145115, 2.        , 0.07120734]	0.0386101347869411	4.709640090061898	0.7724225664045
2016-08-14T01:36:06.410000	5885.021391432708	5885.6613589372	[5885.44137518,5885.4067231 ]	[0.08974366,0.04974913]	[0.21523931,0.08691101]	[-2.        , 1.99681539]	0.16447776909151712	0.506849841569945	0.09323847900416606
2016-08-14T01:36:06.410000	5910.160114968551	5910.800082473043	[5910.43830582,5910.47887532,5910.49137143]	[0.1591136 ,0.74645953,0.25932087]	[0.00680725,0.01657608,0.1005431 ]	[0.70271729,0.29213603,0.49245128]	0.03916779504892341	0.23676091397193857	0.14533280230699405
2016-08-14T01:36:06.410000	5912.93997381619	5913.739933196805	[5913.33217243,5913.4398347 ,5913.43995351]	[0.72776799,0.16588374,0.10130683]	[0.06637551,2.        ,0.04429686]	[-0.25308373,-0.32260236,-2.        ]	0.11124138046585806	4.709640089632802	0.34292279517607205
2016-08-14T01:36:06.410000	5925.2993462467	5926.29929547247	[5925.69932086,5925.84049425,5925.69932086]	[0.16958659,0.40061845,0.11751273]	[0.09930774,0.07248775,0.20469396]	[ 2.        , 0.8639432 ,-1.63482623]	0.11233574803803269	0.48201744911569	0.4530436988783767
2016-08-14T01:36:06.410000	5958.497660542244	5959.217623984799	[5958.83225253,5958.8217011 ,5958.95764226]	[0.04893571,0.7728632 ,0.0919101 ]	[0.01133477,0.1011453 ,0.03010399]	[-1.99996276,-0.43830916,-1.9999999 ]	0.0699324880123932	0.2381789732599551	0.32008015533381656
2016-08-14T01:36:06.410000	5972.976925331385	5974.136866433278	[5973.5429306 ,5973.65689588,5973.49859987]	[0.8548336 ,0.06337552,0.16848374]	[0.05979332,0.19471949,0.11274431]	[-0.11800827,-2.        , 1.99995178]	0.11970271175511006	0.45852935832888503	0.4667390434520647
2016-08-14T01:36:06.410000	5974.916826829378	5975.876778086116	[5975.29680246,5975.33969264,5975.49680246]	[0.03261216,0.75650267,0.55336499]	[0.48388954,0.07430411,0.07564946]	[ 1.99998568,-0.16733413,-0.48528118]	0.059283316098903256	1.1394727887674287	0.39156992923785483
2016-08-14T01:36:06.410000	5994.715821499612	5996.435734167935	[5995.67577783,5995.61090398,5995.58536635]	[0.09015212,0.12257054,0.66284239]	[0.27909981,0.2911261 ,0.13923859]	[-1.99999839, 1.99444631,-0.01420037]	0.09360993543314187	0.6855495843983392	0.8659380536043413
2016-08-14T01:36:06.410000	6014.234830386631	6015.2347796124	[6014.834805,6014.834805]	[0.39715487,0.10531358]	[0.22880887,0.61733656]	[ 0.98360984,-1.99999704]	0.1523469091858083	1.4537165166013404	0.47794020335978127
2016-08-14T01:36:06.410000	6034.933779360058	6035.733738740673	[6035.23375905,6035.23375905,6035.24251189]	[0.39256812,0.06442804,0.30072755]	[0.11977249,0.07878805,0.01523439]	[-1.22100403, 2.        ,-0.77044988]	0.10006418024673315	0.28204266260329425	0.3220520022126745
2016-08-14T01:36:06.410000	6058.372589212092	6059.372538437862	[6058.77257421,6058.83701582,6058.97015977]	[0.3155678 ,0.49735205,0.06212803]	[0.170023  ,0.05785188,0.04406251]	[-1.27652143, 0.2091749 ,-1.99968158]	0.06581448756567937	0.40037357019407516	0.42435645094321706
2016-08-14T01:36:06.410000	6064.41228253574	6065.452229730539	[6064.83233806,6064.98568196,6064.83227326]	[0.12384366,0.02572735,0.74325388]	[0.02606211,0.03377924,0.14393896]	[ 0.83668896,-1.93825526,-0.54669089]	0.07015580177004721	0.33895033759190735	0.43259388805532933
2016-08-14T01:36:06.410000	6088.811043644513	6090.0509806844675	[6089.43507038,6089.53101216,6089.42282744]	[0.30115091,0.36832489,0.57792446]	[0.14598758,0.09643191,0.06668282]	[ 0.47649599,-1.18778215,-0.09041752]	0.011440293583434824	0.34377447265692	0.4936858952355128
2016-08-14T01:36:06.410000	6101.510398811784	6102.510348037555	[6101.91037342,6101.91037342,6102.11023374]	[0.29281909,0.39872946,0.07850447]	[0.06673704,0.11784648,1.99999787]	[ 0.68192269,-1.08757194,-0.41615774]	0.05744211767928347	4.70963508340518	0.3893026091412816
2016-08-14T01:36:06.410000	6107.290105336732	6108.130062686378	[6107.71272878,6107.71273005]	[0.51425346,0.51425358]	[0.0887231 ,0.08873464]	[-0.06735967,-0.06736627]	0.034545619762400975	0.20895412055912968	0.3224734013089157
2016-08-14T01:36:06.410000	6112.169857558486	6113.36979662941	[6112.66982709,6112.86982709]	[0.70192609,0.05788025]	[0.15826415,0.05842073]	[-0.7283459 ,-1.99999999]	0.029726079188750948	0.3726836044861048	0.49359718501548827
2016-08-14T01:36:06.410000	6115.70967781771	6117.429590486034	[6116.66963415,6116.46963415,6116.48722388]	[0.02437082,0.13254811,0.6806005 ]	[1.06523317,0.18812339,0.17418787]	[-2.        , 1.46532464,-0.55067186]	0.06139354106822762	2.508432426651314	0.6671154996237159
2016-08-14T01:36:06.410000	6117.689577284734	6118.849518386626	[6118.2773133]	[0.79777604]	[0.17098464]	[0.06701141]	0.06693996628238473	0.4026380638983881	0.47430328511398745
2016-08-14T01:36:06.410000	6138.968496809106	6140.128437910999	[6139.44864301,6139.64846736,6139.6464322 ]	[0.0545664 ,0.09821226,0.74175637]	[0.32601308,0.06927798,0.11721774]	[-0.9467515 ,-1.88347276, 0.5196578 ]	0.03854014108064231	0.7677021412526039	0.46024909950525295
2016-08-14T01:36:06.410000	6144.688206380507	6145.888145451431	[6145.18817601,6145.22444474,6145.18817592]	[0.11443928,0.67770851,0.08253691]	[2.        ,0.1124965 ,0.06100208]	[ 0.33352911,-0.57398069, 2.        ]	0.07859385662335047	4.709640090061898	0.47922156008562483
2016-08-14T01:36:06.410000	6161.087373683125	6161.927331032773	[6161.6072551 ,6161.40809006,6161.6072856 ]	[0.33316977,0.02381359,0.37897303]	[0.05615625,1.38537848,0.09912622]	[-0.30163002, 0.81301517, 1.2956002 ]	0.027867662049788692	3.262317024714184	0.3014729309897053
2016-08-14T01:36:06.410000	6161.967329001803	6162.487302599203	[6162.17722662,6162.32639226,6162.21255981]	[0.45731343,0.6921673 ,0.16719759]	[0.06473918,0.03519857,0.01399544]	[ 0.54558766,-0.30914959,-1.99996987]	0.10410167179485132	0.1524491215485136	0.22168907630168908
2016-08-14T01:36:06.410000	6184.946162209983	6185.866115497692	[6185.42023749,6185.50613885,6185.34504892]	[0.03978922,0.04789761,0.68585263]	[0.04767061,0.06008993,0.11247902]	[ 1.99998466,-1.99995945,-0.62809436]	0.0379863843181099	0.2648678508253505	0.35494219169110314
2016-08-14T01:36:06.410000	6191.765815929731	6193.085748907747	[6192.52578242,6192.32578242,6192.48566846]	[0.05112512,0.11265695,0.76460623]	[0.39000828,0.25749715,0.13705896]	[-1.37274122, 1.99989895,-0.09406389]	0.1283759594588065	0.9183993086684529	0.6447693421053162
2016-08-14T01:36:06.410000	6194.0257011799695	6194.785662591555	[6194.50563025,6194.30570692,6194.32492335]	[0.01951941,0.44760248,0.33982683]	[0.34133108,0.08367121,0.09007018]	[-1.83851965, 0.04259953,-1.11467648]	0.03588858603990896	0.8037732772708727	0.2999416458930494
2016-08-14T01:36:06.410000	6195.185642281863	6196.065597600539	[6195.6363285 ,6195.67206347]	[0.65245166,0.40128033]	[0.10254539,0.06397602]	[ 0.43080886,-0.18577457]	0.010600357027756933	0.24147592813616162	0.3425679328645977
2016-08-14T01:36:06.410000	6201.265333574541	6204.145187344756	[6202.80526046,6202.63544611,6202.80526046]	[0.37556634,0.36681171,0.12531514]	[0.37829325,0.14784835,0.18192933]	[ 1.03464462,-0.53152186,-2.        ]	0.03728100331312687	0.890812528245631	1.1232406122980148
2016-08-14T01:36:06.410000	6210.744852234834	6211.984789274788	[6211.26482076,6211.46482075,6211.26482075]	[0.07976448,0.74477917,0.59871935]	[2.        ,0.09430988,0.07023948]	[0.91313435,0.06411379,0.2120834 ]	0.055781129326855	4.709640090061647	0.4925113605324427
2016-08-14T01:36:06.410000	6212.1247821663965	6213.404717175381	[6212.86474967,6212.81144859,6212.76744928]	[0.04564411,0.61739226,0.37360097]	[1.00112686,0.05465952,0.16705563]	[-1.99999756, 0.14014089, 1.35048099]	0.06643737317636125	2.3574735984941233	0.5436702041745983
2016-08-14T01:36:06.410000	6215.284621719828	6215.844593286259	[6215.4646075 ,6215.52310286,6215.52294073]	[0.14962537,0.77582425,0.15216616]	[0.04976576,0.03070008,0.07157076]	[ 2.        ,-0.0299964 ,-1.99418975]	0.06969038761584644	0.16853627130595406	0.2590178420519394
2016-08-14T01:36:06.410000	6220.184372926097	6220.944334337682	[6220.54305917,6220.60716759,6220.46435363]	[0.1607936 ,0.43690924,0.09978866]	[0.01963653,0.12990097,0.1002653 ]	[-2.        ,-0.48176498, 1.99999814]	0.17420039433877038	0.30589339710411556	0.3144405481707501
2016-08-14T01:36:06.410000	6222.724243959551	6223.604199278228	[6223.22154665,6223.14890602,6223.06425962]	[0.13293415,0.07440496,0.53869422]	[0.1069001 ,0.01584949,0.13628247]	[-1.42492999,-1.40371897,-0.75353967]	0.04967446901101657	0.3209206943180757	0.3966693207833963
2016-08-14T01:36:06.410000	6225.304112962037	6226.304062187805	[6225.90408757,6225.90408757]	[0.04647526,0.76964982]	[0.1181848 ,0.11798247]	[-2.        , 0.61565617]	0.04918071614682302	0.27830394280727205	0.41179217476294405
2016-08-14T01:36:06.410000	6233.123715907554	6234.403650916539	[6233.8632542 ,6233.68002071,6233.70229865]	[0.04277982,0.70202462,0.22850086]	[0.21970977,0.13776885,0.08861096]	[-0.37202273, 0.4036184 ,-1.16781658]	0.022151410609495038	0.5173769766438086	0.49776543567805787
2016-08-14T01:36:06.410000	6235.8635767861615	6237.023517888055	[6236.48493005]	[0.8823529]	[0.1685065]	[0.19426588]	0.08075836795609133	0.396802486021073	0.5234436766678559
2016-08-14T01:36:06.410000	6249.66287610178	6251.182798924949	[6250.32283753]	[0.76058697]	[0.22843513]	[-0.68684409]	0.07041964560224052	0.5379236143684936	0.6995546771903545
2016-08-14T01:36:06.410000	6357.417404670691	6358.617343741615	[6357.91737421,6357.9520693 ,6357.95766636]	[0.12746827,0.13626997,0.52790786]	[0.61952544,0.18235643,0.08327699]	[ 2.        ,-1.99995818,-0.06042917]	0.1274077162513221	1.4588709145787389	0.5555680528557418
2016-08-14T01:36:06.410000	6366.43694668713	6367.436895912901	[6366.95994549]	[0.9605754]	[0.1205768]	[0.04251263]	0.021202867740742384	0.2839366597785506	0.40869937233590004
2016-08-14T01:36:06.410000	6378.376340442817	6379.696273420834	[6378.93630693,6378.98514449,6378.93630743]	[0.17209994,0.76476022,0.18347067]	[0.08096861,0.09403305,0.13508466]	[ 0.80976314,-0.4494406 , 1.6833776 ]	0.00785966422725311	0.31810006288834375	0.5183532940454572
2016-08-14T01:36:06.410000	6383.976056107125	6385.0160033019265	[6384.50302471,6384.39602981,6384.40366206]	[0.34511556,0.14242984,0.51632661]	[0.11227501,1.99999934,0.06413428]	[-1.31988379, 1.55145303,-0.21641107]	0.08756120555202816	4.70963853889292	0.47911808376579135
2016-08-14T01:36:06.410000	6409.314769488123	6410.554706528077	[6410.03473801,6409.83473801,6409.95508269]	[0.31386985,0.20170664,0.46759872]	[0.25811236,0.09667149,0.0567861 ]	[0.60098113,1.22125551,0.37046596]	0.05967413296214862	0.6078081618909101	0.49735795949463113
2016-08-14T01:36:06.410000	6412.854589747347	6414.6145003847005	[6413.67778553,6413.83454507,6413.66813617]	[0.71158028,0.11781148,0.15597297]	[0.13583303,0.11283915,2.        ]	[-0.03939399,-1.99999586, 0.01480466]	0.07474979649008262	4.709640090057942	0.7384513423289094
2016-08-14T01:36:06.410000	6424.833981472064	6426.033920542987	[6425.33395101,6425.43312164,6425.40193405]	[0.04922222,0.63187339,0.43282264]	[0.06671553,0.06953606,0.14750541]	[ 1.99999965,-0.26608802, 0.84790648]	0.028121462021713787	0.3473487014316884	0.46995793460040525
2016-08-14T01:36:06.410000	6438.493287896074	6439.973212750213	[6439.13325032,6439.13325032]	[0.71430435,0.15027039]	[0.12753985,0.14886896]	[-0.67562583, 1.86193921]	0.05449812596466319	0.3505596184312881	0.5676652820141597
2016-08-14T01:36:06.410000	6444.4929832506905	6445.332940600337	[6445.01291001,6444.89740504,6445.0128943 ]	[0.24295237,0.33695089,0.20290908]	[0.12626943,0.05304429,0.03088198]	[ 1.6273952 ,-0.30690575,-0.10325333]	0.04400609024061151	0.2973417800224912	0.30825214122073286
2016-08-14T01:36:06.410000	6448.152797417007	6449.792714147268	[6448.90443674]	[0.90313244]	[0.21392243]	[0.03176757]	0.09319533336981418	0.5037488162120839	0.6781857767727972
2016-08-14T01:36:06.410000	6454.792460276115	6457.032346541839	[6456.01240341,6456.01240341]	[0.05358711,0.53674144]	[0.60213804,0.3899089 ]	[-2.        , 0.87630163]	0.1473484420089419	1.417926718997244	1.073103661407064
2016-08-14T01:36:06.410000	6519.229188384696	6521.389078712357	[6520.40913355,6520.20913355,6520.40913355]	[0.7142002 ,0.13054122,0.07920494]	[0.20089648,0.17998819,1.96875784]	[ 0.35489665, 2.        ,-1.36498535]	0.07770902060627083	4.6360704148730685	0.9038828799296184
2016-08-14T01:36:06.410000	6542.268018546422	6543.027979958008	[6542.61191645,6542.54801211,6542.69879018]	[0.42500111,0.05894382,0.74949742]	[0.03545893,0.20287686,0.07797357]	[ 0.03157296, 0.21204306,-0.37354887]	0.041783941811141416	0.47773848549630876	0.30058233229126835
2016-08-14T01:36:06.410000	6553.107468153763	6553.787433627287	[6553.54745089,6553.34745093,6553.48072651]	[0.21007197,0.11726149,0.86106598]	[0.06008774,0.05144076,0.04495785]	[-1.25140671, 0.49543423, 0.33533624]	0.013671885993928936	0.1414958069212559	0.23451905202569917
2016-08-14T01:36:06.410000	6593.745404689032	6594.345374224494	[6593.98399955,6594.06111912,6594.10926081]	[0.0289727 ,0.0655078 ,0.21189398]	[0.14824366,0.07709821,0.04432864]	[-1.95894593, 1.97159087, 2.        ]	0.0707559848454602	0.3490871476846135	0.17294294732349783
2016-08-14T01:36:06.410000	6612.044475520612	6614.4043556934275	[6613.21955072,6613.12441561,6613.12441561]	[0.52215673,0.19762936,0.24830095]	[0.07105848,0.14657668,0.24667053]	[ 0.28415431, 2.        ,-1.65590312]	0.025359678476675498	0.5808647000741959	0.8790230686631021
2016-08-14T01:36:06.410000	6621.963971840244	6622.923923096982	[6622.34394747,6622.3439487 ,6622.39403672]	[0.08251827,0.17299766,0.60929623]	[0.11048553,0.1442663 ,0.06389588]	[ 1.78637388e+00,-1.72084023e+00, 1.17543748e-04]	0.03718911865476549	0.339721177903488	0.40315664561718717
2016-08-14T01:36:06.410000	6629.803573770277	6630.963514872169	[6630.4007552 ,6630.48353998,6630.4557122 ]	[0.77812124,0.04510738,0.11260677]	[0.08754673,0.20573024,0.14035744]	[ 0.22800986, 1.86764151,-1.89876517]	0.05159442352960939	0.4844576945504236	0.4620433460746966
2016-08-14T01:36:06.410000	6630.863519949592	6631.663479330207	[6631.34208984,6631.16349964]	[0.35986472,0.54767779]	[0.06503684,0.11390766]	[-0.30309398,-0.73917332]	0.0588132418677921	0.268232036236536	0.34257671730328465
2016-08-13T03:07:33.142000	5715.656870065331	5716.256840358575	[5715.94084519,5716.02982554,5715.85685521]	[0.23951348,0.12285187,0.47395762]	[0.00665743,0.01226474,0.16976318]	[-1.69517374,-1.99999986,-0.55818677]	0.1590337574215052	0.3997617282788559	0.26914907162448193
2016-08-13T03:07:33.142000	5718.696719551097	5719.896660137585	[5719.39668984,5719.39668984]	[0.40989115,0.01617493]	[0.22867897,0.51186277]	[ 1.01577833,-1.99978368]	0.13383091238685196	1.2053447045960786	0.44520203687053683
2016-08-13T03:07:33.142000	5753.694986656963	5754.254958930656	[5753.95801612,5754.01084701,5753.87497279]	[0.06849652,0.16347727,0.35507964]	[0.0522718 ,0.03338918,1.00653318]	[1.98548134,1.999998  ,1.9535372 ]	0.1852185406113004	2.3702045030454184	0.24709811482345453
2016-08-13T03:07:33.142000	5761.834583635298	5762.914530163136	[5762.2745569,5762.4745569,5762.2745569]	[0.07167027,0.26818261,0.32619096]	[0.07478863,0.11272212,0.23161604]	[ 2.        , 0.76368294,-0.87213372]	0.11985824231926924	0.5454140925455763	0.48535057094567435
2016-08-13T03:07:33.142000	5768.434256860975	5769.154221212868	[5768.76192288]	[0.86145997]	[0.1537765]	[-0.15494521]	0.18717067135804655	0.3621159868913634	0.41783416491434155
2016-08-13T03:07:33.142000	5777.753795416023	5782.673551820619	[5780.31367362]	[0.9283201]	[0.61938425]	[0.26824833]	0.026613607961880628	1.4585384417737448	2.074482472696263
2016-08-13T03:07:33.142000	5814.9319545873395	5815.691916958781	[5815.22327246,5815.21193577,5815.21193577]	[0.16387909,0.21638562,0.12293612]	[0.15128977,0.04454955,0.30431959]	[-1.99989667,-1.49212849, 1.99999424]	0.1698606305378371	0.7166178673532463	0.3753894993911921
2016-08-13T03:07:33.142000	5820.111698119007	5821.4716307836925	[5820.69166445,5820.69166445]	[0.181611  ,0.36728546]	[0.92236191,0.29987342]	[ 1.99999967,-0.79519181]	0.2201958760695663	2.1719963261452926	0.6717122568001451
