# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2015-09-20T01:47:39.845000	6492.553706427913	6493.233622000106	[6492.91366421,6493.12230792,6492.93365676]	[0.2492037 ,0.99999789,0.28193788]	[0.03716298,0.00432909,0.0445263 ]	[ 1.30771125,-0.42969032,-0.64412996]	0.14392343069080699	0.7078104556015581	0.10485141450592508	0.16027477680089836
2015-09-20T01:47:39.845000	6497.013152680822	6497.8530483876475	[6497.41310053]	[0.67807442]	[0.09528721]	[-0.60521127]	0.11143090562410676	0.8736539617950655	0.2243842234318267	0.2848830737322533
2015-09-20T01:47:39.845000	6519.050416226588	6520.97017784219	[6519.99029704,6519.73080013,6520.55022751]	[0.68410821,0.7732891 ,0.09589071]	[0.07712507,0.07890618,0.18063424]	[-0.09974894, 0.09606996, 2.        ]	0.05162358150419858	0.9736137709445203	0.42536112255316805	0.6450676395372966
2015-09-20T01:47:39.845000	6590.561536407767	6591.561412249227	[6591.46142715,6591.04996925,6591.21274473]	[0.04195567,0.47012205,0.37887744]	[0.08096005,0.01864003,0.01580999]	[-1.9919457 ,-0.00892847, 0.05957057]	0.284058758935001	0.1293403587794416	0.1906463389623825	0.10228643337796095
2015-09-20T01:47:39.845000	6595.980863468477	6597.300699579204	[6596.66078152]	[0.80099177]	[0.13452787]	[-0.12256391]	0.07191447069886947	0.9425561277762118	0.3167889151062207	0.4337933520226367
2015-09-20T01:47:39.845000	6611.778901763537	6614.13860874938	[6612.93875526,6612.6787925 ,6612.85875526]	[0.15095993,0.08973317,0.28225415]	[0.17706838,0.29943357,0.21185695]	[ 2.        ,-1.99999974,-1.05437474]	0.053735168283324995	0.9783621566373527	0.7051121664395865	0.8540779538350197
2015-09-20T01:47:39.845000	6631.716426042237	6632.756296917355	[6632.25636148,6632.09638135]	[0.81055325,0.43435605]	[0.04023118,0.04655508]	[-0.01528462, 0.37549273]	0.077302884128731	0.9185796349021179	0.10962882491862737	0.2303393640212102
2016-08-14T01:36:06.410000	4663.8634327592135	4668.063218352328	[4665.98332552,4664.97871725,4666.42330105]	[0.13053407,0.03799879,0.16953464]	[4.36104655e-01,9.71823815e-06,3.98387526e-01]	[-1.81605948, 0.67154494, 1.9317935 ]	0.07001707455731719	0.9419973307351914	1.0269479841712619	1.316491034175368
2016-08-14T01:36:06.410000	4723.340396349317	4728.580128851204	[4726.86021563]	[0.36100513]	[0.61707515]	[1.299572]	0.07005815503356116	0.9377961468292949	1.4531009340976395	1.4600222326767591
2016-08-14T01:36:06.410000	4758.538599415419	4766.018217566965	[4758.95857695,4759.67854224,4760.73848813]	[0.0105948 ,0.06951395,0.21935542]	[0.08391775,0.0182004 ,0.97903096]	[ 1.99997683,-0.0101029 ,-1.71864701]	0.12188466239673697	0.7909641801836399	2.3054417367181164	2.077235826711942
2016-08-14T01:36:06.410000	4762.238410533163	4762.838379903607	[4762.51839537,4762.6383911 ]	[0.46079005,0.50572872]	[0.03181401,0.02705085]	[-0.16510528, 0.1663146 ]	0.22033241870832088	0.470179647254631	0.07491625844210788	0.15106302876957667
2016-08-14T01:36:06.410000	4777.237644794285	4782.197391589963	[4778.31648901,4781.42980407,4778.85756312]	[0.01746926,0.22189275,0.25175475]	[0.00221667,0.00384401,0.65829436]	[-1.99997813, 0.4711313 ,-1.74702036]	0.039448881239077055	0.9810835394215248	1.550164758174676	1.4969499397900001
2016-08-14T01:36:06.410000	4876.21259193868	4883.892199880374	[4882.15228769,4882.73225808,4881.17233771]	[0.05390768,0.07302439,0.20452851]	[0.44159628,0.23228754,0.88667434]	[2.        ,1.17471149,2.        ]	0.10270956316566957	0.8912027737145579	2.087958518460475	2.4601781880715077
2016-08-14T01:36:06.410000	4882.292281559188	4882.852252971604	[4882.58849935,4882.3970199 ]	[0.6488732,0.1438328]	[0.00595383,0.0807787 ]	[ 1.49023335,-1.06769574]	0.29062810631752634	0.3386522796455169	0.1902192968461239	0.10060130640110346
2016-08-14T01:36:06.410000	4962.688177198806	4964.608079184229	[4963.66812815]	[0.90317155]	[0.17533993]	[0.22308831]	0.044230660629041386	0.9827511886514927	0.4128939833307223	0.6014215844348029
2016-08-14T01:36:06.410000	4968.16789744887	4969.487830063848	[4968.83776246]	[0.62321375]	[0.13156804]	[0.02279257]	0.14589904418734323	0.7361001274349859	0.309819060335465	0.4027267100396065
2016-08-14T01:36:06.410000	4983.94709189157	4985.0670347164005	[4984.51706828]	[0.83086127]	[0.12078251]	[-0.04924339]	0.05747803215429532	0.9649417593629521	0.2844210836283365	0.3897871873089887
2016-08-14T01:36:06.410000	5362.467767705261	5364.627657438863	[5363.06773605]	[0.36420615]	[0.36918517]	[-1.03671664]	0.12880957441548543	0.7545349091240218	0.8693646489495783	0.8540520853820432
2016-08-14T01:36:06.410000	5402.825707357189	5405.505570545176	[5403.38567775,5404.22563487]	[0.09461483,0.86404406]	[0.23438763,0.1949346 ]	[-1.47675846,-0.00647104]	0.048884929967149236	0.9764512312415307	0.5519406971566587	0.8130528001623204
2016-08-14T01:36:06.410000	5417.384964079985	5419.584851771616	[5418.64489874]	[0.72349544]	[0.24113139]	[0.23905944]	0.09325711434200776	0.8935410055208157	0.5678210382740653	0.729211780282187
2016-08-14T01:36:06.410000	5487.441387568935	5488.5213324357355	[5487.96136]	[0.34155427]	[0.13443833]	[-0.04974236]	0.22976302121791312	0.23148050204043935	0.3165780710782515	0.23747023186481026
2016-08-14T01:36:06.410000	5493.101098630132	5494.381033287082	[5493.76106596,5493.84106596]	[0.9322247 ,0.04767694]	[0.11106512,0.10321912]	[ 0.12156833,-1.99999999]	0.027318278824342623	0.9937043360040807	0.2615383609575071	0.4382926170043183
2016-08-14T01:36:06.410000	5507.360370667706	5507.9203420801205	[5507.64486862]	[0.90068264]	[0.07291187]	[-0.0183921]	0.1413266541022841	0.8436178146942354	0.1716943346852743	0.2605677044039056
2016-08-14T01:36:06.410000	5506.0604370317415	5510.340218540916	[5507.98034004,5507.62035637,5509.17843496]	[0.12570763,0.69771174,0.11810365]	[0.19143521,0.3393675 ,0.18924709]	[-2.        ,-0.10457166, 0.76087314]	0.06425795392340776	0.9535124647779248	0.799149398787089	1.3129387606866045
2016-08-14T01:36:06.410000	5524.9394732217415	5525.539442592187	[5525.21945791]	[0.61696676]	[0.05930251]	[0.13393554]	0.19822508374136935	0.6381335309170388	0.13964674508790123	0.17842941768005383
2016-08-14T01:36:06.410000	5524.159513040163	5525.079466074845	[5524.60911278,5524.79947935,5524.41949893]	[0.86098034,0.04941534,0.18272563]	[0.00541809,0.08052329,0.09076547]	[-0.22841093, 1.99829171,-1.05834939]	0.1699565303773564	0.5400754744719782	0.21373634075867629	0.17470301209979733
2016-08-14T01:36:06.410000	5533.699026030237	5536.97885858867	[5536.19889739,5534.09382184,5534.77897192]	[1.22882236e-01,1.32079581e-09,4.19090597e-01]	[0.4817421 ,0.00055354,0.28428026]	[ 1.99999999,-0.19859928,-0.24731864]	0.0898934698629176	0.9099345281854173	1.1344159644151508	1.2615092608095653
2016-08-14T01:36:06.410000	5540.818662559517	5542.018601300407	[5541.60293099,5541.47862785]	[0.04209617,0.82820872]	[0.03930189,0.11414539]	[-1.99999986, 0.10764245]	0.060647878752143385	0.9628573361282762	0.26879186287560575	0.39953430567503145
2016-08-14T01:36:06.410000	5543.618519621593	5545.498423648987	[5544.56330529,5544.91845224]	[0.84386338,0.50369368]	[0.09132517,0.11192696]	[0.26090964,0.00125174]	0.04212832606808682	0.9826232265182293	0.26356784733172844	0.5271661568483332
2016-08-14T01:36:06.410000	5608.915186105013	5609.995130971814	[5609.05517998,5609.71534424,5609.55515445]	[5.86237446e-02,1.33971595e-20,3.48483151e-01]	[0.15499159,1.19809459,0.09136355]	[-1.99944297, 0.36487927, 1.00570631]	0.13023431164386162	0.7681822192606657	2.821297155736802	0.29935466418542
2015-09-20T01:47:39.845000	4663.380936135473	4667.7803885400635	[4663.74088884,4665.56066732]	[0.02969329,0.63430307]	[0.19237677,0.43841352]	[ 2.        ,-0.56847887]	0.1039412020184337	0.8795684537583154	1.0323849484576266	1.3512119497833524
2015-09-20T01:47:39.845000	4723.433461458127	4728.432839190616	[4725.75317522]	[0.75291082]	[0.38787244]	[-0.24176091]	0.08784925021044114	0.9093299092675552	0.9133697851640958	1.2281007285081413
2015-09-20T01:47:39.845000	4758.569088162057	4765.56821698754	[4764.82831157,4762.14864013,4763.20920977]	[0.07244649,0.07300373,0.15619778]	[0.28545465,0.76626567,0.60768941]	[-2., 2., 2.]	0.08753081750844065	0.8906395091977144	1.8044177636749217	2.149851635746282
2015-09-20T01:47:39.845000	4776.986795728544	4782.306133635912	[4778.14664887,4778.86655927]	[0.04105398,0.27223426]	[0.47025605,0.5955151 ]	[-1.94338411,-1.68528649]	0.031669698184289226	0.9890956553447402	1.4023308855395549	1.5552288515957977
2015-09-20T01:47:39.845000	4962.443712092941	4964.203493054777	[4963.30360257,4963.44358515]	[0.1418187 ,0.36662026]	[0.17174879,0.13999609]	[-2.        , 1.21037857]	0.04014598358155905	0.9857734019568799	0.40443749434899645	0.5524592867931389
2015-09-20T01:47:39.845000	4967.923030087749	4969.602821005865	[4968.48296288,4968.78292555]	[0.08257071,0.56955157]	[0.01685787,0.20523757]	[1.50011622,0.50438638]	0.09862902769601699	0.8671179639679837	0.4832975380067313	0.5776562227737148
2015-09-20T01:47:39.845000	4983.701066211483	4984.860921845419	[4984.30099403]	[0.86390431]	[0.1234358]	[-0.039742]	0.06337488201019427	0.9604715119749244	0.2906691005242127	0.40485324308129306
2015-09-20T01:47:39.845000	5109.945352712285	5110.9852232806425	[5110.34530542]	[0.15033596]	[0.0632787]	[-2.]	0.1877063899631351	0.4742875825452322	0.14900995198172476	0.12528310653541425
2015-09-20T01:47:39.845000	5361.47404518925	5364.9536120910625	[5364.15370926,5363.23382864]	[0.00432636,0.65679924]	[1.74439531,0.35971334]	[1.99999242,0.08411304]	0.0822735456344231	0.8935862366752783	4.107737040734297	1.0818862866674293
2015-09-20T01:47:39.845000	5402.268967486358	5405.8285244318895	[5403.96875343,5404.94863644]	[0.81050786,0.23780022]	[0.26146992,0.17060107]	[-0.10213992, 0.08435424]	0.05455272785296921	0.9629565395877675	0.6157146188892895	1.0292545087317568
2015-09-20T01:47:39.845000	5417.827030989862	5419.546816929838	[5418.54693889,5418.70692396,5418.2269837 ]	[0.43055649,0.6240162 ,0.37673673]	[0.10967326,0.02340244,0.05987851]	[0.2856072 ,0.25490486,0.21362293]	0.06729659488042018	0.9340171196197646	0.25826077943847614	0.36748834560352617
2015-09-20T01:47:39.845000	5492.857691999051	5494.177527720428	[5493.53760986,5493.61760986]	[0.90217223,0.07186506]	[0.10692043,0.10500279]	[ 0.14302536,-2.        ]	0.031226045604336942	0.9915625578666859	0.251778382043057	0.44131282659884635
2015-09-20T01:47:39.845000	5505.696094016082	5510.095546420671	[5507.65585258,5507.87582022]	[0.59221013,0.27024541]	[0.36107273,0.13122672]	[ 0.25094211,-0.90603908]	0.0805375179127302	0.922517704449834	0.8502613139492765	1.08367283268278
2015-09-20T01:47:39.845000	5524.15379660443	5524.833711976047	[5524.47375429]	[0.62697776]	[0.04937246]	[-0.07919579]	0.18519227940626462	0.5719483800297227	0.11626326665263093	0.1359718897784816
2015-09-20T01:47:39.845000	5533.2726615884885	5536.672238446581	[5533.73118661,5536.30686218,5535.63739799]	[0.03938729,0.00496627,0.38088946]	[6.16135509e-03,1.04549602e-04,5.59132117e-01]	[-0.5010331 ,-0.8356188 , 1.27286846]	0.0777957233564056	0.9304092311974218	1.3166555164792213	1.3865378676914522
2015-09-20T01:47:39.845000	5540.511760545131	5541.911586310229	[5541.23167343]	[0.84752322]	[0.13835984]	[-0.25705702]	0.062466147593354476	0.9642670509615484	0.3258125295447744	0.4669587781475226
2015-09-20T01:47:39.845000	5543.351407097186	5545.3111631683205	[5544.33835274,5544.69123784]	[0.85200954,0.52326482]	[0.08858642,0.12042332]	[ 0.2369124 ,-0.02846616]	0.04275885239690056	0.9826108087137329	0.28357524177601656	0.552370858245158
2015-09-20T01:47:39.845000	5545.351158190181	5546.391028758539	[5545.89109347,5545.96620637]	[0.16570542,0.17855118]	[0.09811452,0.08405935]	[-2., 2.]	0.052026962464421414	0.9718494160407064	0.23104203104684487	0.33891992365490997
2016-08-13T03:07:33.142000	4665.088997762311	4665.768963869028	[4665.44486211]	[0.00015984]	[0.00035283]	[-1.82838246]	3.7840228292130305	-0.17468207102217925	0.0008308609927085768	0.0
2016-08-13T03:07:33.142000	4663.8290605645725	4667.708867173484	[4664.02905538]	[0.0473654]	[0.11755137]	[1.02485125]	0.619692028432323	-0.045221614304236546	0.2768123179663241	0.02050101704423833
2016-08-13T03:07:33.142000	4723.206100883408	4728.76582375597	[4728.5989164 ,4727.92586463,4726.88591646]	[0.04268832,0.07871665,0.32902066]	[0.04521714,0.11242573,0.60588855]	[-1.99999   ,-0.13167336, 1.43759439]	0.06624954896422691	0.9464108180798901	1.4267584911635935	1.5021750970604928
2016-08-13T03:07:33.142000	4759.144309523673	4765.5839885343385	[4761.98407237,4764.77636514,4760.49189158]	[0.58571202,0.00188465,0.12129043]	[0.54852152,0.00086512,0.45477109]	[-0.65243086,-1.34385985,-1.16654299]	0.07797465604480412	0.9214786847962196	1.291669470001953	1.9488869090574845
2016-08-13T03:07:33.142000	4777.243407364206	4782.083166123775	[4780.76323092]	[0.22193252]	[0.66658505]	[1.92890481]	0.03937346481384566	0.9829610021792027	1.5696878268159304	1.5010507628685565
2016-08-13T03:07:33.142000	4875.278520750172	4883.638104062154	[4882.42647679,4883.36678477,4880.17862922]	[0.09957163,0.05028441,0.75875802]	[0.11351887,0.00084444,0.63112583]	[-0.33488666, 0.98300131, 0.35223919]	0.0962293419287845	0.9050746102305735	1.4861877440659053	2.0815296277665394
2016-08-13T03:07:33.142000	4962.794158485174	4964.474074748826	[4963.65342719]	[0.89681515]	[0.16718774]	[0.21596838]	0.038642532912319345	0.9865376816968745	0.3936970464298827	0.5575668114567435
2016-08-13T03:07:33.142000	4968.093894316932	4969.773810580584	[4969.41382944,4968.76487338]	[0.13484541,0.55147373]	[0.25681439,0.13101785]	[1.62582958,0.19841462]	0.09501363641669787	0.8943335121730449	0.6047516724560601	0.6203074958407068
2016-08-13T03:07:33.142000	4983.97310280907	4985.093046984838	[4984.55297843]	[0.86115805]	[0.1223715]	[0.20361107]	0.04764735086978514	0.9781508144761893	0.28816286972492067	0.41605655507326844
2016-08-13T03:07:33.142000	5361.2142990145885	5364.814119579557	[5363.6741754]	[0.41923245]	[0.34738517]	[0.59048744]	0.23602023691716867	0.3559681927012669	0.8180295566813417	0.7392439448171365
2016-08-13T03:07:33.142000	5403.132209593329	5405.092111900922	[5404.1050752]	[0.69173795]	[0.22238511]	[-0.28462596]	0.06482937556835093	0.9445030919801949	0.523676916380672	0.6282929282828857
2016-08-13T03:07:33.142000	5404.512140809899	5405.792077010778	[5405.11048162]	[0.0004163]	[0.00011856]	[0.65839258]	0.29546907453586047	-0.6978408961800355	0.0002791870060300422	0.0
2016-08-13T03:07:33.142000	5417.811477897143	5419.571390173349	[5418.67143404,5418.03146791,5419.09375169]	[7.56151243e-01,4.49740528e-12,3.23613151e-01]	[0.20012043,9.99659883,0.02380381]	[ 0.33189033, 1.96152102,-0.86463319]	0.09361758171869076	0.9122877415271435	23.540191310775587	0.6990409930610461
2016-08-13T03:07:33.142000	5454.709638688066	5455.669590838725	[5455.16961482]	[0.301557]	[0.04211081]	[-0.86618907]	0.7973878717167961	-0.12140590050125155	0.0991633825396294	0.09945257182218709
2016-08-13T03:07:33.142000	5486.348061653508	5486.988029753947	[5486.6880457 ,5486.50563225,5486.92805612]	[0.64806049,0.08209154,0.18226024]	[0.04223808,0.02038301,0.10061789]	[-0.05683299, 1.99980308,-0.58202874]	0.16413488071444798	0.6315163519067678	0.23693702751398282	0.20062214769741737
2016-08-13T03:07:33.142000	5493.167721723808	5494.2876658995765	[5493.74769381]	[0.86393254]	[0.12444076]	[-0.0873492]	0.04573555365787326	0.9800955729880457	0.2930355899126295	0.41611250595991706
2016-08-13T03:07:33.142000	5502.367263167615	5513.846690969236	[5503.08551482,5508.12651358]	[4.32152064e-05,3.56037033e-01]	[1.32947963e-04,1.16768923e+00]	[-1.94043313, 0.73332537]	0.1508341350895534	0.6510286402218496	2.7496980006193663	2.6629312378274825
2016-08-13T03:07:33.142000	5524.4861606390305	5525.686100827354	[5525.02613472]	[0.13518645]	[0.03757224]	[-2.]	0.19182221192240895	0.3180754142560158	0.08847586581786362	0.07293003277933326
2016-08-13T03:07:33.142000	5534.225675167583	5536.385567506564	[5535.28562135]	[0.62792362]	[0.26939479]	[-0.01718685]	0.11701434368434632	0.7974802857621981	0.6343762503059861	0.7945162210296947
2016-08-13T03:07:33.142000	5536.805546572477	5537.725500716859	[5537.59299381,5537.28552364]	[0.29231027,0.41023776]	[0.01244139,0.0926158 ]	[-0.64826436,-0.15137138]	0.20891319043993956	0.44390165109627544	0.21809354705578948	0.24359962300721066
2016-08-13T03:07:33.142000	5541.025336234745	5541.865294366571	[5541.4653153]	[0.81806437]	[0.09389899]	[-0.19756447]	0.09065212994783048	0.9193472061371869	0.22111523461263677	0.30989349002028277
2016-08-13T03:07:33.142000	5543.325221595698	5545.845095991175	[5544.57522268,5544.97768483]	[0.75133216,0.53843139]	[0.09632389,0.16052518]	[0.38468041,0.19289319]	0.04847115483423825	0.9754958629318705	0.37800791989378146	0.6321158770745661
2016-08-13T03:07:33.142000	5608.781958868702	5609.381928962863	[5609.10194392,5609.04049564,5608.98194392]	[0.63386653,0.32097929,0.17887584]	[0.05110082,0.02533459,0.01705382]	[-0.20953534, 0.29599976, 1.46193087]	0.11049636240532305	0.8524365433701997	0.1203332402385324	0.20537060441733257
2016-08-13T03:07:33.142000	5609.26193494403	5609.861905038191	[5609.54191999]	[0.69403347]	[0.0739603]	[0.03692246]	0.09782320609005207	0.8649469096831383	0.17416320555585793	0.21574536531789573
2016-08-14T01:36:06.410000	5702.330667884638	5707.730393703793	[5705.12501261,5702.51864121,5703.72945146]	[0.6396116,0.0058408,0.2432766]	[5.27736411e-01,5.14437021e-04,2.35810160e-01]	[ 0.29373242,-0.75953319,-0.8586107 ]	0.08694549332454508	0.9085832152695852	1.2427242788569872	1.8880758066494705
2016-08-14T01:36:06.410000	5718.989821985957	5719.589791521418	[5719.30980675,5719.2866746 ]	[0.26307348,0.61439004]	[0.06538742,0.01594938]	[ 0.71678334,-0.14270701]	0.036058363753795765	0.9786927494243434	0.15397561841313187	0.1133562589111609
2016-08-14T01:36:06.410000	5746.068447019792	5747.708363750054	[5747.58836883,5747.26838711]	[0.03114541,0.44432406]	[0.85121804,0.05447342]	[ 1.99999957,-0.27891898]	0.2783305996145299	0.16897236627153156	2.0044653117363924	0.33539253055147206
2016-08-14T01:36:06.410000	5746.048448035276	5748.448326177123	[5747.34838304,5746.88769261,5747.58836883]	[0.42334175,0.11893056,0.43918339]	[0.11653067,0.17124463,0.15237728]	[ 0.66924848, 2.        ,-0.28972109]	0.14050883510397044	0.7312026963488152	0.40325029192945566	0.8360128269299201
2016-08-14T01:36:06.410000	5759.1477828928555	5760.787699623118	[5759.98774126,5760.18772907,5759.45558022]	[0.44147977,0.64692561,0.16132553]	[0.06234002,0.12678442,0.01545679]	[ 0.54595496,-0.21455407,-0.53829527]	0.08498679392530213	0.9150969260719042	0.29855449283794905	0.4717602850838288
2016-08-14T01:36:06.410000	5761.787648848887	5762.94758995078	[5762.3876194 ,5762.44761432]	[0.80296341,0.19004421]	[0.10952204,0.07359765]	[ 0.22973176,-1.25696628]	0.03644209788643207	0.9893301548849571	0.25790470251835157	0.42535058003448767
2016-08-14T01:36:06.410000	5764.887491448772	5766.447412240972	[5765.64745184]	[0.53129606]	[0.15620756]	[-0.79327985]	0.11218812089747474	0.858971278314466	0.3678407006910392	0.44399978359945513
2016-08-14T01:36:06.410000	5768.067329986719	5769.507256871827	[5768.88728734]	[0.46868483]	[0.14020357]	[0.79993406]	0.10057234197813462	0.8385572447572635	0.33015418626848525	0.3376599774943348
2016-08-14T01:36:06.410000	5769.267269057642	5770.067228438258	[5769.68724875,5769.56725484,5769.95005667]	[0.53880021,0.27779504,0.23256539]	[0.06738245,0.0607787 ,0.023509  ]	[ 0.27947511, 1.00664106,-0.09239759]	0.0973028704171957	0.8471973401046011	0.15867354988748952	0.29037803720295713
2016-08-14T01:36:06.410000	5771.2471685246655	5773.287064945235	[5771.58715228]	[0.12926407]	[0.4483574]	[-2.]	0.12178459649976821	0.7049253203574307	1.0558010006260643	0.6470701555952189
2016-08-14T01:36:06.410000	5777.546848647013	5782.826580559075	[5780.2067146]	[0.90310647]	[0.55434765]	[0.13924151]	0.03595556879694869	0.9885590276909135	1.305388958535236	1.900819969386079
2016-08-14T01:36:06.410000	5783.726534862268	5785.8064292518675	[5783.94652471,5784.75510118]	[0.03932261,0.53672404]	[0.3019131 ,0.21392094]	[-1.99993961,-0.31407298]	0.09002011403614273	0.8688001122921363	0.710951016637392	0.6861908372130465
2016-08-14T01:36:06.410000	5791.626133745846	5793.906017980601	[5793.1457985 ,5792.74607586]	[0.59054666,0.74281664]	[0.10355321,0.14384529]	[0.18332885,0.11636052]	0.08056056443827846	0.9391600794709426	0.33872977757547384	0.729935326571208
2016-08-14T01:36:06.410000	5794.585983454123	5795.1459550205545	[5794.88228689]	[0.63848118]	[0.03273916]	[0.19922789]	0.14261480892930586	0.7072164008453222	0.0770948332613721	0.09770786555032389
2016-08-14T01:36:06.410000	5795.765923540532	5797.365842301762	[5796.58588292,5796.76587175]	[0.7199882 ,0.54427687]	[0.09527605,0.114136  ]	[ 0.23294277,-0.4284351 ]	0.03766685114073563	0.9890944800391159	0.26876974618578975	0.5324639998551288
2016-08-14T01:36:06.410000	5813.225037022465	5814.384978124358	[5813.82500757,5814.08499437]	[0.8072355 ,0.51910405]	[0.05856505,0.06199938]	[0.11202014,0.58881889]	0.15417346307636615	0.809018962922258	0.14599739305953685	0.36295818906125754
2016-08-14T01:36:06.410000	5817.504819708758	5819.064740500959	[5817.94479635,5818.3047801 ,5818.42477401]	[0.11821929,0.73712371,0.20621945]	[0.04280172,0.08147315,0.12298882]	[-0.29693381,-0.07755962,-1.42034427]	0.05579189414727062	0.9596342392167554	0.2896165468509159	0.42447758350555964
2016-08-14T01:36:06.410000	5827.284323136782	5828.68425205286	[5827.40238504,5828.00428759,5828.32426932]	[0.21047747,0.58222112,0.58166282]	[0.00671859,0.07410193,0.07646922]	[ 0.93222914,-0.14533617, 0.00836993]	0.09014877542987983	0.9033217183147042	0.18007124864794413	0.4218128375218964
2016-08-14T01:36:06.410000	5837.383810317055	5838.103773759608	[5837.72704584]	[0.84281763]	[0.06831617]	[-0.06901754]	0.10078082118909573	0.8990064211198687	0.16087229707627498	0.2350867385248375
2016-08-14T01:36:06.410000	5839.8236864279315	5840.783637684671	[5840.31677092,5840.40366206,5840.20366206]	[0.84931237,0.11381529,0.0410799 ]	[0.0573825 ,0.07054535,0.06213017]	[ 0.08168404,-2.        , 1.99999993]	0.054875154087663976	0.966153162816861	0.1661215995735427	0.30425671282041056
2016-08-14T01:36:06.410000	5841.123620421432	5842.683541213632	[5841.32361128,5841.84358488,5842.18356872]	[0.08065791,0.45998402,0.46872727]	[0.08703894,0.13672012,0.05035029]	[-2.        ,-0.52335211,-0.42113744]	0.12413970592715655	0.764871397093936	0.32195128984146826	0.5219545418488039
2016-08-14T01:36:06.410000	5844.003474191647	5844.963425448386	[5844.46344982]	[0.73377187]	[0.10973383]	[-0.16274117]	0.07932539812008584	0.9178267321811742	0.2584034219546219	0.3286749239282198
2016-08-14T01:36:06.410000	5848.003271094725	5848.6032406301865	[5848.30047005,5848.39929912]	[0.35281307,0.47477663]	[0.0102882,0.0629996]	[0.44050619,0.2991852 ]	0.1755852121249535	0.6703728427406246	0.14835272677950181	0.18885937895165755
2016-08-14T01:36:06.410000	5848.4632477385785	5850.503144159148	[5849.46319595,5849.70318376,5849.16321321]	[0.66884175,0.58208847,0.53701178]	[0.0836083 ,0.10388544,0.12764462]	[-0.13402507,-0.25828773,-0.05257335]	0.024049065303929786	0.9945162873999869	0.3005801203705033	0.7000102938195915
2016-08-14T01:36:06.410000	5910.160114968551	5910.800082473043	[5910.50009872,5910.34010481]	[0.34384615,0.15232613]	[0.0242123 ,0.09435366]	[ 1.3450149,-1.0029792]	0.04617206122027632	0.9684021791600393	0.22218587823004074	0.12289512727605921
2016-08-14T01:36:06.410000	5925.259348277669	5926.3392934415	[5925.77932086,5925.31938966,5925.93931274]	[1.24907346e-01,3.80510989e-21,1.47192045e-01]	[0.12554504,3.03193095,0.09171756]	[1.99999241,0.75689432,1.71973614]	0.15343984439216465	0.7138178613450017	7.1396517822058465	0.32300397529999847
2016-08-14T01:36:06.410000	5927.059256884054	5928.099204078855	[5927.98650344]	[0.57385573]	[0.01179827]	[-0.04049144]	0.2595031563813768	-0.3405122363146864	0.027782798953409127	0.04863309663441435
2016-08-14T01:36:06.410000	5974.916826829378	5975.876778086116	[5975.37680246,5975.49680246]	[0.79770785,0.38163064]	[0.07382063,0.07151964]	[ 0.01271781,-0.74858535]	0.06622808547856662	0.9649055617565696	0.17383429655489765	0.35176774097932806
2016-08-14T01:36:06.410000	5981.916471409763	5982.7564287594105	[5982.35645008,5982.47644399]	[0.50645672,0.06177017]	[0.10367724,0.03882415]	[ 0.43435456,-2.        ]	0.11908335614390116	0.7575915071942846	0.24414125243831358	0.27953005445511314
2016-08-14T01:36:06.410000	5985.536287607049	5986.656230739911	[5986.01626222,5985.61403766,5986.19625511]	[0.34421385,0.12441001,0.63056389]	[0.07041082,0.01384703,0.09554857]	[ 0.24496103,-0.54173904,-0.03446913]	0.08510831305265155	0.9114796930843698	0.22499969161389025	0.3638864834799645
2016-08-14T01:36:06.410000	5988.576133253388	5989.416090603035	[5988.99850777,5989.09611193]	[0.75933076,0.31359275]	[0.02483107,0.06661853]	[ 0.36115671,-0.1382626 ]	0.05842934873888177	0.9507342994678443	0.1568746586064639	0.1576272531455799
2016-08-14T01:36:06.410000	5994.715821499612	5996.435734167935	[5994.99268574,5995.59577783]	[0.05512172,0.56643053]	[0.01900173,0.20015695]	[1.99983653,0.24104796]	0.10260124310057846	0.8174475232597561	0.47133359502702277	0.5798669553005006
2016-08-14T01:36:06.410000	6000.215542241344	6001.05549959099	[6000.65552091,6000.57552498,6000.79551381]	[0.59884588,0.03770597,0.11392902]	[0.12162715,0.02399414,0.02087508]	[0.11466843,2.        ,1.67627841]	0.11595796125639045	0.7973976691997653	0.2864100549997039	0.3558141260583787
2016-08-14T01:36:06.410000	6001.995451863213	6006.7152122088455	[6004.37533204,6004.9353036 ]	[0.37347041,0.37413682]	[0.07427639,0.4085195 ]	[ 0.21049506,-0.02393481]	0.10682252214183008	0.7292881459571512	0.9619899140625087	0.7942856637120151
2016-08-14T01:36:06.410000	6023.074381542432	6031.833936760172	[6027.83414087,6030.79509048]	[0.65370083,0.10342255]	[0.48771185,0.60089837]	[0.17978725,2.        ]	0.08083208037568496	0.9012817214432135	1.4150075370250532	2.317506956895231
2016-08-14T01:36:06.410000	6036.513699136773	6037.113668672235	[6036.81519388,6036.91367781]	[0.36004822,0.40210495]	[0.007131  ,0.08104267]	[-0.7926298 , 0.45751661]	0.13669774214998953	0.6789268462800944	0.19084090202214002	0.18152573946329156
2016-08-14T01:36:06.410000	6034.53379966975	6040.493497055336	[6037.53364836,6037.29366055]	[0.16985259,0.09692573]	[0.60727401,0.16053   ]	[-0.1593673,-2.       ]	0.10937553623629144	0.6147577211248152	1.4300210076021225	0.6870385832258611
