# Observation date	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2014-09-27T23:59:08.460000	[4963.91573391,4962.92512851,4963.62695079]	[0.05893591,0.02594675,0.03660652]	[0.15239107,2.94389785,0.10181644]	[0.23838784,0.06864965,0.04750351]	0.00816309366454759	6.932349668895672	0.3084393219458434
2014-09-27T23:59:08.460000	[4979.50846947,4979.41556567,4979.31685431]	[0.00721773,0.01973859,0.00198209]	[0.10744831,0.04773931,0.0381601 ]	[-1.60658005, 0.07669006, 2.43687383]	0.004643625971385777	0.25302143746663114	0.009884405471375701
2014-09-27T23:59:08.460000	[5061.59794323,5061.21299918,5061.37377454]	[0.01933816,0.02780169,0.01631319]	[0.09711998,0.06484989,0.02103663]	[ 0.56308259,-0.20039473, 0.1033436 ]	0.0037815889824047923	0.22870006633981385	0.015205844416158295
2014-09-27T23:59:08.460000	[5849.62059445,5849.78373758,5849.69705673]	[0.02626321,0.00019149,0.06920711]	[0.06126215,0.0771607 ,0.26488883]	[-0.20117047,-5.32082628, 0.1586356 ]	0.0039643124229238064	0.6237655266487109	0.07491418613829237
2014-09-27T23:59:08.460000	[5780.73500811,5779.60000121,5779.76490749]	[0.06010943,0.04145205,0.0192056 ]	[0.50548172,1.05394258,0.26906032]	[ 0.60900676,-1.2359704 , 0.86619857]	0.007471572895971802	2.481845103874083	0.3881940620883394
2014-09-27T23:59:08.460000	[5995.80024458,5994.96660414,5996.07980286]	[0.00227058,0.00748118,0.00097174]	[1.59162070e-03,9.00512812e+00,8.67273472e-01]	[-2.06442303, 0.59193202,-1.46362318]	0.006903550485055218	21.205456216666487	0.2669237174288676
2014-09-27T23:59:08.460000	[5704.62895588,5705.24905797]	[0.0002622 ,0.02370547]	[0.01482714,0.79629563]	[ 3.92204895,-0.04329048]	0.004729762883349594	1.8751329100004186	0.06654905532882824
2014-09-27T23:59:08.460000	[6118.68433505,6119.15936303,6118.26981623]	[0.00881951,0.00614016,0.00740093]	[0.18702818,0.04262709,0.08157773]	[ 0.23556878,-0.65607236, 0.27132066]	0.0032586646901670343	0.4404177096180929	0.00915238134117639
2014-09-27T23:59:08.460000	[6439.41793691,6439.11115412,6439.56606671]	[0.01906594,0.01935651,0.01247026]	[0.05962513,0.09405737,0.0619279 ]	[ 0.54627663, 0.15028882,-0.24923175]	0.0027496970597258004	0.221488185970861	0.013755425259527627
2014-09-27T23:59:08.460000	[6269.94971771,6270.21158079,6269.52621128]	[0.01619122,0.00657037,0.01889913]	[0.00374109,0.14641968,0.21019727]	[0.04305196,0.44986878,0.02043645]	0.0032298156075941126	0.49497674018436943	0.017790443682417372
2014-09-27T23:59:08.460000	[5762.79993066,5762.37794755,5762.55465319]	[0.01239214,0.00861602,0.00457446]	[0.13514387,0.04417277,0.02157072]	[ 0.65003152,-0.18980366, 0.879356  ]	0.0029107388231262646	0.31823950530468037	0.008333923736222375
2014-09-27T23:59:08.460000	[6612.66231133,6613.47729722,6613.17506543]	[0.00024573,0.08010363,0.0121125 ]	[0.49359573,0.16957188,0.10118631]	[-6.24104047, 0.47829187, 2.46035637]	0.007755531695946064	1.1623291207198339	0.16040577085639657
2014-09-27T23:59:08.460000	[6489.37518814,6490.47910912,6489.59865712]	[0.00588288,0.00697827,0.00937501]	[0.00870767,3.63076672,0.42576382]	[-0.50893576,-1.01395786, 0.12876851]	0.0073200383491742425	8.549802260100677	0.12147393728743192
2014-09-27T23:59:08.460000	[6145.52357293,6145.66051839,6145.3028248 ]	[0.00659454,0.02009118,0.02073039]	[0.02650175,0.00373751,0.00391619]	[ 0.82978886,-0.1298309 , 0.45076048]	0.003977908541518535	0.06240685500509846	0.0010410911516506418
2014-09-27T23:59:08.460000	[5913.7]	[0.1]	[0.1]	[2.]	0.0067447789475394105	0.23548200450309495	0.0
2014-09-27T23:59:08.460000	[5923.08828354,5923.47742004,5923.26585876]	[0.00738463,0.01244026,0.01896492]	[0.0270918 ,0.19721202,0.04005791]	[-1.66934001, 0.00653646,-0.22265745]	0.004923570820249344	0.4643988222649058	0.012784451583033967
2014-09-27T23:59:08.460000	[6220.8]	[0.1]	[0.1]	[2.]	0.00022087512940338535	0.23548200450309495	0.0
2014-09-27T23:59:08.460000	[6622.7]	[0.1]	[0.1]	[2.]	0.0032721906683183485	0.23548200450309495	0.0
2014-09-27T23:59:08.460000	[5719.34097906,5719.61907155,5719.05832478]	[0.01483757,0.00314537,0.01793049]	[0.0909663 ,0.01109327,0.04257051]	[-0.03288068, 0.49322712, 0.14458941]	0.0031796678083494258	0.21420925796010773	0.007489449173901775
2014-09-27T23:59:08.460000	[5926.23964452,5925.73275219,5925.63547166]	[0.00464626,0.00137853,0.00566927]	[0.28785973,0.0021465 ,0.01762405]	[ 1.27659094, 1.72068339,-0.12054261]	0.0033718223171683506	0.6778578669678791	0.007634292823656951
2014-09-27T23:59:08.460000	[5753.28731609,5753.38822716]	[0.0095526 ,0.00916652]	[0.01319897,0.01897041]	[-0.37417461, 0.55334816]	0.0030918360701052295	0.04467191088943382	0.0011315416645166021
2014-09-27T23:59:08.460000	[6425.62015487,6425.39113453]	[0.01190875,0.00127104]	[0.08885053,0.11197787]	[0.16970192,4.18230391]	0.005874415925641183	0.26368774392579464	0.01579335715789869
2014-09-27T23:59:08.460000	[5828.51890186,5828.61901914,5827.6       ]	[9.34881021e-03,3.91723726e-05,1.42702958e-04]	[0.05043549,0.04667336,0.36608584]	[ 0.45458028,-5.8862508 ,-5.03412906]	0.003867888605948137	0.8620662742368085	0.013488833508515314
2014-09-27T23:59:08.460000	[5760.33114806]	[0.05400751]	[0.04117401]	[2.0156275]	0.0023395360087065903	0.0969573725447112	1.2189736955933972e-05
2014-09-27T23:59:08.460000	[6183.0700608 ,6182.5811042 ,6182.22546375]	[0.00563006,0.00472972,0.00918993]	[0.28396881,0.03861323,0.14267771]	[ 0.07165152, 0.27343205,-0.12180267]	0.008916597315739964	0.6686954381790662	0.01101463699763161
2014-09-27T23:59:08.460000	[6059.27296918,6059.10813528,6059.03761176]	[0.00616279,0.00893985,0.00061064]	[0.03844008,0.06008008,0.03298832]	[-0.26293082, 0.18901417, 3.44141574]	0.003369975652186392	0.14147776753611407	0.0035928856431987383
2014-09-27T23:59:08.460000	[5946.93979293,5947.23280327,5947.09792378]	[0.00715304,0.0178894 ,0.0059893 ]	[0.09617244,0.07083878,0.03039859]	[ 0.12527973,-0.10608009, 1.09624378]	0.0029014908323915928	0.22646879847811577	0.007660579372352897
2014-09-27T23:59:08.460000	[6203.20507759,6203.5195107 ,6202.32718516]	[5.26935707e-05,7.66788187e-04,2.65915871e-02]	[0.08139859,0.2667512 ,0.54940458]	[-5.96315894, 3.51844401,-0.53986843]	0.003554439617445596	1.293748921167116	0.06713158399211586
2014-09-27T23:59:08.460000	[6630.8]	[0.1]	[0.1]	[2.]	0.006090770076053396	0.23548200450309495	0.0
2014-09-27T23:59:08.460000	[6469.16868586,6469.16868593,6468.64545167]	[0.06325339,0.06325339,0.00026817]	[0.06469718,0.06469718,0.02011472]	[-28.68344672,-28.68344271,  3.88765454]	0.0024092512971629646	0.15235020890163997	0.0003329544740586221
2014-09-27T23:59:08.460000	[6065.05566556,6065.33602239,6064.75683195]	[0.01399407,0.00582955,0.00387088]	[0.09475288,0.04624601,0.03139942]	[-0.08248184, 0.16854912, 0.65101226]	0.002832947220452473	0.22312597365959203	0.006157105123044382
2014-09-27T23:59:08.460000	[6449.39205587,6449.1205922 ,6448.83892688]	[0.00774079,0.01512351,0.02407639]	[0.06113233,0.07411349,0.08837142]	[-0.45154475,-0.88385625,-0.07160468]	0.0045407776571938585	0.2080987990147493	0.014540553303183799
2014-09-27T23:59:08.460000	[5817.37033423,5817.64768694,5817.44544774]	[0.00299476,0.00258759,0.00636088]	[0.08311863,0.93914112,0.00945402]	[ 0.63749903,-1.81015867,-0.83120303]	0.00427658276200147	2.2115083431710096	0.02168772241525551
2014-09-27T23:59:08.460000	[6418.77113649,6419.9       ,6418.321377  ]	[0.00943533,0.00869704,0.00873256]	[1.22844721e-02,2.24527201e+01,3.75563037e-03]	[-0.33866555,-1.20386571, 0.87692031]	0.007765472953353276	52.872115347200285	0.8366976442638219
2014-09-27T23:59:08.460000	[6102.15718286]	[0.00631187]	[0.00841522]	[-0.45896029]	0.0035686765809896	0.01981633438952301	0.00018158114601541072
2014-09-27T23:59:08.460000	[5973.62679009,5972.70000011,5974.7       ]	[0.00679626,0.0063108 ,0.00906437]	[2.12564716e-03,1.30321945e+01,9.59108538e-01]	[-0.3280563 ,-0.70318633, 0.22559252]	0.006343942857396838	30.688472724709396	0.2725591690282645
2014-09-27T23:59:08.460000	[6284.00561131,6284.20461984,6284.9       ]	[0.05874237,0.0355625 ,0.06801838]	[0.02327992,0.62576839,6.24666363]	[0.73071811,0.29622923,0.52988127]	0.050725062170726726	14.709768737428782	1.6440334994312589
2014-09-27T23:59:08.460000	[6376.03931159,6376.47386182,6375.61984895]	[0.04882695,0.0087776 ,0.04241807]	[0.14900782,0.21333048,0.08301956]	[ 0.33492297,-0.8617102 ,-0.51992356]	0.004119533966721241	0.5023548914986813	0.04878301704181649
2014-09-27T23:59:08.460000	[5766.2]	[0.1]	[0.1]	[2.]	0.016356903192813656	0.23548200450309495	0.0
2014-09-27T23:59:08.460000	[6166.2]	[0.1]	[0.1]	[2.]	0.0026850034553756483	0.23548200450309495	0.0
2014-09-27T23:59:08.460000	[6456.28977153,6455.42325408,6455.51750736]	[8.35917884e-03,4.76320451e-03,3.59308235e-39]	[0.42300014,0.01262733,0.07004995]	[0.49943901,0.44997622,0.70053999]	0.0037618653791160646	0.9960892130349511	0.012710591842874472
2014-09-27T23:59:08.460000	[6035.41037939,6035.02548463,6035.43193056]	[0.00885057,0.01008975,0.0050862 ]	[0.11876656,0.03744637,0.00473932]	[0.16490612,0.24755646,0.08937438]	0.016675520039723876	0.27967387893470835	0.0052057256138399125
2014-09-27T23:59:08.460000	[5986.7]	[0.1]	[0.1]	[2.]	0.004136377701345693	0.23548200450309495	0.0
2014-09-27T23:59:08.460000	[5813.95187767,5814.11019648]	[0.00547816,0.00591627]	[0.00234419,0.00055812]	[0.07270781,0.72043486]	0.044235570023252284	0.005520149687486404	2.2869861245075196e-06
2014-09-27T23:59:08.460000	[6215.68734461,6215.73555983,6215.40660908]	[0.0069339 ,0.00295758,0.00876205]	[0.01322643,0.03549928,0.01084572]	[-0.07735533,-1.48693605, 0.02364541]	0.0036403380131931166	0.08359440549968546	0.0013600947772974155
2014-09-27T23:59:08.460000	[6161.60355606]	[0.00561385]	[0.02475895]	[0.85712776]	0.002214904525310442	0.05830286262802728	0.0006206287601768172
2014-09-27T23:59:08.460000	[6116.39686813,6117.04786393,6116.60573427]	[0.00466544,0.00405218,0.01261725]	[0.05085759,0.0512785 ,0.1589953 ]	[ 0.72117789, 0.08783628,-0.3066158 ]	0.005280465000705195	0.3744053097722245	0.00912149193382661
2014-09-27T23:59:08.460000	[6236.85582736,6236.75585162,6236.65150567]	[0.00095386,0.03180924,0.00908781]	[0.05888536,0.00379158,0.02417458]	[-2.23721043, 0.28225557,-0.63928476]	0.003429760870856245	0.13866443199107048	0.0017792924246694515
2014-09-27T23:59:08.460000	[6462.90824342,6463.49717261,6463.85250184]	[0.00934214,0.00529443,0.00812253]	[0.36694491,0.02964125,0.06879433]	[-0.34882641, 0.11893763,-0.11457949]	0.009634197471508245	0.8640892253830754	0.01513113288899021
2014-09-27T23:59:08.460000	[5769.1]	[0.1]	[0.1]	[2.]	0.01000252929615171	0.23548200450309495	0.0
2014-09-27T23:59:08.460000	[5987.97737046,5987.7985916 ,5988.25428825]	[0.01294916,0.01294984,0.00800378]	[0.16323436,0.01729916,1.26048734]	[ 0.24815449, 0.65676361,-0.90898988]	0.007420686891974613	2.9682208513069757	0.053778676573582734
2014-09-27T23:59:08.460000	[6250.82257916,6250.92695778,6250.45903475]	[0.00044485,0.00705399,0.00635316]	[0.02847459,0.05903187,0.12975873]	[ 3.37111549, 0.08548758,-0.72802799]	0.0038002671168955752	0.30555845438754714	0.005315489771441515
2014-09-27T23:59:08.460000	[5785.33198714,5784.74093688,5785.05451512]	[0.00368538,0.00625078,0.0191737 ]	[0.1694513 ,0.0165755 ,0.00364713]	[ 0.68173541,-0.16863643,-0.74029887]	0.004291157914405424	0.3990273296384469	0.0030729860730604104
2014-09-27T23:59:08.460000	[6410.18736943]	[0.01000812]	[0.02845472]	[0.23257266]	0.0040171980922244725	0.06700574180508702	0.0010269313152786019
2014-09-27T23:59:08.460000	[5948.61144688,5948.77180589]	[0.0109105 ,0.00539676]	[0.03079364,0.00225156]	[-1.35824013,-0.09857722]	0.0033204304922204715	0.07251349037471862	0.002047957560080042
2014-09-27T23:59:08.460000	[6520.25296128,6520.97538737,6520.00067116]	[0.01009227,0.01095849,0.00787138]	[ 0.13004974, 0.34736262,90.38007765]	[0.15234184,0.39966235,1.33323714]	0.006173737188277201	212.82881852466082	0.24429914023296379
2014-09-27T23:59:08.460000	[6460.4]	[0.1]	[0.1]	[2.]	0.004562248463053935	0.23548200450309495	0.0
2014-09-27T23:59:08.460000	[5820.97228562,5821.15123773,5821.31923295]	[0.00461675,0.00560082,0.00527758]	[0.02116462,0.0035478 ,0.0101557 ]	[-0.8170709 , 0.96413881, 0.53299226]	0.006867273679019835	0.04983886061629191	0.0007024107049739585
2014-09-27T23:59:08.460000	[6379.09963718,6378.91452461,6379.13421118]	[0.00996961,0.0409302 ,0.08024037]	[0.10248812,0.07533007,0.19811102]	[-2.44295375,-0.41017598, 0.12597638]	0.004147385173885707	0.46651579700965795	0.08362465201673262
2014-09-27T23:59:08.460000	[5989.23339888,5989.21752651]	[0.00205448,0.0092637 ]	[0.02348061,0.7809401 ]	[-2.17221591,-0.06967198]	0.008910561170080265	1.8389733919646194	0.026151908539114636
2014-09-27T23:59:08.460000	[5921.30000006,5922.5285648 ,5921.94238191]	[4.59622200e-06,7.78779633e-02,3.56399431e-03]	[6.90478567,0.08091562,0.02963458]	[-45.88214957,-26.07582301, -1.97638605]	0.0024274091195892575	16.259527698667302	0.0011880872027798762
2014-09-27T23:59:08.460000	[6113.26997182,6112.92575663,6112.68629476]	[0.00911496,0.00949126,0.00939802]	[0.1069573 ,0.03751871,0.09570259]	[ 1.24857575, 0.44112916,-0.24550061]	0.004859391864245832	0.2518651854841293	0.010123204591309151
2014-09-27T23:59:08.460000	[6234.66596883,6234.04097689,6233.6808109 ]	[7.28206115e-05,1.89792625e-02,1.98501167e-02]	[0.13514713,0.08472516,0.12934653]	[ 5.00405827, 0.13763912,-0.42350111]	0.002832446105766551	0.3182471660122824	0.017024496898602942
2014-09-27T23:59:08.460000	[6414.10697326,6415.09779056,6413.77127474]	[0.00409232,0.00146683,0.00031175]	[1.32236689e-01,2.68806767e+01,1.15983708e-02]	[ 1.07791885,-2.46270904, 2.79450013]	0.008136566544105406	63.29915641015386	0.24531533850359438
2014-09-27T23:59:08.460000	[6107.52760828,6108.06724486,6107.92765016]	[0.00344212,0.00421812,0.00241889]	[0.25129782,0.04440722,0.00841849]	[-1.59670523,-0.36317343,-1.79554806]	0.0028776979777929068	0.5917611423953335	0.007113961990146201
2014-09-27T23:59:08.460000	[6089.75206325,6089.49726144,6090.07758186]	[0.02770622,0.02022904,0.0095032 ]	[0.09515428,0.0867752 ,0.02046934]	[-0.19054264, 0.13539865, 0.38579533]	0.003296644074847676	0.22407120133773706	0.016473568731773174
2014-09-27T23:59:08.460000	[6226.20126731,6225.99251315,6225.81839946]	[0.00402875,0.00875593,0.00907596]	[0.03058269,0.06406743,0.01607934]	[-0.88883621, 0.35122517, 0.69550068]	0.0023644385756928913	0.15086727238978975	0.003164825897343472
2014-09-27T23:59:08.460000	[6329.78578828]	[0.00304642]	[0.0166628]	[-0.41017654]	0.0010999268251643528	0.03923790497213743	0.0001852850657650768
2014-09-27T23:59:08.460000	[5793.2]	[0.1]	[0.1]	[2.]	0.006195484511298749	0.23548200450309495	0.0
2014-09-27T23:59:08.460000	[6466.8]	[0.1]	[0.1]	[2.]	0.0037733219660108647	0.23548200450309495	0.0
2014-09-27T23:59:08.460000	[5910.8418118 ,5910.19283503,5910.48560795]	[0.00813778,0.02243294,0.02105318]	[0.0412739 ,0.06105333,0.09064023]	[-0.05159147,-0.37367244,-0.13515807]	0.004489880118475406	0.21344142450576487	0.012823925616594284
2014-09-27T23:59:08.460000	[6057.89935744]	[0.20269551]	[0.16499391]	[-3.88556065]	0.002342091350978294	0.3885309777601958	8.347926878243068e-06
2014-09-27T23:59:08.460000	[6196.1476143 ,6195.9738521 ,6195.59402839]	[0.0057317 ,0.04611165,0.0375087 ]	[0.04886906,0.07317074,0.12888655]	[-1.1256985 , 0.15170922,-0.8101299 ]	0.0031725778581445947	0.30350462650410087	0.0342775042993258
2014-09-27T23:59:08.460000	[6597.5]	[0.1]	[0.1]	[2.]	0.005522596754727061	0.23548200450309495	0.0
2014-09-27T23:59:08.460000	[6211.7]	[0.1]	[0.1]	[2.]	0.004397457001872273	0.23548200450309495	0.0
2014-09-27T23:59:08.460000	[5796.72717521,5797.04506101,5797.41015614]	[0.13307229,0.06332183,0.06174783]	[0.10556665,0.0639913 ,0.24729223]	[0.13651016,0.62086604,0.65193479]	0.005183974033715604	0.5823286900715934	0.12909766757469707
2014-09-27T23:59:08.460000	[5959.49948658,5959.74306209,5959.54967072]	[0.09366828,0.05398789,0.06057426]	[0.14670752,0.04593103,0.07489405]	[ -3.12065543,-20.81034943,-12.23577234]	0.004187940215751665	0.34546979923929083	1.4453644759780734e-05
2014-09-27T23:59:08.460000	[6397.32422871,6396.79837485,6396.50379561]	[0.01272648,0.00578247,0.01781938]	[0.35420087,0.00725067,0.16055981]	[0.57501545,0.36166733,0.1597926 ]	0.00405219964209953	0.8340792971426783	0.02736125941149998
2014-09-27T23:59:08.460000	[6367.0684574 ,6366.93133672,6367.13393898]	[0.00711138,0.00687117,0.0150177 ]	[0.00799415,0.03222275,0.11292349]	[0.62001277,0.31857257,0.09884497]	0.002591966652090496	0.2659144963370764	0.006945701148370053
2014-09-27T23:59:08.460000	[6444.2       ,6444.75204985,6444.2       ]	[0.00715421,0.00058401,0.00165657]	[7.78559859,0.13423367,0.53055072]	[-1.04089765,-4.07750073,-3.00726942]	0.00653299317275108	18.333683617797973	0.27549614141618806
2014-09-27T23:59:08.460000	[6384.66634128,6384.87552865,6385.89948966]	[0.0003561 ,0.00067317,0.00394341]	[2.74555954e-04,5.07516450e-01,5.16051163e+00]	[-0.99375692, 2.43227035, 2.80044371]	0.017476175012000206	12.152076231630708	0.4151726134835533
2014-09-27T23:59:08.460000	[5976.7       ,5975.60454071]	[0.00932668,0.01226013]	[4.22181975,0.10529184]	[ 0.22942287,-0.34529974]	0.007089673939173965	9.9416257742562	0.14439356621926314
2014-09-27T23:59:08.460000	[5815.59067753,5815.39339178,5815.58515867]	[0.00045126,0.00981861,0.00742928]	[0.08098811,0.07815966,0.00893396]	[-2.96581625,-0.54852997, 0.33823952]	0.003141551518650149	0.19071243067764457	0.004138576599347086
2014-09-27T23:59:08.460000	[5840.55245145,5840.28242735,5840.70137497]	[0.00062651,0.00958701,0.00849683]	[0.0412395 ,0.06089885,0.07315549]	[ 3.35416744,-0.77958192, 1.08389207]	0.0038436237583834155	0.17226800913805343	0.006478604449181549
2014-09-27T23:59:08.460000	[5945.1873381 ,5945.5448004 ,5945.41592949]	[1.33529844e-02,5.87004011e-20,2.98605381e-02]	[0.04527827,0.08816226,0.08729053]	[ 0.55602433,-0.02495002,-0.30848016]	0.006559862203072956	0.20760625055758974	0.011678621839687242
2014-09-27T23:59:08.460000	[6140.09895521,6139.93567919,6139.62407661]	[0.01114529,0.01050851,0.01482667]	[0.03035036,0.04829871,0.14780477]	[-0.07750996, 0.07089436,-0.34915784]	0.0024975427357468278	0.34805362645501864	0.010908466410960087
2015-08-16T02:09:09.457000	[5849.76360909,5849.57193777,5849.30338996]	[0.04801691,0.05461583,0.03361975]	[0.19731366,0.08958382,0.11611558]	[-0.53747261,-0.29236818, 0.08703575]	0.005182619708302982	0.46463815393167057	0.06804788050421985
2015-08-16T02:09:09.457000	[5781.21514075,5779.97571525,5780.28175832]	[0.09070908,0.07949842,0.00353488]	[0.63256811,0.43017789,0.02276319]	[ 0.34784884,-0.00980443, 1.54594862]	0.008307791694309133	1.4895840621593817	0.33758982702404783
2015-08-16T02:09:09.457000	[5995.9973898 ,5994.9143523 ,5995.79012676]	[0.0078315 ,0.00065828,0.0021779 ]	[9.25079529e-02,8.18863041e+00,1.00744377e-03]	[0.18112769,3.11163481,1.34886931]	0.009642308651002893	19.282751039868213	0.1520726467999591
2015-08-16T02:09:09.457000	[5704.66827685,5704.94279186,5704.84594929]	[0.00957953,0.02379391,0.0288462 ]	[2.30049720e-04,9.59778391e-01,3.93220940e-03]	[-1.67585816,-0.12985734, 0.26329933]	0.0054241659921731335	2.2601053947095835	0.08080049157602776
2015-08-16T02:09:09.457000	[6118.61475533,6118.40347997,6118.16865173]	[0.00750992,0.00678281,0.00828672]	[0.03026033,0.04009582,0.01405472]	[ 0.35611342,-0.10102048, 0.78083172]	0.004669158489650569	0.09441844757697922	0.0023393870068671124
2015-08-16T02:09:09.457000	[6439.33661853,6439.65227744,6438.97347421]	[0.0111529 ,0.01676515,0.02442322]	[0.04007254,0.10327325,0.1702418 ]	[-0.54567593, 0.37427773,-0.53297772]	0.0036636155429526566	0.40088879407118816	0.024066139512951678
2015-08-16T02:09:09.457000	[6269.22697864,6269.78114385,6270.04659135]	[0.01365664,0.00679038,0.01860973]	[0.28676501,0.01626791,0.0253474 ]	[-0.89335657,-0.01674812, 0.14813864]	0.004515451888704065	0.6752799837331648	0.019549001448825553
2015-08-16T02:09:09.457000	[5762.94151879,5762.39472269,5762.57624708]	[0.00688268,0.01271449,0.01414001]	[0.10920158,0.06111297,0.07366347]	[ 0.64833841, 0.36563075,-0.39589633]	0.006009116611704126	0.25715008126511424	0.00957210916369184
2015-08-16T02:09:09.457000	[5845.59346972]	[0.17433151]	[0.26284602]	[-3.83753818]	0.004688833018810004	0.6189550769813065	6.709490598424225e-06
2015-08-16T02:09:09.457000	[6613.47454384,6613.13517765,6612.62251042]	[0.07725679,0.02771736,0.00024344]	[0.1806081 ,0.10147488,0.50846233]	[ 0.35736498, 1.61796044,-6.26929589]	0.0065504459074406055	1.197337289031887	0.1695059334419333
2015-08-16T02:09:09.457000	[6490.23276731,6490.5       ,6489.10646016]	[0.01292701,0.02219601,0.00220079]	[ 0.0426434 ,11.60013195, 0.24825123]	[ 2.04724422, 0.05444542,-1.51567275]	0.009194129624688113	27.316223236919868	0.8621205942688575
2015-08-16T02:09:09.457000	[5923.33810351,5923.63550146,5923.04849745]	[0.02748234,0.01229729,0.0153514 ]	[0.124075  ,0.04432619,0.02918166]	[ 0.5550941 ,-1.73452983,-0.32603544]	0.006876229130923454	0.29217430073587547	0.019071449130734077
2015-08-16T02:09:09.457000	[6622.7]	[0.1]	[0.1]	[2.]	0.0007884052194481407	0.23548200450309495	0.0
2015-08-16T02:09:09.457000	[5997.7]	[0.1]	[0.1]	[2.]	0.004067397911176262	0.23548200450309495	0.0
2015-08-16T02:09:09.457000	[5719.50246247,5719.6413098 ,5719.65266702]	[0.00708573,0.01170386,0.01648927]	[0.00429285,0.00214696,0.50339602]	[ 0.24683226,-1.29697201, 0.41598308]	0.005333399501342143	1.1854070316799943	0.028924874946099112
2015-08-16T02:09:09.457000	[5925.52957317,5925.73133795,5925.68191284]	[0.00885185,0.00603484,0.01825714]	[0.02699123,0.1854196 ,0.00361974]	[-0.45589567,-0.43698838,-0.60546324]	0.0036186644878065974	0.4366297869125452	0.005148519390840527
2015-08-16T02:09:09.457000	[5754.49843974]	[0.00375847]	[0.0005562]	[-2.76734588]	0.4061647402022451	0.0013097494936839258	0.0
2015-08-16T02:09:09.457000	[6425.14928775,6425.34435696,6425.85896619]	[0.00615375,0.00977947,0.00013386]	[0.05681205,0.02220228,0.1143292 ]	[-0.39010935,-0.17201046, 4.74080775]	0.006243247704184637	0.26922468047572307	0.004446832048125644
2015-08-16T02:09:09.457000	[5828.62175369,5828.51599574,5828.26614171]	[0.01022205,0.00945882,0.01859274]	[0.09549256,0.00354542,0.15610837]	[-0.41446069, 0.61610916,-0.05311903]	0.005214261462927092	0.3676071258168492	0.013951433801336635
2015-08-16T02:09:09.457000	[5760.00663234,5760.45911384,5760.35000253]	[0.0109132 ,0.04265452,0.00997812]	[0.16364947,0.00349621,0.00818613]	[-0.62928932, 0.30690332, 0.42534748]	0.003867143722126529	0.3853650505778627	0.0074068029564136545
2015-08-16T02:09:09.457000	[6182.7]	[0.1]	[0.1]	[2.]	0.0019765367455557175	0.23548200450309495	0.0
2015-08-16T02:09:09.457000	[6060.3       ,6059.11442771,6060.3       ]	[0.04831313,0.00899396,0.02805084]	[ 5.01441451, 0.14501828,13.85039221]	[-0.49953728, 0.02339013, 1.21057409]	0.007831972930041438	32.61518119753669	2.399330229420582
2015-08-16T02:09:09.457000	[5947.14920558,5946.63052511,5946.64751305]	[1.28303136e-05,3.00262795e-02,3.23040908e-02]	[0.02403244,0.08118077,0.09744527]	[-7.28659559, 9.80458197,12.87851931]	0.0008047357015298309	0.22946608537715846	0.0008270143424656111
2015-08-16T02:09:09.457000	[6203.33181307,6202.77223704,6202.10000141]	[0.01169824,0.0365865 ,0.01180123]	[0.03224345,0.30385056,0.49699753]	[ 0.07889075,-0.3368797 , 0.4416418 ]	0.007501108468431918	1.1703397388690007	0.06104618112550603
2015-08-16T02:09:09.457000	[6630.8]	[0.1]	[0.1]	[2.]	0.003351542884666716	0.23548200450309495	0.0
2015-08-16T02:09:09.457000	[6468.08226106,6468.66846272,6468.33896702]	[1.21867425e+00,9.06217547e-07,5.23374405e-02]	[0.60981095,0.02162781,0.1184857 ]	[27.35503628,-9.2431763 ,32.36687874]	0.0020632864013246425	1.4359950473886005	0.0005249143968997851
2015-08-16T02:09:09.457000	[6064.98943834,6065.08567029,6064.80197257]	[0.00960378,0.00680191,0.32196704]	[0.02014662,0.03416984,0.01590434]	[-0.06405956, 0.00376038, 0.39408878]	0.004076405944460373	0.08046383342912505	0.0015618637368115893
2015-08-16T02:09:09.457000	[6448.77642019,6448.33256121,6449.36616571]	[0.01779129,0.00651752,0.01666015]	[0.0869027 ,0.15954438,0.22987509]	[-0.26115807,-0.15809535, 0.64691767]	0.004290661241478668	0.5413144704699732	0.024794611438008318
2015-08-16T02:09:09.457000	[5817.2311853 ,5817.60057327,5817.45887807]	[0.01522955,0.00453884,0.00677208]	[0.00425771,0.0020372 ,0.01025609]	[-0.35842702,-0.61817487,-0.72529392]	0.02973239569870855	0.024151240186628713	0.00050998638378682
2015-08-16T02:09:09.457000	[6418.72302018,6418.8519874 ]	[0.00882658,0.00554365]	[0.01500079,0.01177447]	[ 0.40419731,-0.36718987]	0.004964594090734645	0.035324150807051424	0.0007482462621390571
2015-08-16T02:09:09.457000	[6358.94169204,6358.94159548,6358.19842151]	[0.00305145,0.00305491,0.0006138 ]	[9.85456351e-04,9.84685458e-04,9.24243876e-05]	[-2.54071456,-2.07402   ,-1.18620566]	0.4061647402022451	0.0023205723690560135	5.290077452962822e-15
2015-08-16T02:09:09.457000	[6101.3       ,6102.15504552]	[2.54184198e-02,1.80599781e-05]	[7.84005074,0.02164648]	[ 0.1134512 ,-6.53967985]	0.008205946923949301	18.46190864500619	0.6020493178133138
2015-08-16T02:09:09.457000	[5974.69996664,5973.72733227,5973.60457501]	[0.01189287,0.0065782 ,0.00172814]	[3.44900705,0.06014031,0.05514224]	[0.1630615 ,0.13124538,2.05851555]	0.007587038066441336	8.121790937392715	0.1473053199583264
