# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2014-09-27T23:59:08.460000	4983.5517663979035	4984.831538195419	[4984.25163803,4984.1716523 ,4984.07167726]	[0.09573981,0.29228192,0.31739909]	[0.04793825,0.13306694,0.05483385]	[ 2.        ,-1.12609506, 0.84791691]	0.07020713576891097	0.9250476087786981	0.3133486962761006	0.3612670414923935
2014-09-27T23:59:08.460000	5362.124261250101	5362.684161411514	[5362.40517784]	[0.99999404]	[0.0048706]	[-1.99999391]	0.5502525095559366	-0.10328356177851838	0.01146939525693692	0.032963587074022964
2014-09-27T23:59:08.460000	5362.1442576844365	5363.224065138589	[5362.42418876,5362.75608182]	[0.26619719,0.22652263]	[0.01536321,0.05856236]	[0.97093324,0.20928543]	0.22477220200541229	0.1337243712469014	0.13790381103884555	0.08985352719790402
2014-09-27T23:59:08.460000	5417.474391492593	5419.154091976831	[5418.29424173]	[0.75681855]	[0.17842864]	[0.1340714]	0.09022590922846883	0.9116896552984378	0.4201673384339343	0.5499860403511115
2014-09-27T23:59:08.460000	5455.867545418022	5456.587417054124	[5456.24250357,5456.40744558,5455.97800838]	[0.49802667,0.06004625,0.94260185]	[0.05228861,0.03998728,0.00449382]	[ 0.13562742,-1.16170154, 0.43750506]	0.1769581472519039	0.529677396518444	0.12313026319698307	0.16541418484965373
2014-09-27T23:59:08.460000	5492.620991727886	5494.140720737434	[5492.82142892,5493.10090972,5493.70036786]	[0.06236215,0.17707134,0.25282854]	[0.00755963,0.20053933,0.02842118]	[ 0.75688052,-2.        ,-0.47983464]	0.08894646309723944	0.9013403794234135	0.47223404173113886	0.44331413705037787
2014-09-27T23:59:08.460000	5506.778467237888	5509.05806075221	[5507.51833887]	[0.23726937]	[0.33734941]	[-1.3744301]	0.1296108585236935	0.6748561183446776	0.7943971471481581	0.6628104954000518
2014-09-27T23:59:08.460000	5524.215357979019	5525.135193958484	[5524.67472485,5524.91286103,5524.34559356]	[0.69444541,0.82011126,0.99843481]	[0.01278111,0.00404225,0.00477845]	[0.08983737,1.90768837,0.20392313]	0.22220975035842297	0.319892154961391	0.030097207160762023	0.07904762629172875
2014-09-27T23:59:08.460000	5540.652427003344	5541.572262982808	[5541.01235926,5540.79240561,5541.33230934]	[0.59603922,0.04321982,0.53366367]	[0.09271445,0.02339034,0.03654256]	[-0.51056153,-1.99999819, 0.0743766 ]	0.14474814240471273	0.750337967632096	0.21832584758681628	0.3568452111024497
2014-09-27T23:59:08.460000	5543.111988426693	5545.631539153048	[5543.77187433]	[0.13170035]	[0.37299399]	[-2.]	0.14782619249571086	0.7012758675179089	0.8783337229234578	0.6243496055304009
2014-09-27T23:59:08.460000	5545.291599769334	5546.651357304192	[5546.35140722,5545.89148924,5545.69152489]	[0.02092258,0.30013557,0.53760058]	[0.0396091 ,0.09523443,0.08455765]	[ 2.        ,-1.12535074,-0.21848641]	0.113200954069812	0.8168771802542389	0.22425995505551083	0.41536463280586444
2016-08-07T02:40:04.759000	9631.448215359196	9631.968120709764	[9631.71328502]	[0.94552068]	[0.05079214]	[-0.16033502]	0.022852133685397215	0.9956273836723275	0.11960634585256881	0.17929027439899067
2016-07-28T03:04:32.515000	6698.488070811978	6699.0479780008145	[6698.78783383]	[0.12492046]	[0.02352307]	[0.51009459]	0.2103841890930205	0.10903764798708349	0.055392585188844524	0.015573092021287814
2016-07-28T03:04:32.515000	6699.74786198686	6700.387755916959	[6700.0649092 ,6699.90786603,6700.07697621]	[0.61875987,0.30813442,0.11827292]	[0.01360558,0.01423888,0.05848801]	[-0.76225904,-0.2186632 ,-1.99997127]	0.16452811558234093	0.7166593077220027	0.13772874178792413	0.1434628821971675
2016-07-28T03:04:32.515000	6700.28777249038	6701.967494056889	[6701.14763327,6701.85017742,6701.54756035]	[0.64284893,0.23257966,0.09339731]	[0.05534073,0.00997145,0.12769172]	[0.3271223 ,0.35497089,1.99999643]	0.1723605847125548	0.6938906954916124	0.30069102472240095	0.3320563450369916
2016-07-28T03:04:32.515000	6709.126307399869	6710.046154924385	[6709.56623116,6709.63118403]	[0.06582178,0.72454576]	[0.13982411,0.06032683]	[2.        ,0.01530011]	0.13141310150188448	0.7898253243238716	0.3292606239197159	0.3426530708265285
2016-07-28T03:04:32.515000	6761.517622926696	6775.195355682556	[6768.91639981]	[0.35908424]	[3.45340368]	[-0.32983776]	0.10371461037577705	0.6893964891442439	8.132144199398894	6.353848326614164
2016-07-28T03:04:32.515000	6776.715103766539	6779.794593305139	[6779.3575226 ,6778.51481092]	[0.12730122,0.54321422]	[0.0230048,0.1979832]	[0.0331965 ,0.76385883]	2.1231486626513947	0.0010012057093087279	0.46621481232662093	0.6044595997166252
2016-07-28T03:04:32.515000	6787.873254172635	6788.6331282146275	[6788.23319119,6788.57333484,6787.9728273 ]	[6.55661371e-01,1.52423506e-17,3.26399207e-01]	[0.04813572,3.22694083,0.00639358]	[-0.34566332, 0.11843287, 1.90411477]	0.2046545825109963	0.6340306126364148	7.598864957840581	0.1781820966233494
2016-07-28T03:04:32.515000	6788.973071864992	6789.532979053828	[6789.25429128,6789.41244833,6789.22676595]	[0.4703772 ,0.14205235,0.07097639]	[0.00664859,0.01069594,0.0482008 ]	[ 1.96846162,-0.53120211, 1.99986706]	0.4032076686731818	0.1904085362033161	0.1135042139521185	0.09042862057699073
2016-07-28T03:04:32.515000	6791.792604494489	6792.672458648375	[6792.17254483]	[0.10943918]	[0.03394217]	[-1.99999779]	0.27026255116143055	0.14813328723809926	0.07992770045590777	0.05795189834213505
2016-07-28T03:04:32.515000	6792.932415557478	6793.812269711363	[6793.39234263,6793.45232606]	[0.58538707,0.32978681]	[0.03858989,0.07203631]	[ 0.12524648,-1.08825175]	0.2583150917646129	0.630319458696333	0.16963254958896043	0.27026169017221197
2016-07-28T03:04:32.515000	6793.592306172892	6795.631968075081	[6794.83209735]	[0.1583623]	[0.25567101]	[1.99999994]	0.1301685166007246	0.7476431761553517	0.6020592111335861	0.5038412007447254
2016-07-28T03:04:32.515000	6800.031238844509	6801.151053222182	[6800.57991943,6800.55115598,6800.77111289]	[0.15965793,0.4135887 ,0.5765867 ]	[0.01501577,0.03840256,0.05769795]	[-1.99999751, 0.85175238, 0.39683172]	0.23801965971856315	0.6189099962856979	0.1358682927089699	0.28408541385127023
2016-07-28T03:04:32.515000	6803.930592481049	6804.490499669885	[6804.19054608,6804.16171845,6804.30573187]	[0.03647511,0.19300434,0.50043127]	[0.0843285 ,0.03067297,0.02034065]	[ 1.97948528,-1.99999933,-0.69892545]	0.17656795755630636	0.6339161458268388	0.1985784452429336	0.16802833964519814
2016-07-28T03:04:32.515000	6809.549661054727	6811.029415768081	[6810.64947543,6809.92959476,6810.38951852]	[0.07374322,0.2532556 ,0.0920882 ]	[0.12456863,0.04033918,0.09757609]	[1.9996302 ,0.10704346,2.        ]	0.16225582917700215	0.48216659813091123	0.29333669867706047	0.3046866868378384
2016-07-28T03:04:32.515000	6811.229382621235	6811.949263292597	[6811.60932296,6811.73784712,6811.4093561 ]	[0.32308716,0.3138606 ,0.58030315]	[0.02810126,0.01383098,0.04063587]	[ 1.27670529,-0.33994411,-0.18040855]	0.16360977898608453	0.7012656885129704	0.09569016290639613	0.20818173957964156
2016-07-28T03:04:32.515000	6811.949263292597	6813.189057782163	[6812.74912739]	[0.16598547]	[0.22106058]	[1.84142675]	0.1578526493731165	0.6885263706206579	0.5205578943190062	0.43395803050209014
2016-07-28T03:04:32.515000	6822.507513139225	6823.107413698693	[6822.81278309]	[0.81478043]	[0.00814599]	[-0.25176355]	0.28602149715616526	0.16449158445423395	0.019182344198864647	0.03550955657955844
2016-07-28T03:04:32.515000	6836.74515308392	6837.345053643388	[6837.06510336,6837.01195578]	[0.75769327,0.17208927]	[0.02607842,0.02902509]	[0.16946667,1.99974398]	0.3001683761911539	0.5451395031401784	0.06834885668101642	0.13587382063009462
2016-07-28T03:04:32.515000	6841.664337671554	6842.58418519607	[6842.28519007,6842.50426255,6842.06427469]	[9.00455510e-34,2.09970943e-01,7.07596506e-01]	[0.07835237,0.01034379,0.05602141]	[ 1.13894769,-0.27676604,-0.27030632]	0.11585789221101542	0.8372498185341661	0.18450572184214042	0.19349855575489072
2016-07-28T03:04:32.515000	6842.6041818813865	6843.364055923379	[6842.70416199,6843.0041189 ]	[0.07930215,0.17717758]	[0.13568082,0.01259912]	[-1.99999999, 1.4537021 ]	0.15295180389561489	0.5621333694006516	0.319503910609884	0.17967560462727106
2016-07-28T03:04:32.515000	6843.664006203112	6844.26390676258	[6843.94395648,6843.86959832]	[0.42938576,0.12320431]	[0.05781864,0.02766871]	[-1.05249436, 1.99995076]	0.19442221834989964	0.6457880337901925	0.13615249658927317	0.21357858357931542
2016-07-28T03:04:32.515000	6845.923631643773	6846.483538832609	[6846.18358524,6846.2988451 ,6846.23555142]	[0.15269018,0.55999807,0.56995188]	[0.02793797,0.01882822,0.02821998]	[ 2.        ,-0.11637809, 0.79515838]	0.1148276884463438	0.8874326061728847	0.06645298193347304	0.1837574980667797
2016-07-28T03:04:32.515000	6847.38338967181	6848.3432305669585	[6848.20310561,6847.88277132,6848.0547841 ]	[0.36815121,0.59366084,0.53234151]	[0.02339389,0.03630541,0.02038878]	[-0.26998469, 0.27187461, 0.29702564]	0.2544098895795412	0.4367966387804353	0.08549270221801743	0.2440529009748273
2016-07-28T03:04:32.515000	6850.762829490144	6853.362398581169	[6853.17883986,6852.08261185]	[0.36679958,0.50075328]	[0.03048565,0.23673166]	[-0.1803259 , 0.27425055]	0.1341660999789748	0.6878727596701881	0.5574604481665226	0.6801311486162864
2016-07-28T03:04:32.515000	6853.582362119641	6854.102275937846	[6853.85319615,6853.92928306]	[0.4807633 ,0.26995501]	[0.02138726,0.0192644 ]	[ 0.32271648,-0.42402967]	0.3166847021820611	0.42738051240124475	0.05036315074411309	0.08798931773623264
2016-07-28T03:04:32.515000	6859.101447266742	6860.9811356864075	[6859.87253024]	[0.47774171]	[0.08245307]	[-0.06105789]	2.024290476928871	-0.019078445676888434	0.19416215254248528	0.17822954168803973
2016-07-28T03:04:32.515000	6862.200933490658	6862.920814162018	[6862.55253658,6862.78084068,6862.2891182 ]	[0.61920811,0.34060218,0.43880086]	[0.05489075,0.02091178,0.01084422]	[-0.13756354, 0.25530235,-0.07089619]	0.14125453555582493	0.732292538196963	0.12925784682440644	0.24812755558765928
2016-07-28T03:04:32.515000	6862.6408605676	6863.320747868331	[6862.97519668,6862.74283397,6863.08080371]	[0.63775675,0.01733646,0.29842748]	[0.01900815,0.00242202,0.05821702]	[-0.23473616, 1.31443154,-0.48372891]	0.17904508443949926	0.6057347942357101	0.13709061209212325	0.14798350780693295
2016-07-28T03:04:32.515000	6943.847399634184	6944.927220641225	[6944.3874357]	[0.24946175]	[0.01190985]	[-0.06125405]	0.42865720788494116	-0.1477567462284568	0.02804555755307187	0.015465336311952233
2016-07-28T03:04:32.515000	7059.688197667358	7060.408078338718	[7059.96475954]	[0.32445671]	[0.03799921]	[-0.32046486]	0.5161781634524926	-0.24831202832285526	0.08948129582529682	0.05741810393332536
2016-07-28T03:04:32.515000	7059.928157891144	7060.768018674399	[7060.36808828,7060.63973052]	[0.62251524,0.37638395]	[0.02727546,0.01221203]	[0.36926338,0.5548237 ]	0.3267934979031946	0.2611233243699068	0.06422879374467419	0.10835457716576147
2016-07-28T03:04:32.515000	7076.225456423344	7077.8651846192215	[7077.36526417]	[0.12139201]	[0.29850391]	[2.]	0.14925316134516703	0.6426416828997064	0.7029229887473337	0.4477425394894062
2016-07-28T03:04:32.515000	7084.724047682467	7085.52391509509	[7085.10398139,7085.20870242]	[0.84850272,0.44722331]	[0.03271619,0.03753461]	[ 0.12079584,-0.10900889]	0.16874031679804008	0.7845297650647879	0.0883872517372659	0.18610532647734268
2016-07-28T03:04:32.515000	7085.52391509509	7086.083822283927	[7085.81888332,7085.90386869]	[0.80662576,0.06915094]	[0.04992915,0.03660148]	[ 0.07761362,-1.999914  ]	0.10337795547479661	0.8905866270183742	0.11757416858744507	0.19614706986867997
2016-07-28T03:04:32.515000	7099.281634592212	7099.841541781047	[7099.54158819]	[0.80266017]	[0.06029999]	[-0.27814343]	0.08364004100141094	0.9264980051574015	0.14199562063505008	0.19439511042464167
2016-07-28T03:04:32.515000	7101.701233515397	7102.301134074864	[7101.9811838 ,7102.01597314]	[0.33742695,0.83473832]	[0.02580051,0.02092274]	[ 1.25891311,-0.00664963]	0.11106298011294233	0.9019320313186574	0.060755553586347454	0.12765209887737652
2016-07-28T03:04:32.515000	7104.36079266237	7105.560593781304	[7104.82071311,7104.98069322,7105.2806435 ]	[0.07737968,0.40317144,0.36823004]	[0.07194175,0.02910398,0.01864553]	[1.99999724,0.87552873,0.40809671]	0.20003885793381324	0.5413094185529785	0.16940988000125562	0.20039227533740603
2016-07-28T03:04:32.515000	7136.575452705774	7137.295333377135	[7136.91539304,7137.02425757,7136.78656816]	[0.05439831,0.62815263,0.82694083]	[0.11656367,0.07194398,0.00494759]	[1.99963623,0.02879304,0.09011628]	0.17193619737744115	0.5865306233026832	0.2744864565858492	0.2744720206304488
2016-07-28T03:04:32.515000	7153.0327247205	7154.07255235691	[7153.56856605,7153.70200376,7153.34468175]	[0.00522821,0.38787375,0.20132469]	[0.49063705,0.07713474,0.03580437]	[-1.97871133, 0.13871827, 1.09545681]	0.21616019605190984	0.32268432192832475	1.1553619631803902	0.22109855821981586
2016-07-28T03:04:32.515000	7222.661182989359	7224.020957590819	[7223.83695869,7223.6211404 ,7223.16128207]	[0.11818309,0.17871697,0.64140361]	[0.03136804,0.12880324,0.12860328]	[ 0.18915946, 0.86312866,-0.11428228]	0.1139987653271251	0.8331601159882956	0.30330845331367307	0.5415217070569266
2016-07-28T03:04:32.515000	7236.338915745218	7237.898657199834	[7237.44522667]	[0.13484365]	[0.24509277]	[2.]	0.1595274145243199	0.5810016625265293	0.5771493751180008	0.4328448370122751
2016-07-28T03:04:32.515000	7257.15546515874	7257.715372347577	[7257.45288792,7257.3794248 ]	[0.77523895,0.1206357 ]	[0.03108819,0.04063222]	[0.2608864 ,1.98878885]	0.05471110442958144	0.9624843643643062	0.09568155664403911	0.1496888058301237
2016-07-28T03:04:32.515000	7265.474086250024	7266.193966921384	[7265.57609413,7266.13857166,7265.97400007]	[1.59865095e-01,2.81781150e-10,3.76210936e-01]	[0.01008444,0.13167646,0.08042883]	[ 0.38128371,-0.0365846 , 0.8421694 ]	0.24166704991676796	0.4754353597493093	0.3100743558998245	0.17380622450059108
2016-07-28T03:04:32.515000	7319.945057049672	7320.624944350402	[7320.29376382]	[0.50403953]	[0.01713399]	[0.44422171]	0.35247735493109095	0.13994937612055292	0.04034746226775331	0.050444491451925866
2016-07-28T03:04:32.515000	7329.343499147996	7329.863412966201	[7329.59780531,7329.67745483]	[0.82057725,0.77539293]	[0.02379948,0.03222821]	[ 0.11906624,-0.08382072]	0.051784354452630244	0.9810591725682543	0.07589163057987657	0.16632279620112597
2016-07-28T03:04:32.515000	7350.040068449624	7350.959915974141	[7350.51999221,7350.22734566]	[0.58325668,0.7378599 ]	[0.03982347,0.01574146]	[0.36354588,0.19800795]	0.19993069409071018	0.5684340601229825	0.09377711090987187	0.19309201075965926
2016-07-28T03:04:32.515000	7353.4994950092205	7354.739289498786	[7353.59941794,7353.77923492,7354.47871794]	[0.03331659,0.24889615,0.26873643]	[0.07684178,0.1255757 ,0.03068253]	[-1.43537296,-1.10421816,-0.97096304]	0.33888638172362895	0.26762815053488165	0.29570816981173764	0.30347288957075885
2016-07-28T03:04:32.515000	7354.199378995266	7354.759286184102	[7354.47008319,7354.27657612,7354.56386016]	[5.22617225e-01,2.98688223e-27,5.42780664e-01]	[0.02347505,0.50115407,0.0312444 ]	[-0.22566256, 0.09611994, 0.10820594]	0.2654705630281144	0.5060129552002424	1.1801276384233763	0.15116244356245023
2016-07-28T03:04:32.515000	7357.778785666755	7358.61864645001	[7358.21871606,7358.10912256,7358.51865971]	[0.38068697,0.8074171 ,0.06351568]	[0.02074884,0.00464786,0.09832258]	[ 0.15084387,-0.18745731, 1.99999995]	0.18098968253011471	0.3913535764635505	0.2315319755622419	0.12878055300484068
2016-07-28T03:04:32.515000	7365.497506198571	7367.297207876973	[7366.41735704,7366.57732389]	[0.12057479,0.3612225 ]	[0.18415135,0.10812928]	[1.85095222,0.96911253]	0.14634173587982305	0.7344735975418766	0.43364329612000413	0.4733403239265714
2016-07-28T03:04:32.515000	7368.377028884014	7369.0969095553755	[7368.7244733 ,7368.78640641]	[0.68760889,0.20987522]	[0.02743382,0.05442377]	[ 0.13042907,-1.31752022]	0.3188537717560539	0.39574419876159206	0.12815818738845003	0.1849059437497294
2016-07-28T03:04:32.515000	7375.335875373838	7376.215729527723	[7375.39482161,7375.89577925]	[0.29301283,0.33289893]	[0.01003318,0.08066416]	[0.03344615,0.96857878]	0.19822037958696012	0.5125127445672362	0.189949588368924	0.19695154819125918
2016-07-28T03:04:32.515000	7386.034102017674	7386.59400920651	[7386.30909266,7386.49402247]	[0.47158487,0.09710108]	[0.01900619,0.09673728]	[0.22987209,2.        ]	0.14780545720728513	0.7120486313078032	0.22779888161964088	0.15848849693682485
2016-07-28T03:04:32.515000	7400.811652465891	7401.691506619776	[7401.27156802,7401.33705524,7401.40342373]	[0.3116563 ,0.36374066,0.41049842]	[0.04473965,0.01163447,0.01777565]	[ 0.92435625, 0.56557317,-0.1358635 ]	0.2796296009467888	0.34517703745728245	0.10535383084049535	0.14169823298484763
2016-07-28T03:04:32.515000	7401.371559654726	7402.131433696718	[7401.77149668,7401.8714801 ,7401.65149668]	[0.39177632,0.09136972,0.08138087]	[0.06783199,0.04459345,0.32470469]	[ 0.70696208,-1.99978655, 1.99999662]	0.1697675498069627	0.5918710291195912	0.7646211061380812	0.28336320398967585
2016-07-28T03:04:32.515000	7404.75099947306	7406.830654745881	[7404.85956463,7405.690847  ]	[0.13198414,0.403049  ]	[0.01172267,0.17378351]	[-0.08925271,-0.53257273]	0.18011017339005694	0.5137961489144134	0.4092288863037731	0.42751568904470394
2016-07-28T03:04:32.515000	7431.64654122252	7433.486236271553	[7433.2862661 ,7432.44641195]	[0.20326033,0.33869257]	[0.02007379,0.14239313]	[-0.66329987,-0.8621323 ]	0.24062205833790418	0.36210691252712357	0.33531020201080475	0.3134328862648403
2016-07-28T03:04:32.515000	7557.085748207172	7559.085416738731	[7558.10558247]	[0.45369325]	[0.16856744]	[-0.18315139]	0.14426779827531325	0.630524350524833	0.39694599495916794	0.4055219497816627
2016-07-28T03:04:32.515000	7560.305214542981	7563.824631158524	[7560.56517477,7561.82496594]	[0.03190728,0.55070308]	[0.18693672,0.19290917]	[-1.99993643,-0.10324038]	0.20027896836095022	0.5036302153803365	0.45426638311226497	0.7330234772436215
2016-07-28T03:04:32.515000	7568.46386215174	7569.543683158781	[7569.29341662]	[0.24874779]	[0.00427678]	[-0.67335013]	0.33607447350837183	-0.453908493999843	0.010071045824965083	0.005586894088884088
2016-07-28T03:04:32.515000	7578.262237956375	7578.782151774581	[7578.50219487,7578.45896368]	[0.15910895,0.18222819]	[0.04631644,0.05719143]	[ 2.,-2.]	0.07521220731950042	0.9468156702849853	0.13467551793793212	0.19685434570424368
2016-07-28T03:04:32.515000	7579.781986040359	7580.341893229195	[7580.05560152,7580.16707225,7579.89409231]	[0.88860091,0.84867755,0.21596927]	[0.02462915,0.02793513,0.01303333]	[-0.02134707,-0.02778972, 1.07843956]	0.08484038470478408	0.9386201744408262	0.06578220475311221	0.20140905368282114
2016-07-28T03:04:32.515000	7576.362552851395	7581.641677774709	[7576.64053783,7579.86196976]	[0.10438366,0.18250501]	[0.00788707,0.5118576 ]	[-1.77107561, 0.79925228]	0.19270783384074108	0.2739120832483479	1.205332540982625	0.6044179312217945
2016-07-28T03:04:32.515000	7580.661840194245	7581.701667830655	[7581.19320192,7581.43413543]	[0.80356376,0.5434582 ]	[0.05209403,0.04772681]	[0.2310892 ,0.48668141]	0.175217075108405	0.785331261319216	0.12267205484907236	0.30094453345982397
2016-07-28T03:04:32.515000	7585.960961802874	7586.680842474236	[7586.34090214,7586.50086899]	[0.23451096,0.10600707]	[0.02310578,0.1283338 ]	[1.15902078,2.        ]	0.11549558126108182	0.8079569433873433	0.3022030137228241	0.19182352312799508
2016-07-28T03:04:32.515000	7695.962727723898	7696.562628283365	[7696.242678  ,7696.13134558,7696.362678  ]	[0.64972863,0.3942855 ,0.32882922]	[0.03158112,0.02821642,0.04671741]	[-0.47671919, 0.40841166,-0.47554196]	0.06958944238458706	0.9196680604955045	0.11001108914243336	0.19987166123930708
2016-07-28T03:04:32.515000	7704.881249374648	7705.761103528534	[7705.34117645,7705.40310675]	[0.1668207 ,0.19347003]	[0.05675495,0.08644942]	[-1.9999997 , 1.99999999]	0.09413974685523348	0.9230438427788623	0.20357283729629236	0.2887998196259101
2016-07-28T03:04:32.515000	7710.280354409855	7711.0002350812165	[7710.62029475]	[0.39400917]	[0.11333816]	[-0.46436792]	0.19028849615221216	0.3967980107726826	0.26689096698020004	0.21731095101491366
2016-07-28T03:04:32.515000	7721.698461725054	7722.25836891389	[7721.99841532,7722.07841532]	[0.73246706,0.43825048]	[0.03208543,0.02435315]	[ 0.14958245,-0.61962506]	0.19189811494731393	0.7135734092065211	0.07555541576563105	0.16019135870279372
2016-07-28T03:04:32.515000	7747.074255390528	7748.274056509464	[7748.03530804,7747.67428473]	[0.43908625,0.88441474]	[0.00783634,0.01210486]	[-0.70012199, 0.06252082]	0.18293450931231525	0.418048615120608	0.02850477644569011	0.0643619770771372
2016-07-28T03:04:32.515000	7748.69398690109	7749.293887460558	[7748.97393718,7749.03803545]	[0.65627601,0.14120076]	[0.05892805,0.05000359]	[-0.05345443,-2.        ]	0.15787406922757488	0.7748575905777004	0.1387649491148315	0.2521358775673639
2016-07-28T03:04:32.515000	7781.148607168282	7781.868487839643	[7781.49436465,7781.6173914 ]	[0.41573439,0.38198123]	[0.01494195,0.03215102]	[-0.13520144, 0.18732416]	0.29094330155847	0.18786244727452572	0.07570986257964095	0.09417832548143444
2016-07-28T03:04:32.515000	7782.328411601901	7782.968305532	[7782.64155223]	[0.83225519]	[0.00358561]	[0.79703058]	0.6725234541454254	-0.18914698385913842	0.008443469422635339	0.0068823014954737
2016-07-28T03:04:32.515000	7831.5802475341825	7832.980015506273	[7831.80021439,7832.26013152]	[0.27885899,0.48974982]	[0.01991668,0.09960681]	[ 0.46699129,-0.18128556]	0.12170220532824702	0.6728680840811676	0.23455610836433677	0.26161622419499575
2016-07-28T03:04:32.515000	7832.480098373384	7833.279965786008	[7832.86003208,7833.11979562,7832.56008843]	[3.84037755e-01,1.05539889e-16,1.15226344e-01]	[0.06561009,0.30116813,0.01664333]	[ 0.22673051,-0.38628814, 1.7675225 ]	0.21128975411264816	0.35013585100031697	0.7091967584206692	0.17703397179852626
2016-07-28T03:04:32.515000	7833.060002247536	7833.739889548266	[7833.4199459 ,7833.30107307,7833.59287319]	[0.80512824,0.74586138,0.52123276]	[0.03571814,0.03899665,0.01636021]	[-0.15823039, 0.18649467, 0.66628318]	0.07651254658663567	0.9466903345645775	0.09183009515658354	0.2783473175600707
2016-07-28T03:04:32.515000	7842.878374737487	7844.67807641589	[7843.858209  ,7844.11816621]	[0.51033641,0.33718299]	[0.23003181,0.04934387]	[ 0.2654881 ,-0.58871802]	0.1620514808168336	0.6472516514406551	0.5416835084289281	0.6165327772132068
2016-07-28T03:04:32.515000	7843.0783415906435	7843.63824877948	[7843.35890665]	[0.84737577]	[0.01298407]	[-0.28041979]	0.3766114343313075	0.18852180351109282	0.030575151433758635	0.05360971065778766
2016-07-28T03:04:32.515000	7861.355311969086	7861.955212528554	[7861.6391026 ,7861.75524399]	[0.65643538,0.04047801]	[0.01740061,0.13418976]	[-0.42479443, 1.96917087]	0.21116710221697826	0.5586134524713198	0.315992743923524	0.11136376830746354
2016-07-28T03:04:32.515000	7861.755245675398	7862.315152864235	[7862.01529269,7861.90066791,7862.19516944]	[0.57245406,0.5275266 ,0.02085305]	[0.03083157,0.01290527,0.38958034]	[-0.33749689,-0.2792668 , 1.99998486]	0.1713845051326206	0.6810823496970175	0.9173915874000608	0.1676562335166796
2016-07-28T03:04:32.515000	7862.855063367755	7863.454963927222	[7863.13501365,7863.33586915,7863.13230275]	[0.75511852,0.18979718,0.07114348]	[0.04837529,0.01156997,0.01739467]	[ 0.50852922,-0.32460494,-1.98169731]	0.06863558153623656	0.9562124125525088	0.11391511256128954	0.17935436162139282
2016-07-28T03:04:32.515000	7903.608308040913	7905.128056124898	[7903.6882981 ,7904.25920803]	[0.21900307,0.48466691]	[0.01747829,0.10814696]	[-0.02763607,-0.41763753]	0.16279382849586035	0.5565059609007061	0.25466662851488014	0.2989149198286665
2016-07-28T03:04:32.515000	7915.046412041426	7915.806286083419	[7915.44634906,7915.24414275]	[0.55593329,0.61903277]	[0.05540856,0.02955655]	[0.74789431,0.30547229]	0.0914018335285119	0.9171493584689002	0.13047719459105395	0.24159115133122486
2016-07-28T03:04:32.515000	7927.704313846191	7928.304214405658	[7927.98426413,7928.22581798,7927.90426413]	[0.62099445,0.90426231,0.06554116]	[0.0372601 ,0.00500559,0.04560806]	[ 0.05753551,-1.95339055, 1.99997232]	0.20835955113092464	0.5800400440222828	0.10739878121634218	0.18706261823179454
2016-07-28T03:04:32.515000	7928.304214405658	7928.944108335757	[7928.6356555]	[0.79976884]	[0.04613652]	[0.0225196]	0.18273822241050922	0.7434911372422779	0.10864319547520333	0.17346209746745078
2016-07-28T03:04:32.515000	7934.0032697206	7934.683157021329	[7934.36321337,7934.16323989]	[0.20244525,0.33822621]	[0.02818567,0.03448324]	[ 1.79452839,-0.81925656]	0.41342722806618243	0.1212795513222713	0.08120182983525587	0.12842659411024449
2016-07-28T03:04:32.515000	7935.882958140265	7936.482858699732	[7936.20290842,7936.28290842]	[0.74763812,0.23693506]	[0.03273272,0.03711987]	[ 0.10269422,-0.89767367]	0.20052669205057674	0.6546875431779136	0.08741061712307692	0.17401928173630754
2016-07-28T03:04:32.515000	7986.254608450218	7988.294270352408	[7987.99412498,7986.46137326,7986.73453221]	[0.0083413 ,0.46581381,0.1153455 ]	[5.94757887e-06,4.13702506e-03,2.71165726e-01]	[-1.6134016 ,-0.54785293,-2.        ]	0.1929305310456409	0.5015201521399619	0.6385464877582732	0.41572704086902995
2016-07-28T03:04:32.515000	8025.408118298131	8027.487773570951	[8026.45185773,8025.54809837]	[0.6834847 ,0.05577845]	[0.02542901,0.26462898]	[ 0.00666256,-1.91362295]	0.3708982130051022	0.022383076450840034	0.6231536362778988	0.27541188088491275
2016-07-28T03:04:32.515000	8036.266318424492	8036.786232242697	[8036.51360408,8036.62621996,8036.60514022]	[0.75836673,0.12604512,0.28356344]	[0.03499519,0.01499317,0.00852517]	[-0.28919935,-1.81986469,-1.76222706]	0.09129712345894067	0.8995606905672833	0.08240737436862698	0.15058527027610724
2016-07-28T03:04:32.515000	8283.525332351679	8284.205219652407	[8283.845276 ,8284.0252528]	[0.21947395,0.52361898]	[0.03091538,0.04393502]	[-1.63703923,-0.13797127]	0.21991657134570103	0.6079903159786224	0.10345907676664991	0.1819969523835283
2016-07-28T03:04:32.515000	8529.824505383714	8530.384412572552	[8530.12445898,8530.13222423]	[0.32326438,0.29016428]	[0.03436959,0.03615312]	[ 1.25447828,-1.16456698]	0.12412325487456606	0.8352463313573473	0.08513409833364635	0.15786771738608701
