# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2015-07-21T00:09:32.404000	7100.581062640564	7101.141004366657	[7100.84103351]	[0.72002904]	[0.02745379]	[-0.51806236]	0.3504075437587429	0.37348482852903975	0.06464872374208089	0.09285080370428186
2015-07-21T00:09:32.404000	7100.801039747243	7101.640952336383	[7101.24099604]	[0.13983331]	[0.02588092]	[1.80508361]	0.6882747726786356	-0.25680504137641424	0.0609449019143241	0.05514539922671018
2015-07-21T00:09:32.404000	7105.080594368098	7105.800519444504	[7105.42458968]	[0.85009151]	[0.03514819]	[0.13370489]	0.1921530044021171	0.7062826780826115	0.08276767196677547	0.13665583838569445
2015-07-21T00:09:32.404000	7119.619081327733	7120.179023053826	[7119.87908764]	[0.66564198]	[0.02765185]	[-0.4140788]	0.4293171125857765	0.31744711761884836	0.06511513576175867	0.09794137495329149
2015-07-21T00:09:32.404000	7118.599187469492	7119.679075084101	[7119.12536444,7118.81404276,7119.11363498]	[0.38023963,0.2934739 ,0.50074227]	[0.02547057,0.01188333,0.06260445]	[-0.47410064, 0.10775141, 0.07267841]	0.07816193217387254	0.9113466031432472	0.14742221615554735	0.17873451312904917
2015-07-21T00:09:32.404000	7137.05726651178	7138.017166613654	[7137.55721656,7137.85718534,7137.19922398]	[0.64094502,0.00548242,0.09114829]	[0.06862652,0.11353857,0.09773863]	[ 0.18920138,-1.99797452,-2.        ]	0.10363928131813603	0.8749895619750373	0.267362905477041	0.32068345052291564
2015-07-21T00:09:32.404000	7138.617104177325	7139.337029253731	[7138.72246479,7138.95706672,7139.21704382]	[0.46235048,0.27021515,0.10980589]	[0.01942796,0.02339689,0.04696612]	[-0.40113535,-1.38924861, 1.99999351]	0.16978988083648303	0.5756732665754761	0.11059676558461957	0.19831737528505722
2015-07-21T00:09:32.404000	7150.775838801064	7155.2553726098095	[7152.81562528]	[0.13571074]	[0.19070305]	[0.29922748]	0.35569798105256784	-0.2624630548316871	0.4490713739672154	0.1452272045250346
2015-07-21T00:09:32.404000	7160.294848144648	7160.974777383476	[7160.61481276,7160.79515876,7160.43483149]	[0.62145176,0.69518548,0.26372526]	[0.05510015,0.01193119,0.03069646]	[-0.18232769,-0.17942505,-1.29471903]	0.11811591103779766	0.823928321518144	0.12975092599699095	0.2259109637491703
2015-07-21T00:09:32.404000	7179.172883481507	7179.7328252075995	[7179.44281509,7179.27287099]	[0.8557419 ,0.31852659]	[0.02371316,0.04197749]	[-0.2031586 ,-1.35283763]	0.18804398223147387	0.7783749694545316	0.09884943306339597	0.17760627031789658
2015-07-21T00:09:32.404000	7248.345684572809	7248.9056262989025	[7248.62057189,7248.42408334]	[0.88321637,0.29313715]	[0.04779162,0.00657369]	[-0.07134207, 0.91155835]	0.08117676620600243	0.9447658078612134	0.11254065550720646	0.18720981505154072
2015-07-21T00:09:32.404000	7265.523896812599	7266.203826051426	[7265.60789607]	[0.99999232]	[0.00477746]	[-1.64551742]	0.7326332216458448	-0.5251243617606902	0.01125006599093391	0.02783888580544542
2015-07-21T00:09:32.404000	7287.921565856328	7288.6814867703115	[7287.98650964,7288.58024349,7288.30412633]	[5.91495468e-19,3.25987873e-06,7.60721750e-01]	[0.45261142,0.12509339,0.0631338 ]	[ 0.63097198,-1.3017003 , 0.08795705]	0.3605717840447511	0.42326386729773235	1.065818438281754	0.2068241962645686
2015-07-21T00:09:32.404000	7333.156858157145	7333.756795720817	[7333.4395526 ,7333.6002599 ,7333.55310497]	[0.83060541,0.54955944,0.70282561]	[0.02047705,0.00975525,0.02385885]	[-0.288034  ,-0.7465785 ,-0.26570118]	0.060359266445904565	0.9669394600463249	0.05618330649760611	0.16092123385686166
2015-07-21T00:09:32.404000	7334.896677091791	7335.456618817885	[7335.19409483,7335.27551117]	[0.75502391,0.51384512]	[0.01927957,0.02875377]	[ 0.41737913,-0.1626495 ]	0.35275975116242486	0.4124023659607985	0.06770994944554616	0.12360331894111662
2015-07-21T00:09:32.404000	7349.135195269591	7349.655141158106	[7349.39890114,7349.31115369,7349.52239712]	[0.60485317,0.57411642,0.85554133]	[0.01897612,0.03755786,0.02141569]	[-0.18722644, 0.25316782, 0.19138462]	0.0710098611803671	0.9411223384173015	0.08844200916611512	0.21953461929094537
2015-07-21T00:09:32.404000	7350.255078721777	7350.975003798183	[7350.62621258,7350.50095213]	[0.77859363,0.62904354]	[0.01406165,0.02331698]	[0.0123874 ,0.02667067]	0.41797568872500224	0.22438662738098858	0.05490729798699145	0.13115327330839802
2015-07-21T00:09:32.404000	7369.253101571369	7370.812939236915	[7369.55307243,7370.72868576]	[0.10651281,0.47082198]	[0.23091241,0.01575465]	[-1.9999965 , 0.06244039]	0.1905773715449781	0.47997527111605187	0.5437571805047722	0.3709852682264371
2015-07-21T00:09:32.404000	7375.152487614137	7376.192379391167	[7375.31247305,7375.6524335 ,7375.94992043]	[0.42825184,0.50607824,0.5180552 ]	[0.01729589,0.09153851,0.02214821]	[ 0.03789483,-0.21185579,-0.08350386]	0.17633874649368525	0.5980840759696123	0.2155567118549154	0.39743813253942567
2015-07-21T00:09:32.404000	7376.012398122066	7376.57233984816	[7376.27236899,7376.49234609,7376.19236899]	[0.62492158,0.03233391,0.46073241]	[0.03205209,0.08067831,0.0249492 ]	[-0.39158223, 1.98943779, 0.35501243]	0.08297788912330167	0.9119205137649379	0.18998289128003604	0.16888634881002007
2015-07-21T00:09:32.404000	7384.691494876511	7386.371320054791	[7384.97146782]	[0.07047732]	[0.25367891]	[-1.99864778]	0.41624389116596794	0.08931081971024624	0.5973681787554331	0.2300442791124149
2015-07-21T00:09:32.404000	7385.951363760221	7386.631292999048	[7386.27869894,7386.38640129]	[0.41719189,0.50866281]	[0.02023792,0.03357309]	[-0.12452225,-0.11840346]	0.25128489902410384	0.4009799765475254	0.07905859301596868	0.13300085863320113
2015-07-21T00:09:32.404000	7383.931573962527	7388.051145233071	[7385.9713596 ,7387.05125137,7386.85126802]	[0.09579509,0.09123927,0.17760412]	[0.34040142,0.145435  ,0.2967217 ]	[ 2.        ,-1.99999998, 1.35286257]	0.16416821418360114	0.49555281338495394	0.8015840886316908	1.231640001032322
2015-07-21T00:09:32.404000	7400.3298673695435	7401.129784121105	[7400.74982575]	[0.69138574]	[0.08880214]	[0.24549227]	0.09827811486768473	0.8753484350760142	0.20911306421101244	0.2648887534169356
2015-07-21T00:09:32.404000	7400.80981742048	7403.249563512744	[7402.28966549]	[0.23389523]	[0.20851478]	[1.39132195]	0.2176808946221926	0.43723593084873236	0.4910147842406917	0.4911133924575364
2015-07-21T00:09:32.404000	7405.309349148015	7406.749199300826	[7405.78930128,7405.52932834]	[0.12332714,0.09310529]	[0.20091302,0.13781562]	[-1.99999994,-1.99999922]	0.1367411020836914	0.7136129491023113	0.47311400995319414	0.5342522288255097
2015-07-21T00:09:32.404000	7556.813581893813	7557.69349032053	[7557.27342622,7556.884947  ,7557.29350426]	[0.70037513,0.21837942,0.13288588]	[0.02585924,0.00549174,0.06188067]	[ 0.30240631,-0.5653834 ,-1.99581512]	0.5426843278903253	0.20825669752101927	0.14571783719754516	0.18908893897113224
2015-07-21T00:09:32.404000	7558.373419559358	7559.17333631092	[7558.79337794,7558.93336337]	[0.81559724,0.41027904]	[0.06810402,0.02932611]	[0.21312972,0.74574941]	0.05979123462288616	0.9707740085442814	0.1603727203724794	0.26800044504679416
2015-07-21T00:09:32.404000	7561.593084484393	7564.272805602126	[7563.92297491,7563.17291799]	[6.59984083e-06,1.10071560e-01]	[6.71181039e-05,3.49325647e-01]	[-1.38321208, 1.99864744]	0.24019032782432814	0.3337110352861433	0.8225990369054399	0.5101159026162901
2015-07-21T00:09:32.404000	7568.492366466614	7571.49205428497	[7568.71234156,7569.87208414,7569.51225884]	[0.17489138,0.33164417,0.24811965]	[0.08672967,0.19377106,0.11290014]	[ 0.69141535,-0.60573138, 1.31149045]	0.2023577619471447	0.4461864502715822	0.4562959806634724	0.7173632432352395
2015-07-21T00:09:32.404000	7685.540185138888	7686.54008107834	[7686.05927688,7685.73878157,7686.07919539]	[0.60910733,0.15769887,0.06306163]	[0.10141093,0.03412123,0.03110696]	[-0.11477797, 0.51845559, 1.99819174]	0.06363651290244862	0.9427369322750935	0.23880449136270113	0.2989442239394213
2015-07-21T00:09:32.404000	7686.640070672286	7687.200012398379	[7686.94004154,7686.87480667]	[0.83919436,0.09385191]	[0.03067387,0.0355137 ]	[-0.07939379, 2.        ]	0.11501977788760281	0.8528185491256065	0.08362837259801191	0.14548798526947102
2015-07-21T00:09:32.404000	7705.158143470941	7705.838072709767	[7705.50955976,7705.29937257]	[0.83557399,0.31450044]	[0.04942261,0.02190021]	[ 0.01321507,-0.58759161]	0.1380030620016827	0.8198584492602102	0.11638135637131283	0.20439144143042576
2015-07-21T00:09:32.404000	7705.678089359456	7706.438010273439	[7706.05524581]	[0.37088772]	[0.02134258]	[0.10120412]	0.20768347200764295	0.36058277954235785	0.050257930907100255	0.04294972443982222
2015-07-21T00:09:32.404000	7706.138041491604	7707.377912456524	[7706.73797697,7706.62137145,7706.40602661]	[0.11465784,0.12558823,0.52049952]	[0.10647828,0.14798441,0.01318696]	[ 2.        ,-1.99980671, 0.20889432]	0.13237059232961107	0.7728677090197562	0.34847665403310873	0.44864289548137365
2015-07-21T00:09:32.404000	7712.117419209528	7713.597265199917	[7712.8773422 ,7713.15730891]	[0.67808777,0.52499799]	[0.03619016,0.09162793]	[ 0.40614897,-0.06327359]	0.10001312324313329	0.8501764110223886	0.21576729685985796	0.3192563150862886
2015-07-21T00:09:32.404000	7721.716420228269	7722.6763203301425	[7722.27636404,7722.17637028,7721.91639734]	[0.24131922,0.64293386,0.19298125]	[0.04802608,0.07565766,0.02544406]	[-1.03842525, 0.25295023,-1.31694864]	0.1372163381535449	0.7958023227490257	0.17816016742317195	0.3402041867557847
2015-07-21T00:09:32.404000	7781.470201569932	7782.030143296026	[7781.73636773,7781.5496985 ,7781.84687988]	[6.12235194e-01,1.40135145e-07,4.91095061e-01]	[0.0226661 ,0.93981159,0.04579395]	[0.17409341,0.01526597,0.29488704]	0.16991261667153634	0.7457354222291057	2.2130871696250742	0.1774484102105559
2015-07-21T00:09:32.404000	7782.810062128798	7783.529987205204	[7783.16562144,7782.9100538 ]	[0.81162743,0.05365047]	[0.01849881,0.08076653]	[-0.31402459,-1.98121414]	0.1873159854927661	0.6239471285095306	0.19019064594213295	0.10686076950039808
2015-07-21T00:09:32.404000	7832.4448965632055	7833.004838289299	[7832.74423223,7832.82486743]	[0.7072318 ,0.42389008]	[0.03812265,0.02348765]	[ 0.14284051,-0.68289776]	0.1787474872522301	0.7395878066598012	0.08977196928390796	0.1797294984669915
2015-07-21T00:09:32.404000	7831.50499438012	7832.584881994729	[7832.28491113,7832.05607372,7831.88676627]	[0.11561393,0.75453561,0.60242718]	[0.09877952,0.03378076,0.02285172]	[ 1.23986398, 0.16905254,-0.01648977]	0.11714868911012657	0.8347755591911661	0.23260798654217932	0.2417251121026633
2015-07-21T00:09:32.404000	7833.344802908712	7833.904744634806	[7833.62688206,7833.53726453]	[0.94148772,0.71269992]	[0.01460071,0.03165113]	[-0.27815167, 0.26542163]	0.31628786251462443	0.5772174314107625	0.07453272472162054	0.14380238637823425
2015-07-21T00:09:32.404000	7841.303974586753	7845.183570831827	[7844.94359789,7843.3837602 ]	[0.23484353,0.25806948]	[0.11657136,0.11902182]	[-1.02736287, 0.92220215]	0.20535510045069807	0.3045746039844225	0.2802749650645155	0.43159300648288745
2015-07-21T00:09:32.404000	7843.783716516593	7844.303662405108	[7844.02368946,7844.16367489,7844.07716797]	[0.16242859,0.16942832,0.16532574]	[0.05286053,0.02880949,0.02453894]	[ 1.99999989,-1.44881394, 1.99999993]	0.15944115208181894	0.7360484816998832	0.12447702404162887	0.21895369957826288
2015-07-21T00:09:32.404000	7860.961928756383	7862.201799721302	[7861.56186424,7861.86183302]	[0.58225373,0.19919698]	[0.06572698,0.11900953]	[0.30963512,1.28042137]	0.12277685651944262	0.8497073155059233	0.2802460261648232	0.3502085563137934
2015-07-21T00:09:32.404000	7861.8618351018895	7863.94161865595	[7863.20169266,7862.88172715,7862.5817581 ]	[0.12658035,0.56157696,0.11828763]	[0.0421166 ,0.11704605,0.13283691]	[-0.45843697, 0.46710312, 1.96731946]	0.2052608339017679	0.6098885445829482	0.3128070081457872	0.5996921084048484
2015-07-21T00:09:32.404000	7903.237529076421	7904.637383391654	[7904.39740628,7903.35751867]	[0.25635632,0.12374046]	[0.04784061,0.03524258]	[0.7607218 ,1.56454104]	0.23457700467215703	0.09599299784608062	0.1126560381930482	0.14300978315603227
2015-07-21T00:09:32.404000	7904.5573917164975	7905.677275168685	[7905.09733344,7904.99249715]	[0.52464094,0.52518084]	[0.10878908,0.03890908]	[-0.90992657, 0.39450898]	0.16828469449049974	0.7925708123951364	0.25617869824620326	0.4072948524743068
2015-07-21T00:09:32.404000	7913.29648222731	7915.296274106215	[7914.31544476,7913.97646652,7914.97630532]	[0.15492446,0.10571195,0.12068567]	[0.02624937,0.12554059,0.10753164]	[0.26139438,0.2224942 ,2.        ]	0.09810587147259767	0.6416903643626224	0.29562550171291074	0.21645462357525183
2015-07-21T00:09:32.404000	7926.275131521399	7927.475006648742	[7926.89506908]	[0.48233759]	[0.12858292]	[0.78749646]	0.19751016248982567	0.6270040294728967	0.3027896290001833	0.305650033900824
2015-07-21T00:09:32.404000	7933.334396853932	7935.294192895259	[7933.38404855,7933.99430573]	[0.05155246,0.28500065]	[0.00023308,0.18672959]	[ 0.61524612,-1.07976338]	0.19526912281288358	0.5345164186954545	0.4397145867288	0.3456010124725896
2015-07-21T00:09:32.404000	7935.2741949764695	7935.834136702562	[7935.55254065,7935.49341071]	[0.94531979,0.71616873]	[0.02067078,0.01828581]	[-0.06756867, 0.48967666]	0.22836773190875556	0.7402672714146326	0.04867595602004789	0.13048526542906064
2015-07-21T00:09:32.404000	7986.888823370992	7987.648744284976	[7987.25751047,7987.59552812,7987.36877909]	[0.80561283,0.12368333,0.41721857]	[0.03759845,0.01573388,0.03565506]	[-0.13341101, 0.18902339,-0.26226066]	0.05572953765652219	0.9639842852726243	0.08853758539418963	0.18931501187584712
2015-07-21T00:09:32.404000	7987.668742203765	7989.028600681419	[7988.95293157,7988.18868601,7988.50865271]	[0.3340646 ,0.12948141,0.46448604]	[0.01908137,0.02292289,0.06871068]	[ 0.35434391,-1.61080128,-0.11526716]	0.3221689999605165	0.19482537450656456	0.1618012853349496	0.2584038036175545
2015-07-21T00:09:32.404000	8025.064850339278	8026.864663030291	[8026.66468176,8025.9484444 ]	[0.07423387,0.74323089]	[0.20080137,0.04891535]	[1.99995068,0.0438938 ]	0.19074042997148838	0.6036902661405366	0.47285109487813415	0.36440497497254654
2015-07-21T00:09:32.404000	8036.003711916884	8036.6836411557115	[8036.36367653]	[0.63218941]	[0.0570258]	[0.47311818]	0.16386645641806774	0.71289838137252	0.13428549058983028	0.17450181609342746
2015-07-21T00:09:32.404000	8036.663643236922	8037.223584963016	[8036.9636141,8036.8436141]	[0.67982887,0.33620291]	[0.03948966,0.05057526]	[-0.14629855, 0.1864895 ]	0.1271598772293378	0.8328382515090151	0.1190956304054775	0.2037734354653137
2015-07-21T00:09:32.404000	8282.91801520521	8284.077894494974	[8283.99641151,8283.51795485,8283.15148569]	[0.0417001 ,0.48895446,0.10628233]	[0.00137302,0.12849647,0.02363817]	[-1.47741577,-0.73613667, 1.99999839]	0.166657316789446	0.6726908115453726	0.30258606796793197	0.37046248796522774
2015-07-21T00:09:32.404000	8529.492353874122	8531.292166565136	[8530.47225398,8531.07219154]	[0.33020647,0.23351516]	[0.09307131,0.05896241]	[0.16122491,0.52735012]	0.2432380161207303	0.20386345078031676	0.21916618421951242	0.26860259101815054
